symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:12:25.946880
DAL,,,,,,2025-12-01T23:12:25.946880
ROK,,,,,,2025-12-01T23:12:25.946880
MLM,,,,,,2025-12-01T23:12:25.946880
CCJ,,,,,,2025-12-01T23:12:25.946880
CCL,,,,,,2025-12-01T23:12:25.946880
CAH,,,,,,2025-12-01T23:12:25.946880
SYY,,,,,,2025-12-01T23:12:25.946880
ALC,,,,,,2025-12-01T23:12:25.946880
TME,,,,,,2025-12-01T23:12:25.946880
GFI,,,,,,2025-12-01T23:12:25.946880
CUK,,,,,,2025-12-01T23:12:25.946880
TKO,,,,,,2025-12-01T23:12:25.946880
WEC,,,,,,2025-12-01T23:12:25.946880
HIG,,,,,,2025-12-01T23:12:25.946880
AU,,,,,,2025-12-01T23:12:25.946880
ED,,,,,,2025-12-01T23:12:25.946880
PRU,,,,,,2025-12-01T23:12:25.946880
FIS,,,,,,2025-12-01T23:12:25.946880
XYL,,,,,,2025-12-01T23:12:25.946880
PCG,,,,,,2025-12-01T23:12:25.946880
LVS,,,,,,2025-12-01T23:12:25.946880
LYV,,,,,,2025-12-01T23:12:25.946880
OTIS,,,,,,2025-12-01T23:12:25.946880
HUM,,,,,,2025-12-01T23:12:25.946880
CRCL,,,,,,2025-12-01T23:12:25.946880
PUK,,,,,,2025-12-01T23:12:25.946880
TRGP,,,,,,2025-12-01T23:12:25.946880
ABEV,,,,,,2025-12-01T23:12:25.946880
HPE,,,,,,2025-12-01T23:12:25.946880
IQV,,,,,,2025-12-01T23:12:25.946880
EQT,,,,,,2025-12-01T23:12:25.946880
SLF,,,,,,2025-12-01T23:12:25.946880
EL,,,,,,2025-12-01T23:12:25.946880
CHT,,,,,,2025-12-01T23:12:25.946880
WAB,,,,,,2025-12-01T23:12:25.946880
FIG,,,,,,2025-12-01T23:12:25.946880
STT,,,,,,2025-12-01T23:12:25.946880
VICI,,,,,,2025-12-01T23:12:25.946880
RJF,,,,,,2025-12-01T23:12:25.946880
DD,,,,,,2025-12-01T23:12:25.946880
CVE,,,,,,2025-12-01T23:12:25.946880
NRG,,,,,,2025-12-01T23:12:25.946880
KVUE,,,,,,2025-12-01T23:12:25.946880
NUE,,,,,,2025-12-01T23:12:25.946880
EXR,,,,,,2025-12-01T23:12:25.946880
BRO,,,,,,2025-12-01T23:12:25.946880
BBD,,,,,,2025-12-01T23:12:25.946880
BBDO,,,,,,2025-12-01T23:12:25.946880
IR,,,,,,2025-12-01T23:12:25.946880
IRM,,,,,,2025-12-01T23:12:25.946880
VTR,,,,,,2025-12-01T23:12:25.946880
STLA,,,,,,2025-12-01T23:12:25.946880
PSTG,,,,,,2025-12-01T23:12:25.946880
FMX,,,,,,2025-12-01T23:12:25.946880
VG,,,,,,2025-12-01T23:12:25.946880
EME,,,,,,2025-12-01T23:12:25.946880
LEN-B,,,,,,2025-12-01T23:12:25.946880
QSR,,,,,,2025-12-01T23:12:25.946880
KB,,,,,,2025-12-01T23:12:25.946880
MT,,,,,,2025-12-01T23:12:25.946880
LEN,,,,,,2025-12-01T23:12:25.946880
NTR,,,,,,2025-12-01T23:12:25.946880
KGC,,,,,,2025-12-01T23:12:25.946880
ADM,,,,,,2025-12-01T23:12:25.946880
KEYS,,,,,,2025-12-01T23:12:25.946880
WRB,,,,,,2025-12-01T23:12:25.946880
MTB,,,,,,2025-12-01T23:12:25.946880
FIX,,,,,,2025-12-01T23:12:25.946880
CLS,,,,,,2025-12-01T23:12:25.946880
DTE,,,,,,2025-12-01T23:12:25.946880
WIT,,,,,,2025-12-01T23:12:25.946880
EFX,,,,,,2025-12-01T23:12:25.946880
K,,,,,,2025-12-01T23:12:25.946880
TEF,,,,,,2025-12-01T23:12:25.946880
AWK,,,,,,2025-12-01T23:12:25.946880
WDS,,,,,,2025-12-01T23:12:25.946880
ATO,,,,,,2025-12-01T23:12:25.946880
IX,,,,,,2025-12-01T23:12:25.946880
NOK,,,,,,2025-12-01T23:12:25.946880
AEE,,,,,,2025-12-01T23:12:25.946880
ROL,,,,,,2025-12-01T23:12:25.946880
BR,,,,,,2025-12-01T23:12:25.946880
PPL,,,,,,2025-12-01T23:12:25.946880
TDY,,,,,,2025-12-01T23:12:25.946880
FE,,,,,,2025-12-01T23:12:25.946880
MTD,,,,,,2025-12-01T23:12:25.946880
ES,,,,,,2025-12-01T23:12:25.946880
PHG,,,,,,2025-12-01T23:12:25.946880
AVB,,,,,,2025-12-01T23:12:25.946880
SYF,,,,,,2025-12-01T23:12:25.946880
VIK,,,,,,2025-12-01T23:12:25.946880
GIS,,,,,,2025-12-01T23:12:25.946880
CNP,,,,,,2025-12-01T23:12:25.946880
VLTO,,,,,,2025-12-01T23:12:25.946880
STM,,,,,,2025-12-01T23:12:25.946880
ASX,,,,,,2025-12-01T23:12:25.946880
HPQ,,,,,,2025-12-01T23:12:25.946880
CQP,,,,,,2025-12-01T23:12:25.946880
OWL,,,,,,2025-12-01T23:12:25.946880
FTS,,,,,,2025-12-01T23:12:25.946880
STZ,,,,,,2025-12-01T23:12:25.946880
LDOS,,,,,,2025-12-01T23:12:25.946880
SHG,,,,,,2025-12-01T23:12:25.946880
MKL,,,,,,2025-12-01T23:12:25.946880
IP,,,,,,2025-12-01T23:12:25.946880
EQR,,,,,,2025-12-01T23:12:25.946880
PHM,,,,,,2025-12-01T23:12:25.946880
HUBS,,,,,,2025-12-01T23:12:25.946880
STE,,,,,,2025-12-01T23:12:25.946880
TPR,,,,,,2025-12-01T23:12:25.946880
TU,,,,,,2025-12-01T23:12:25.946880
LH,,,,,,2025-12-01T23:12:25.946880
CIEN,,,,,,2025-12-01T23:12:25.946880
IONQ,,,,,,2025-12-01T23:12:25.946880
WSM,,,,,,2025-12-01T23:12:25.946880
PBA,,,,,,2025-12-01T23:12:25.946880
TEVA,,,,,,2025-12-01T23:12:25.946880
IOT,,,,,,2025-12-01T23:12:25.946880
RF,,,,,,2025-12-01T23:12:25.946880
PPG,,,,,,2025-12-01T23:12:25.946880
CFG,,,,,,2025-12-01T23:12:25.946880
SW,,,,,,2025-12-01T23:12:25.946880
HUBB,,,,,,2025-12-01T23:12:25.946880
DOV,,,,,,2025-12-01T23:12:25.946880
AXIA,,,,,,2025-12-01T23:12:25.946880
JBL,,,,,,2025-12-01T23:12:25.946880
CMS,,,,,,2025-12-01T23:12:25.946880
TYL,,,,,,2025-12-01T23:12:25.946880
NVR,,,,,,2025-12-01T23:12:25.946880
XPEV,,,,,,2025-12-01T23:12:25.946880
DVN,,,,,,2025-12-01T23:12:25.946880
DG,,,,,,2025-12-01T23:12:25.946880
DRI,,,,,,2025-12-01T23:12:25.946880
BCE,,,,,,2025-12-01T23:12:25.946880
PINS,,,,,,2025-12-01T23:12:25.946880
BEKE,,,,,,2025-12-01T23:12:25.946880
TOST,,,,,,2025-12-01T23:12:25.946880
CHD,,,,,,2025-12-01T23:12:25.946880
L,,,,,,2025-12-01T23:12:25.946880
NMR,,,,,,2025-12-01T23:12:25.946880
AER,,,,,,2025-12-01T23:12:25.946880
GPN,,,,,,2025-12-01T23:12:25.946880
TECK,,,,,,2025-12-01T23:12:25.946880
TPL,,,,,,2025-12-01T23:12:25.946880
CW,,,,,,2025-12-01T23:12:25.946880
BAP,,,,,,2025-12-01T23:12:25.946880
CPAY,,,,,,2025-12-01T23:12:25.946880
EIX,,,,,,2025-12-01T23:12:25.946880
OKLO,,,,,,2025-12-01T23:12:25.946880
DGX,,,,,,2025-12-01T23:12:25.946880
BE,,,,,,2025-12-01T23:12:25.946880
NI,,,,,,2025-12-01T23:12:25.946880
GIB,,,,,,2025-12-01T23:12:25.946880
GWRE,,,,,,2025-12-01T23:12:25.946880
HAL,,,,,,2025-12-01T23:12:25.946880
KEY,,,,,,2025-12-01T23:12:25.946880
WAT,,,,,,2025-12-01T23:12:25.946880
RCI,,,,,,2025-12-01T23:12:25.946880
BSBR,,,,,,2025-12-01T23:12:25.946880
RL,,,,,,2025-12-01T23:12:25.946880
VIV,,,,,,2025-12-01T23:12:25.946880
ZBH,,,,,,2025-12-01T23:12:25.946880
RBA,,,,,,2025-12-01T23:12:25.946880
COHR,,,,,,2025-12-01T23:12:25.946880
BNT,,,,,,2025-12-01T23:12:25.946880
WST,,,,,,2025-12-01T23:12:25.946880
PKG,,,,,,2025-12-01T23:12:25.946880
LII,,,,,,2025-12-01T23:12:25.946880
UMC,,,,,,2025-12-01T23:12:25.946880
TS,,,,,,2025-12-01T23:12:25.946880
EC,,,,,,2025-12-01T23:12:25.946880
J,,,,,,2025-12-01T23:12:25.946880
CNC,,,,,,2025-12-01T23:12:25.946880
GDDY,,,,,,2025-12-01T23:12:25.946880
IT,,,,,,2025-12-01T23:12:25.946880
IHG,,,,,,2025-12-01T23:12:25.946880
NIO,,,,,,2025-12-01T23:12:25.946880
TSN,,,,,,2025-12-01T23:12:25.946880
GPC,,,,,,2025-12-01T23:12:25.946880
BEP,,,,,,2025-12-01T23:12:25.946880
AMCR,,,,,,2025-12-01T23:12:25.946880
CTRA,,,,,,2025-12-01T23:12:25.946880
APTV,,,,,,2025-12-01T23:12:25.946880
PNR,,,,,,2025-12-01T23:12:25.946880
AS,,,,,,2025-12-01T23:12:25.946880
TLK,,,,,,2025-12-01T23:12:25.946880
DKS,,,,,,2025-12-01T23:12:25.946880
BWXT,,,,,,2025-12-01T23:12:25.946880
MKC,,,,,,2025-12-01T23:12:25.946880
MKC-V,,,,,,2025-12-01T23:12:25.946880
WY,,,,,,2025-12-01T23:12:25.946880
SGI,,,,,,2025-12-01T23:12:25.946880
TWLO,,,,,,2025-12-01T23:12:25.946880
KOF,,,,,,2025-12-01T23:12:25.946880
ACM,,,,,,2025-12-01T23:12:25.946880
CRBG,,,,,,2025-12-01T23:12:25.946880
SNA,,,,,,2025-12-01T23:12:25.946880
ESS,,,,,,2025-12-01T23:12:25.946880
INVH,,,,,,2025-12-01T23:12:25.946880
THC,,,,,,2025-12-01T23:12:25.946880
RBRK,,,,,,2025-12-01T23:12:25.946880
USFD,,,,,,2025-12-01T23:12:25.946880
PAAS,,,,,,2025-12-01T23:12:25.946880
GFL,,,,,,2025-12-01T23:12:25.946880
FTV,,,,,,2025-12-01T23:12:25.946880
LUV,,,,,,2025-12-01T23:12:25.946880
U,,,,,,2025-12-01T23:12:25.946880
MTZ,,,,,,2025-12-01T23:12:25.946880
BG,,,,,,2025-12-01T23:12:25.946880
CHWY,,,,,,2025-12-01T23:12:25.946880
BURL,,,,,,2025-12-01T23:12:25.946880
XPO,,,,,,2025-12-01T23:12:25.946880
KEP,,,,,,2025-12-01T23:12:25.946880
MAA,,,,,,2025-12-01T23:12:25.946880
BIP,,,,,,2025-12-01T23:12:25.946880
SBS,,,,,,2025-12-01T23:12:25.946880
FMS,,,,,,2025-12-01T23:12:25.946880
BBY,,,,,,2025-12-01T23:12:25.946880
EXPD,,,,,,2025-12-01T23:12:25.946880
BCH,,,,,,2025-12-01T23:12:25.946880
NVT,,,,,,2025-12-01T23:12:25.946880
PFGC,,,,,,2025-12-01T23:12:25.946880
SUI,,,,,,2025-12-01T23:12:25.946880
DOW,,,,,,2025-12-01T23:12:25.946880
KLAR,,,,,,2025-12-01T23:12:25.946880
IFF,,,,,,2025-12-01T23:12:25.946880
TRU,,,,,,2025-12-01T23:12:25.946880
YUMC,,,,,,2025-12-01T23:12:25.946880
SNN,,,,,,2025-12-01T23:12:25.946880
LYB,,,,,,2025-12-01T23:12:25.946880
ZTO,,,,,,2025-12-01T23:12:25.946880
FTI,,,,,,2025-12-01T23:12:25.946880
TXT,,,,,,2025-12-01T23:12:25.946880
ALLE,,,,,,2025-12-01T23:12:25.946880
FNF,,,,,,2025-12-01T23:12:25.946880
OMC,,,,,,2025-12-01T23:12:25.946880
EQH,,,,,,2025-12-01T23:12:25.946880
EG,,,,,,2025-12-01T23:12:25.946880
DT,,,,,,2025-12-01T23:12:25.946880
RS,,,,,,2025-12-01T23:12:25.946880
WPC,,,,,,2025-12-01T23:12:25.946880
CLX,,,,,,2025-12-01T23:12:25.946880
ULS,,,,,,2025-12-01T23:12:25.946880
PKX,,,,,,2025-12-01T23:12:25.946880
JOBY,,,,,,2025-12-01T23:12:25.946880
RYAN,,,,,,2025-12-01T23:12:25.946880
DECK,,,,,,2025-12-01T23:12:25.946880
WES,,,,,,2025-12-01T23:12:25.946880
APG,,,,,,2025-12-01T23:12:25.946880
WSO-B,,,,,,2025-12-01T23:12:25.946880
WSO,,,,,,2025-12-01T23:12:25.946880
KIM,,,,,,2025-12-01T23:12:25.946880
EMA,,,,,,2025-12-01T23:12:25.946880
CF,,,,,,2025-12-01T23:12:25.946880
CIB,,,,,,2025-12-01T23:12:25.946880
RPM,,,,,,2025-12-01T23:12:25.946880
SNAP,,,,,,2025-12-01T23:12:25.946880
ONON,,,,,,2025-12-01T23:12:25.946880
BLDR,,,,,,2025-12-01T23:12:25.946880
MAS,,,,,,2025-12-01T23:12:25.946880
H,,,,,,2025-12-01T23:12:25.946880
AGI,,,,,,2025-12-01T23:12:25.946880
CSL,,,,,,2025-12-01T23:12:25.946880
AMH,,,,,,2025-12-01T23:12:25.946880
FN,,,,,,2025-12-01T23:12:25.946880
JLL,,,,,,2025-12-01T23:12:25.946880
RTO,,,,,,2025-12-01T23:12:25.946880
DOCS,,,,,,2025-12-01T23:12:25.946880
WF,,,,,,2025-12-01T23:12:25.946880
GGG,,,,,,2025-12-01T23:12:25.946880
ITT,,,,,,2025-12-01T23:12:25.946880
NLY,,,,,,2025-12-01T23:12:25.946880
YMM,,,,,,2025-12-01T23:12:25.946880
HLI,,,,,,2025-12-01T23:12:25.946880
QXO,,,,,,2025-12-01T23:12:25.946880
CX,,,,,,2025-12-01T23:12:25.946880
HIMS,,,,,,2025-12-01T23:12:25.946880
CNH,,,,,,2025-12-01T23:12:25.946880
DOC,,,,,,2025-12-01T23:12:25.946880
UNM,,,,,,2025-12-01T23:12:25.946880
HRL,,,,,,2025-12-01T23:12:25.946880
MGA,,,,,,2025-12-01T23:12:25.946880
UDR,,,,,,2025-12-01T23:12:25.946880
BALL,,,,,,2025-12-01T23:12:25.946880
BF-B,,,,,,2025-12-01T23:12:25.946880
BF-A,,,,,,2025-12-01T23:12:25.946880
BEPC,,,,,,2025-12-01T23:12:25.946880
CDE,,,,,,2025-12-01T23:12:25.946880
ARE,,,,,,2025-12-01T23:12:25.946880
RGA,,,,,,2025-12-01T23:12:25.946880
LTM,,,,,,2025-12-01T23:12:25.946880
UHS,,,,,,2025-12-01T23:12:25.946880
MP,,,,,,2025-12-01T23:12:25.946880
SNX,,,,,,2025-12-01T23:12:25.946880
ELS,,,,,,2025-12-01T23:12:25.946880
STN,,,,,,2025-12-01T23:12:25.946880
BSAC,,,,,,2025-12-01T23:12:25.946880
BXP,,,,,,2025-12-01T23:12:25.946880
SN,,,,,,2025-12-01T23:12:25.946880
AVY,,,,,,2025-12-01T23:12:25.946880
CRS,,,,,,2025-12-01T23:12:25.946880
IEX,,,,,,2025-12-01T23:12:25.946880
CNA,,,,,,2025-12-01T23:12:25.946880
CLH,,,,,,2025-12-01T23:12:25.946880
SOLV,,,,,,2025-12-01T23:12:25.946880
TOL,,,,,,2025-12-01T23:12:25.946880
EHC,,,,,,2025-12-01T23:12:25.946880
EVR,,,,,,2025-12-01T23:12:25.946880
JHX,,,,,,2025-12-01T23:12:25.946880
SQM,,,,,,2025-12-01T23:12:25.946880
OHI,,,,,,2025-12-01T23:12:25.946880
BAH,,,,,,2025-12-01T23:12:25.946880
BEN,,,,,,2025-12-01T23:12:25.946880
RNR,,,,,,2025-12-01T23:12:25.946880
AEG,,,,,,2025-12-01T23:12:25.946880
RBC,,,,,,2025-12-01T23:12:25.946880
ALLY,,,,,,2025-12-01T23:12:25.946880
QBTS,,,,,,2025-12-01T23:12:25.946880
AFG,,,,,,2025-12-01T23:12:25.946880
BLD,,,,,,2025-12-01T23:12:25.946880
FHN,,,,,,2025-12-01T23:12:25.946880
BJ,,,,,,2025-12-01T23:12:25.946880
RDY,,,,,,2025-12-01T23:12:25.946880
HMY,,,,,,2025-12-01T23:12:25.946880
PAC,,,,,,2025-12-01T23:12:25.946880
SMR,,,,,,2025-12-01T23:12:25.946880
BAX,,,,,,2025-12-01T23:12:25.946880
PAYC,,,,,,2025-12-01T23:12:25.946880
SF,,,,,,2025-12-01T23:12:25.946880
ALB,,,,,,2025-12-01T23:12:25.946880
WTRG,,,,,,2025-12-01T23:12:25.946880
ATI,,,,,,2025-12-01T23:12:25.946880
SCI,,,,,,2025-12-01T23:12:25.946880
DTM,,,,,,2025-12-01T23:12:25.946880
CACI,,,,,,2025-12-01T23:12:25.946880
HII,,,,,,2025-12-01T23:12:25.946880
PCOR,,,,,,2025-12-01T23:12:25.946880
SJM,,,,,,2025-12-01T23:12:25.946880
KNSL,,,,,,2025-12-01T23:12:25.946880
PAG,,,,,,2025-12-01T23:12:25.946880
CPT,,,,,,2025-12-01T23:12:25.946880
GL,,,,,,2025-12-01T23:12:25.946880
AIZ,,,,,,2025-12-01T23:12:25.946880
SUZ,,,,,,2025-12-01T23:12:25.946880
AYI,,,,,,2025-12-01T23:12:25.946880
PNW,,,,,,2025-12-01T23:12:25.946880
JEF,,,,,,2025-12-01T23:12:25.946880
UHAL,,,,,,2025-12-01T23:12:25.946880
MOH,,,,,,2025-12-01T23:12:25.946880
OC,,,,,,2025-12-01T23:12:25.946880
MLI,,,,,,2025-12-01T23:12:25.946880
DAY,,,,,,2025-12-01T23:12:25.946880
WCC,,,,,,2025-12-01T23:12:25.946880
SWK,,,,,,2025-12-01T23:12:25.946880
GME,,,,,,2025-12-01T23:12:25.946880
WMS,,,,,,2025-12-01T23:12:25.946880
FDS,,,,,,2025-12-01T23:12:25.946880
IVZ,,,,,,2025-12-01T23:12:25.946880
RVTY,,,,,,2025-12-01T23:12:25.946880
MOS,,,,,,2025-12-01T23:12:25.946880
NCLH,,,,,,2025-12-01T23:12:25.946880
ERJ,,,,,,2025-12-01T23:12:25.946880
PR,,,,,,2025-12-01T23:12:25.946880
CCK,,,,,,2025-12-01T23:12:25.946880
ORI,,,,,,2025-12-01T23:12:25.946880
ARMK,,,,,,2025-12-01T23:12:25.946880
AR,,,,,,2025-12-01T23:12:25.946880
YPF,,,,,,2025-12-01T23:12:25.946880
AES,,,,,,2025-12-01T23:12:25.946880
WLK,,,,,,2025-12-01T23:12:25.946880
CMA,,,,,,2025-12-01T23:12:25.946880
CR,,,,,,2025-12-01T23:12:25.946880
TIMB,,,,,,2025-12-01T23:12:25.946880
W,,,,,,2025-12-01T23:12:25.946880
PEN,,,,,,2025-12-01T23:12:25.946880
QGEN,,,,,,2025-12-01T23:12:25.946880
GNRC,,,,,,2025-12-01T23:12:25.946880
REXR,,,,,,2025-12-01T23:12:25.946880
CNM,,,,,,2025-12-01T23:12:25.946880
OVV,,,,,,2025-12-01T23:12:25.946880
SSB,,,,,,2025-12-01T23:12:25.946880
BDX,,,,,,2025-12-01T23:12:25.946880
NVDA,,,,,,2025-12-01T23:12:25.946880
MSFT,,,,,,2025-12-01T23:12:25.946880
AAPL,,,,,,2025-12-01T23:12:25.946880
GOOG,,,,,,2025-12-01T23:12:25.946880
GOOGL,,,,,,2025-12-01T23:12:25.946880
AMZN,,,,,,2025-12-01T23:12:25.946880
META,,,,,,2025-12-01T23:12:25.946880
AVGO,,,,,,2025-12-01T23:12:25.946880
TSLA,,,,,,2025-12-01T23:12:25.946880
NFLX,,,,,,2025-12-01T23:12:25.946880
PLTR,,,,,,2025-12-01T23:12:25.946880
COST,,,,,,2025-12-01T23:12:25.946880
ASML,,,,,,2025-12-01T23:12:25.946880
AMD,,,,,,2025-12-01T23:12:25.946880
CSCO,,,,,,2025-12-01T23:12:25.946880
AZN,,,,,,2025-12-01T23:12:25.946880
TMUS,,,,,,2025-12-01T23:12:25.946880
MU,,,,,,2025-12-01T23:12:25.946880
LIN,,,,,,2025-12-01T23:12:25.946880
SHOP,,,,,,2025-12-01T23:12:25.946880
APP,,,,,,2025-12-01T23:12:25.946880
PEP,,,,,,2025-12-01T23:12:25.946880
PDD,,,,,,2025-12-01T23:12:25.946880
ARM,,,,,,2025-12-01T23:12:25.946880
INTC,,,,,,2025-12-01T23:12:25.946880
INTU,,,,,,2025-12-01T23:12:25.946880
QCOM,,,,,,2025-12-01T23:12:25.946880
LRCX,,,,,,2025-12-01T23:12:25.946880
AMAT,,,,,,2025-12-01T23:12:25.946880
BKNG,,,,,,2025-12-01T23:12:25.946880
TXN,,,,,,2025-12-01T23:12:25.946880
ISRG,,,,,,2025-12-01T23:12:25.946880
AMGN,,,,,,2025-12-01T23:12:25.946880
PANW,,,,,,2025-12-01T23:12:25.946880
ADBE,,,,,,2025-12-01T23:12:25.946880
GILD,,,,,,2025-12-01T23:12:25.946880
KLAC,,,,,,2025-12-01T23:12:25.946880
HOOD,,,,,,2025-12-01T23:12:25.946880
HON,,,,,,2025-12-01T23:12:25.946880
CRWD,,,,,,2025-12-01T23:12:25.946880
CEG,,,,,,2025-12-01T23:12:25.946880
SNY,,,,,,2025-12-01T23:12:25.946880
DASH,,,,,,2025-12-01T23:12:25.946880
ADI,,,,,,2025-12-01T23:12:25.946880
ADP,,,,,,2025-12-01T23:12:25.946880
MELI,,,,,,2025-12-01T23:12:25.946880
CMCSA,,,,,,2025-12-01T23:12:25.946880
VRTX,,,,,,2025-12-01T23:12:25.946880
COIN,,,,,,2025-12-01T23:12:25.946880
NTES,,,,,,2025-12-01T23:12:25.946880
CME,,,,,,2025-12-01T23:12:25.946880
CDNS,,,,,,2025-12-01T23:12:25.946880
MSTR,,,,,,2025-12-01T23:12:25.946880
SBUX,,,,,,2025-12-01T23:12:25.946880
SNPS,,,,,,2025-12-01T23:12:25.946880
ORLY,,,,,,2025-12-01T23:12:25.946880
EQIX,,,,,,2025-12-01T23:12:25.946880
MDLZ,,,,,,2025-12-01T23:12:25.946880
MRVL,,,,,,2025-12-01T23:12:25.946880
CTAS,,,,,,2025-12-01T23:12:25.946880
CRWV,,,,,,2025-12-01T23:12:25.946880
ABNB,,,,,,2025-12-01T23:12:25.946880
PYPL,,,,,,2025-12-01T23:12:25.946880
MAR,,,,,,2025-12-01T23:12:25.946880
TRI,,,,,,2025-12-01T23:12:25.946880
MNST,,,,,,2025-12-01T23:12:25.946880
CSX,,,,,,2025-12-01T23:12:25.946880
FTNT,,,,,,2025-12-01T23:12:25.946880
ADSK,,,,,,2025-12-01T23:12:25.946880
WDAY,,,,,,2025-12-01T23:12:25.946880
AEP,,,,,,2025-12-01T23:12:25.946880
ALNY,,,,,,2025-12-01T23:12:25.946880
REGN,,,,,,2025-12-01T23:12:25.946880
AXON,,,,,,2025-12-01T23:12:25.946880
DDOG,,,,,,2025-12-01T23:12:25.946880
NXPI,,,,,,2025-12-01T23:12:25.946880
ROP,,,,,,2025-12-01T23:12:25.946880
FAST,,,,,,2025-12-01T23:12:25.946880
NDAQ,,,,,,2025-12-01T23:12:25.946880
IDXX,,,,,,2025-12-01T23:12:25.946880
PCAR,,,,,,2025-12-01T23:12:25.946880
ZS,,,,,,2025-12-01T23:12:25.946880
EA,,,,,,2025-12-01T23:12:25.946880
ARGX,,,,,,2025-12-01T23:12:25.946880
ROST,,,,,,2025-12-01T23:12:25.946880
JD,,,,,,2025-12-01T23:12:25.946880
XEL,,,,,,2025-12-01T23:12:25.946880
TTWO,,,,,,2025-12-01T23:12:25.946880
BKR,,,,,,2025-12-01T23:12:25.946880
STX,,,,,,2025-12-01T23:12:25.946880
EXC,,,,,,2025-12-01T23:12:25.946880
MPWR,,,,,,2025-12-01T23:12:25.946880
TCOM,,,,,,2025-12-01T23:12:25.946880
BIDU,,,,,,2025-12-01T23:12:25.946880
PAYX,,,,,,2025-12-01T23:12:25.946880
WBD,,,,,,2025-12-01T23:12:25.946880
FER,,,,,,2025-12-01T23:12:25.946880
CPRT,,,,,,2025-12-01T23:12:25.946880
FANG,,,,,,2025-12-01T23:12:25.946880
EBAY,,,,,,2025-12-01T23:12:25.946880
WDC,,,,,,2025-12-01T23:12:25.946880
CHTR,,,,,,2025-12-01T23:12:25.946880
CCEP,,,,,,2025-12-01T23:12:25.946880
KMB,,,,,,2025-12-01T23:12:25.946880
SYM,,,,,,2025-12-01T23:12:25.946880
TEAM,,,,,,2025-12-01T23:12:25.946880
ALAB,,,,,,2025-12-01T23:12:25.946880
ONC,,,,,,2025-12-01T23:12:25.946880
MCHP,,,,,,2025-12-01T23:12:25.946880
KDP,,,,,,2025-12-01T23:12:25.946880
INSM,,,,,,2025-12-01T23:12:25.946880
SMCI,,,,,,2025-12-01T23:12:25.946880
ACGL,,,,,,2025-12-01T23:12:25.946880
SOFI,,,,,,2025-12-01T23:12:25.946880
GEHC,,,,,,2025-12-01T23:12:25.946880
VRSK,,,,,,2025-12-01T23:12:25.946880
CTSH,,,,,,2025-12-01T23:12:25.946880
NBIS,,,,,,2025-12-01T23:12:25.946880
WTW,,,,,,2025-12-01T23:12:25.946880
CSGP,,,,,,2025-12-01T23:12:25.946880
UAL,,,,,,2025-12-01T23:12:25.946880
IBKR,,,,,,2025-12-01T23:12:25.946880
RKLB,,,,,,2025-12-01T23:12:25.946880
ASTS,,,,,,2025-12-01T23:12:25.946880
RYAAY,,,,,,2025-12-01T23:12:25.946880
ODFL,,,,,,2025-12-01T23:12:25.946880
KHC,,,,,,2025-12-01T23:12:25.946880
FITB,,,,,,2025-12-01T23:12:25.946880
TSCO,,,,,,2025-12-01T23:12:25.946880
ERIC,,,,,,2025-12-01T23:12:25.946880
VOD,,,,,,2025-12-01T23:12:25.946880
MDB,,,,,,2025-12-01T23:12:25.946880
EXPE,,,,,,2025-12-01T23:12:25.946880
DXCM,,,,,,2025-12-01T23:12:25.946880
TTD,,,,,,2025-12-01T23:12:25.946880
FOXA,,,,,,2025-12-01T23:12:25.946880
FWONK,,,,,,2025-12-01T23:12:25.946880
LPLA,,,,,,2025-12-01T23:12:25.946880
CRDO,,,,,,2025-12-01T23:12:25.946880
FWONA,,,,,,2025-12-01T23:12:25.946880
TW,,,,,,2025-12-01T23:12:25.946880
CYBR,,,,,,2025-12-01T23:12:25.946880
FOX,,,,,,2025-12-01T23:12:25.946880
CINF,,,,,,2025-12-01T23:12:25.946880
AFRM,,,,,,2025-12-01T23:12:25.946880
EXE,,,,,,2025-12-01T23:12:25.946880
ULTA,,,,,,2025-12-01T23:12:25.946880
GRAB,,,,,,2025-12-01T23:12:25.946880
FSLR,,,,,,2025-12-01T23:12:25.946880
BNTX,,,,,,2025-12-01T23:12:25.946880
NTRS,,,,,,2025-12-01T23:12:25.946880
ZM,,,,,,2025-12-01T23:12:25.946880
VRSN,,,,,,2025-12-01T23:12:25.946880
FUTU,,,,,,2025-12-01T23:12:25.946880
PTC,,,,,,2025-12-01T23:12:25.946880
ESLT,,,,,,2025-12-01T23:12:25.946880
NTAP,,,,,,2025-12-01T23:12:25.946880
HBAN,,,,,,2025-12-01T23:12:25.946880
LI,,,,,,2025-12-01T23:12:25.946880
NTRA,,,,,,2025-12-01T23:12:25.946880
TROW,,,,,,2025-12-01T23:12:25.946880
TER,,,,,,2025-12-01T23:12:25.946880
FCNCA,,,,,,2025-12-01T23:12:25.946880
FCNCO,,,,,,2025-12-01T23:12:25.946880
PODD,,,,,,2025-12-01T23:12:25.946880
FLEX,,,,,,2025-12-01T23:12:25.946880
SATS,,,,,,2025-12-01T23:12:25.946880
TPG,,,,,,2025-12-01T23:12:25.946880
BIIB,,,,,,2025-12-01T23:12:25.946880
STLD,,,,,,2025-12-01T23:12:25.946880
CG,,,,,,2025-12-01T23:12:25.946880
