symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,172.20,,167.25,2026-09-26T08:17:25+00:00
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,64972870000,90.23,,88.89,2026-09-26T08:17:25+00:00
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,6949177374,11.74,,10.85,2026-09-26T08:17:25+00:00
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,314.29,,300.65,2026-09-26T08:17:25+00:00
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,325.67,,338.63,2026-09-26T08:17:25+00:00
CLSK,CleanSpark Inc,Financial Services,Capital Markets,3582597101,13.12,,12.91,2026-09-26T08:17:25+00:00
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,96.67,,98.18,2026-09-26T08:17:25+00:00
CM,Canadian Imperial Bank Of Commerce,Financial Services,Banks - Diversified,80063660000,116.96,,109.96,2026-09-26T08:17:25+00:00
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.86,,25.84,2026-09-26T08:17:25+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,267.88,,274.94,2026-09-26T08:17:25+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,34.78,,33.85,2026-09-26T08:17:25+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,593.01,,616.47,2026-09-26T08:17:25+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,69.26,,72.85,2026-09-26T08:17:25+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.08,,55.55,2026-09-26T08:17:25+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.85,,11.09,2026-09-26T08:17:25+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,124.58,,115.91,2026-09-26T08:17:25+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,43.87,,47.49,2026-09-26T08:17:25+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,40.19,,41.80,2026-09-26T08:17:25+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,48.02,,45.68,2026-09-26T08:17:25+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,211.72,,197.48,2026-09-26T08:17:25+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,296.77,,314.54,2026-09-26T08:17:25+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,170.44,,177.13,2026-09-26T08:17:25+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,189.76,,189.40,2026-09-26T08:17:25+00:00
COLB,Columbia Banking System Inc,Financial Services,Banks - Regional,8382695707,30.67,11.85,29.43,2026-09-26T08:17:25+00:00
COMP,Compass Inc,Real Estate,Real Estate Services,7105556447,11.31,168.83,9.65,2026-09-26T08:17:25+00:00
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,68.39,,68.64,2026-09-26T08:17:25+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,126.80,,120.19,2026-09-26T08:17:25+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,317.25,,308.47,2026-09-26T08:17:25+00:00
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,12550177635,110.79,255.38,74.88,2026-09-26T08:17:25+00:00
CORZ,"Core Scientific, Inc. Common Stock",Technology,Software - Infrastructure,5572035649,19.26,,20.73,2026-09-26T08:17:25+00:00
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,934.30,,968.72,2026-09-26T08:17:25+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.00,,86.93,2026-09-26T08:17:25+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,398.95,,352.49,2026-09-26T08:17:25+00:00
CPB,Campbell’s Co,Consumer Defensive,Packaged Foods,5776250470,22.24,16.03,21.72,2026-09-26T08:17:25+00:00
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,15.66,,17.44,2026-09-26T08:17:25+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.50,,31.91,2026-09-26T08:17:25+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,107.33,,106.03,2026-09-26T08:17:25+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,210.31,,196.94,2026-09-26T08:17:25+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.92,,28.57,2026-09-26T08:17:25+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,79.59,,90.21,2026-09-26T08:17:25+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,209.96,,189.16,2026-09-26T08:17:25+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,94.38,,103.65,2026-09-26T08:17:25+00:00
CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,14105429092,269.04,,209.95,2026-09-26T08:17:25+00:00
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,213.37,,190.09,2026-09-26T08:17:25+00:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,6047794885,125.99,9.86,111.64,2026-09-26T08:17:25+00:00
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,498.02,,473.51,2026-09-26T08:17:25+00:00
CRSP,Crispr Therapeutics AG,Healthcare,Biotechnology,5243661346,53.60,,53.07,2026-09-26T08:17:25+00:00
CRUS,Cirrus Logic Inc,Technology,Semiconductors,6010150468,121.70,13.53,143.84,2026-09-26T08:17:25+00:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,212.63,,162.22,2026-09-26T08:17:25+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.76,,94.03,2026-09-26T08:17:25+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,112.45,,103.05,2026-09-26T08:17:25+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.41,,34.49,2026-09-26T08:17:25+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,348.58,,349.41,2026-09-26T08:17:25+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,49.74,,46.02,2026-09-26T08:17:25+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,202.06,,185.97,2026-09-26T08:17:25+00:00
CTRE,CareTrust REIT Inc.,Real Estate,Reit - Healthcare Facilities,8839721094,39.91,24.42,39.30,2026-09-26T08:17:25+00:00
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,57.32,,54.85,2026-09-26T08:17:25+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,82.36,,80.97,2026-09-26T08:17:25+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,30.88,,27.74,2026-09-26T08:17:25+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,68.88,,68.44,2026-09-26T08:17:25+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,97.02,,89.93,2026-09-26T08:17:25+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,200.31,,190.02,2026-09-26T08:17:25+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,643.92,,696.62,2026-09-26T08:17:25+00:00
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,8989227689,75.14,,72.17,2026-09-26T08:17:25+00:00
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,6029761461,29.75,,28.42,2026-09-26T08:17:25+00:00
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,66.47,,64.66,2026-09-26T08:17:25+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,84.05,,77.06,2026-09-26T08:17:25+00:00
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,9671746014,63.72,17.84,60.26,2026-09-26T08:17:25+00:00
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,205.59,,180.62,2026-09-26T08:17:25+00:00
DAVE,Dave Inc,Technology,Software - Application,3717082088,367.14,22.57,295.12,2026-09-26T08:17:25+00:00
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,38.01,,33.84,2026-09-26T08:17:25+00:00
DBX,Dropbox Inc,Technology,Software - Infrastructure,4598974357,33.94,19.65,28.56,2026-09-26T08:17:25+00:00
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,135.83,,138.44,2026-09-26T08:17:25+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,242.70,,198.66,2026-09-26T08:17:25+00:00
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,7875538252,617.45,14.91,589.34,2026-09-26T08:17:25+00:00
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,640.85,,602.67,2026-09-26T08:17:25+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,90.18,,100.36,2026-09-26T08:17:25+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,475.70,,335.95,2026-09-26T08:17:25+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,89.49,,83.48,2026-09-26T08:17:25+00:00
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,4860054144,41.71,,30.67,2026-09-26T08:17:25+00:00
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,124.38,,121.32,2026-09-26T08:17:25+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,235.70,,210.65,2026-09-26T08:17:25+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,144.73,,146.86,2026-09-26T08:17:25+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,205.89,,193.14,2026-09-26T08:17:25+00:00
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,18990886826,97.29,10.27,75.46,2026-09-26T08:17:25+00:00
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,103.49,,101.36,2026-09-26T08:17:25+00:00
DK,Delek US Energy Inc,Energy,Oil & Gas Refining & Marketing,4153978656,68.94,20.4,52.78,2026-09-26T08:17:25+00:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,23.97,,24.38,2026-09-26T08:17:25+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,167.83,,196.84,2026-09-26T08:17:25+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,187.16,,184.92,2026-09-26T08:17:25+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,125.02,,114.35,2026-09-26T08:17:25+00:00
DNN,Denison Mines Corp,Energy,Uranium,2398933786,3.11,,3.39,2026-09-26T08:17:25+00:00
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.03,,19.13,2026-09-26T08:17:25+00:00
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,16431805000,124.01,59.4,119.37,2026-09-26T08:17:25+00:00
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,24.43,,23.36,2026-09-26T08:17:25+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,61.38,,51.80,2026-09-26T08:17:25+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,199.31,,210.23,2026-09-26T08:17:25+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.89,,32.98,2026-09-26T08:17:25+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,332.01,,336.47,2026-09-26T08:17:25+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,211.64,,203.48,2026-09-26T08:17:25+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,49.93,,42.77,2026-09-26T08:17:25+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,136.21,,141.62,2026-09-26T08:17:25+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,131.67,,136.65,2026-09-26T08:17:25+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,121.72,,124.28,2026-09-26T08:17:25+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,140.91,,119.78,2026-09-26T08:17:25+00:00
DVA,DaVita HealthCare Partners Inc,Healthcare,Medical Care Facilities,11386386078,195.29,15.36,184.66,2026-09-26T08:17:25+00:00
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,46.44,,45.72,2026-09-26T08:17:25+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,85.13,,73.62,2026-09-26T08:17:25+00:00
DY,Dycom Industries Inc,Industrials,Engineering & Construction,8189314389,356.79,27.02,397.64,2026-09-26T08:17:25+00:00
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,8653707873,218.46,19.57,172.75,2026-09-26T08:17:25+00:00
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,107.70,,104.21,2026-09-26T08:17:25+00:00
ECHO,EchoStar Corporation,Communication Services,Telecom Services,14340285717,89.71,,107.57,2026-09-26T08:17:25+00:00
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,277.46,,271.10,2026-09-26T08:17:25+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,107.51,,108.19,2026-09-26T08:17:25+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,176.31,,175.29,2026-09-26T08:17:25+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,373.44,,349.69,2026-09-26T08:17:25+00:00
EGO,Eldorado Gold Corp,Basic Materials,Gold,10933154722,39.36,14.88,35.69,2026-09-26T08:17:25+00:00
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,119.43,,108.91,2026-09-26T08:17:25+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,66.90,,69.67,2026-09-26T08:17:25+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.48,,86.17,2026-09-26T08:17:25+00:00
ELAN,Elanco Animal Health,Healthcare,Drug Manufacturers - Specialty & Generic,11142729233,24.06,,23.83,2026-09-26T08:17:25+00:00
ELF,ELF Beauty Inc,Consumer Defensive,Household & Personal Products,5871886206,94.43,97.89,75.96,2026-09-26T08:17:25+00:00
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,63.10,,63.02,2026-09-26T08:17:25+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.38,,366.85,2026-09-26T08:17:25+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,72.59,,65.46,2026-09-26T08:17:25+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,770.62,,795.99,2026-09-26T08:17:25+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,152.60,,143.36,2026-09-26T08:17:25+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,51.01,,52.63,2026-09-26T08:17:25+00:00
ENPH,Enphase Energy Inc,Technology,Solar,4281498202,37.71,36.35,42.34,2026-09-26T08:17:25+00:00
ENS,Enersys,Industrials,Electrical Equipment & Parts,6451703606,186.27,19.19,196.46,2026-09-26T08:17:25+00:00
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,139.53,,138.23,2026-09-26T08:17:25+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,144.61,,137.61,2026-09-26T08:17:25+00:00
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1144739341,3.77,,5.60,2026-09-26T08:17:25+00:00
EPAM,EPAM Systems Inc,Technology,Information Technology Services,5583261183,106.79,15.53,110.35,2026-09-26T08:17:25+00:00
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.33,,37.31,2026-09-26T08:17:25+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,50.84,,44.31,2026-09-26T08:17:25+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1042.57,,1033.02,2026-09-26T08:17:25+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,41.48,,37.75,2026-09-26T08:17:25+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.94,,55.74,2026-09-26T08:17:25+00:00
EQX,Equinox Gold Corp,Basic Materials,Gold,13939471910,11.46,18.79,12.60,2026-09-26T08:17:25+00:00
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,9.99,,11.12,2026-09-26T08:17:25+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,245.16,,238.84,2026-09-26T08:17:25+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,70.23,,69.54,2026-09-26T08:17:25+00:00
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,8702026837,36.02,46.41,38.03,2026-09-26T08:17:25+00:00
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,283.07,,270.42,2026-09-26T08:17:25+00:00
ESTC,Elastic NV,Technology,Software - Application,9251807208,79.57,23.89,62.67,2026-09-26T08:17:25+00:00
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,20.77,,19.45,2026-09-26T08:17:25+00:00
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,418.80,,399.94,2026-09-26T08:17:25+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,106.72,,108.91,2026-09-26T08:17:25+00:00
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6281560304,79.50,22.67,68.46,2026-09-26T08:17:25+00:00
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,297.83,,317.23,2026-09-26T08:17:25+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,82.08,,81.89,2026-09-26T08:17:25+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,88.32,,85.79,2026-09-26T08:17:25+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.23,,122.51,2026-09-26T08:17:25+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,44.17,,45.54,2026-09-26T08:17:25+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.29,,95.61,2026-09-26T08:17:25+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.56,,50.33,2026-09-26T08:17:25+00:00
EXK,Endeavour Silver Corp.,Basic Materials,Silver,2780792262,9.68,53.58,9.61,2026-09-26T08:17:25+00:00
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,183.89,,163.35,2026-09-26T08:17:25+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,297.69,,257.51,2026-09-26T08:17:25+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,142.26,,140.49,2026-09-26T08:17:25+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,13.93,,13.31,2026-09-26T08:17:25+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,198.75,,191.86,2026-09-26T08:17:25+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,49.36,,46.62,2026-09-26T08:17:25+00:00
FBIN,Fortune Brands Innovations Inc.,Industrials,Building Products & Equipment,4697758467,45.54,32.85,43.37,2026-09-26T08:17:25+00:00
FCEL,FuelCell Energy Inc,Industrials,Electrical Equipment & Parts,1318441442,18.98,,16.10,2026-09-26T08:17:25+00:00
FCFS,FirstCash Inc,Financial Services,Credit Services,9431197778,214.77,25.95,211.33,2026-09-26T08:17:25+00:00
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2167.31,,2041.61,2026-09-26T08:17:25+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,69.62,,64.94,2026-09-26T08:17:25+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,280.14,,243.42,2026-09-26T08:17:25+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,314.97,,309.21,2026-09-26T08:17:25+00:00
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,16922447286,135.72,29.29,,2026-09-26T08:17:25+00:00
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.76,,47.34,2026-09-26T08:17:25+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,60.91,,65.19,2026-09-26T08:17:25+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,232.07,,235.12,2026-09-26T08:17:25+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,407.45,,364.64,2026-09-26T08:17:25+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,24.81,,24.14,2026-09-26T08:17:25+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1084.46,,1136.93,2026-09-26T08:17:25+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.48,,22.83,2026-09-26T08:17:25+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.84,,32.97,2026-09-26T08:17:25+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,40.34,,42.64,2026-09-26T08:17:25+00:00
FISV,"Fiserv, Inc.",Technology,Software,25192159752,51.51,9.88,54.61,2026-09-26T08:17:25+00:00
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,55.52,,51.81,2026-09-26T08:17:25+00:00
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,12255020736,232.74,21.94,220.21,2026-09-26T08:17:25+00:00
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1664.37,,1683.94,2026-09-26T08:17:25+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,115.20,,109.93,2026-09-26T08:17:25+00:00
FLR,Fluor Corporation,Industrials,Engineering & Construction,6737871723,52.74,,50.00,2026-09-26T08:17:25+00:00
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,9383481621,75.93,25.94,75.78,2026-09-26T08:17:25+00:00
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,98.51,,103.06,2026-09-26T08:17:25+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,455.13,,551.55,2026-09-26T08:17:25+00:00
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,5011419546,53.24,22.12,53.41,2026-09-26T08:17:25+00:00
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,47.08,,47.31,2026-09-26T08:17:25+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,244.23,,237.96,2026-09-26T08:17:25+00:00
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,10131512681,112.01,79.28,117.95,2026-09-26T08:17:25+00:00
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,3036012060,45.74,70.39,45.32,2026-09-26T08:17:25+00:00
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,63.59,,60.98,2026-09-26T08:17:25+00:00
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,10131070187,35.09,1591,39.87,2026-09-26T08:17:25+00:00
FRMI,Fermi Inc. Common Stock,None,None,15127094000,5.75,,6.53,2026-09-26T08:17:25+00:00
FRO,Frontline Ltd,Energy,Oil & Gas Midstream,10625795688,41.02,7.38,35.47,2026-09-26T08:17:25+00:00
FROG,Jfrog Ltd,Technology,Software - Application,10995983218,88.88,,70.84,2026-09-26T08:17:25+00:00
FRVO,Fervo Energy Company Class A common stock,Utilities,Utilities - Renewable,4356326128,19.38,,,2026-09-26T08:17:25+00:00
FSLR,First Solar Inc,Technology,Solar,29286539000,210.84,,219.55,2026-09-26T08:17:25+00:00
FSLY,"Fastly, Inc. Class A Common Stock",Technology,Software - Application,3976127854,23.76,,22.55,2026-09-26T08:17:25+00:00
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,202.15,,234.27,2026-09-26T08:17:25+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.54,,71.11,2026-09-26T08:17:25+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,161.56,,128.02,2026-09-26T08:17:25+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,58.86,,59.00,2026-09-26T08:17:25+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,110.89,,122.33,2026-09-26T08:17:25+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.05,,92.57,2026-09-26T08:17:25+00:00
G,Genpact Limited,Technology,Information Technology Services,5561925144,34.73,10.46,34.06,2026-09-26T08:17:25+00:00
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,7664711293,20.76,6.48,22.23,2026-09-26T08:17:25+00:00
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,373.52,,355.67,2026-09-26T08:17:25+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,96.28,,88.91,2026-09-26T08:17:25+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,344.74,,326.95,2026-09-26T08:17:25+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.40,,68.15,2026-09-26T08:17:25+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,28.39,,24.32,2026-09-26T08:17:25+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,972.90,,978.97,2026-09-26T08:17:25+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.05,,41.00,2026-09-26T08:17:25+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,41.39,,39.96,2026-09-26T08:17:25+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,48.95,,58.11,2026-09-26T08:17:25+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.99,,80.01,2026-09-26T08:17:25+00:00
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,23786241000,162.76,,127.27,2026-09-26T08:17:25+00:00
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,140.84,,135.88,2026-09-26T08:17:25+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.63,,36.31,2026-09-26T08:17:25+00:00
