symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:30:43.864508
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:30:43.864508
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:30:43.864508
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:30:43.864508
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:30:43.864508
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:30:43.864508
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:30:43.864508
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:30:43.864508
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:30:43.864508
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:30:43.864508
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:30:43.864508
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:30:43.864508
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:30:43.864508
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:30:43.864508
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:30:43.864508
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:30:43.864508
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:30:43.864508
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:30:43.864508
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:30:43.864508
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:30:43.864508
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:30:43.864508
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:30:43.864508
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:30:43.864508
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:30:43.864508
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:30:43.864508
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:30:43.864508
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:30:43.864508
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:30:43.864508
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:30:43.864508
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:30:43.864508
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:30:43.864508
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:30:43.864508
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:30:43.864508
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:30:43.864508
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:30:43.864508
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:30:43.864508
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:30:43.864508
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:30:43.864508
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:30:43.864508
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:30:43.864508
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:30:43.864508
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:30:43.864508
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:30:43.864508
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:30:43.864508
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:30:43.864508
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:30:43.864508
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:30:43.864508
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:30:43.864508
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:30:43.864508
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:30:43.864508
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:30:43.864508
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,2025-12-01T23:30:43.864508
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,2025-12-01T23:30:43.864508
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,2025-12-01T23:30:43.864508
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,2025-12-01T23:30:43.864508
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,2025-12-01T23:30:43.864508
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,2025-12-01T23:30:43.864508
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,2025-12-01T23:30:43.864508
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,2025-12-01T23:30:43.864508
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,2025-12-01T23:30:43.864508
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,2025-12-01T23:30:43.864508
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,2025-12-01T23:30:43.864508
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,2025-12-01T23:30:43.864508
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,2025-12-01T23:30:43.864508
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,2025-12-01T23:30:43.864508
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,2025-12-01T23:30:43.864508
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,2025-12-01T23:30:43.864508
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,2025-12-01T23:30:43.864508
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,2025-12-01T23:30:43.864508
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,2025-12-01T23:30:43.864508
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,2025-12-01T23:30:43.864508
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,2025-12-01T23:30:43.864508
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,2025-12-01T23:30:43.864508
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,2025-12-01T23:30:43.864508
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,2025-12-01T23:30:43.864508
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,2025-12-01T23:30:43.864508
WDS,,,,,,2025-12-01T23:30:43.864508
ATO,,,,,,2025-12-01T23:30:43.864508
IX,,,,,,2025-12-01T23:30:43.864508
NOK,,,,,,2025-12-01T23:30:43.864508
AEE,,,,,,2025-12-01T23:30:43.864508
ROL,,,,,,2025-12-01T23:30:43.864508
BR,,,,,,2025-12-01T23:30:43.864508
PPL,,,,,,2025-12-01T23:30:43.864508
TDY,,,,,,2025-12-01T23:30:43.864508
FE,,,,,,2025-12-01T23:30:43.864508
MTD,,,,,,2025-12-01T23:30:43.864508
ES,,,,,,2025-12-01T23:30:43.864508
PHG,,,,,,2025-12-01T23:30:43.864508
AVB,,,,,,2025-12-01T23:30:43.864508
SYF,,,,,,2025-12-01T23:30:43.864508
VIK,,,,,,2025-12-01T23:30:43.864508
GIS,,,,,,2025-12-01T23:30:43.864508
CNP,,,,,,2025-12-01T23:30:43.864508
VLTO,,,,,,2025-12-01T23:30:43.864508
STM,,,,,,2025-12-01T23:30:43.864508
ASX,,,,,,2025-12-01T23:30:43.864508
HPQ,,,,,,2025-12-01T23:30:43.864508
CQP,,,,,,2025-12-01T23:30:43.864508
OWL,,,,,,2025-12-01T23:30:43.864508
FTS,,,,,,2025-12-01T23:30:43.864508
STZ,,,,,,2025-12-01T23:30:43.864508
LDOS,,,,,,2025-12-01T23:30:43.864508
SHG,,,,,,2025-12-01T23:30:43.864508
MKL,,,,,,2025-12-01T23:30:43.864508
IP,,,,,,2025-12-01T23:30:43.864508
EQR,,,,,,2025-12-01T23:30:43.864508
PHM,,,,,,2025-12-01T23:30:43.864508
HUBS,,,,,,2025-12-01T23:30:43.864508
STE,,,,,,2025-12-01T23:30:43.864508
TPR,,,,,,2025-12-01T23:30:43.864508
TU,,,,,,2025-12-01T23:30:43.864508
LH,,,,,,2025-12-01T23:30:43.864508
CIEN,,,,,,2025-12-01T23:30:43.864508
IONQ,,,,,,2025-12-01T23:30:43.864508
WSM,,,,,,2025-12-01T23:30:43.864508
PBA,,,,,,2025-12-01T23:30:43.864508
TEVA,,,,,,2025-12-01T23:30:43.864508
IOT,,,,,,2025-12-01T23:30:43.864508
RF,,,,,,2025-12-01T23:30:43.864508
PPG,,,,,,2025-12-01T23:30:43.864508
CFG,,,,,,2025-12-01T23:30:43.864508
SW,,,,,,2025-12-01T23:30:43.864508
HUBB,,,,,,2025-12-01T23:30:43.864508
DOV,,,,,,2025-12-01T23:30:43.864508
AXIA,,,,,,2025-12-01T23:30:43.864508
JBL,,,,,,2025-12-01T23:30:43.864508
CMS,,,,,,2025-12-01T23:30:43.864508
TYL,,,,,,2025-12-01T23:30:43.864508
NVR,,,,,,2025-12-01T23:30:43.864508
XPEV,,,,,,2025-12-01T23:30:43.864508
DVN,,,,,,2025-12-01T23:30:43.864508
DG,,,,,,2025-12-01T23:30:43.864508
DRI,,,,,,2025-12-01T23:30:43.864508
BCE,,,,,,2025-12-01T23:30:43.864508
PINS,,,,,,2025-12-01T23:30:43.864508
BEKE,,,,,,2025-12-01T23:30:43.864508
TOST,,,,,,2025-12-01T23:30:43.864508
CHD,,,,,,2025-12-01T23:30:43.864508
L,,,,,,2025-12-01T23:30:43.864508
NMR,,,,,,2025-12-01T23:30:43.864508
AER,,,,,,2025-12-01T23:30:43.864508
GPN,,,,,,2025-12-01T23:30:43.864508
TECK,,,,,,2025-12-01T23:30:43.864508
TPL,,,,,,2025-12-01T23:30:43.864508
CW,,,,,,2025-12-01T23:30:43.864508
BAP,,,,,,2025-12-01T23:30:43.864508
CPAY,,,,,,2025-12-01T23:30:43.864508
EIX,,,,,,2025-12-01T23:30:43.864508
OKLO,,,,,,2025-12-01T23:30:43.864508
DGX,,,,,,2025-12-01T23:30:43.864508
BE,,,,,,2025-12-01T23:30:43.864508
NI,,,,,,2025-12-01T23:30:43.864508
GIB,,,,,,2025-12-01T23:30:43.864508
GWRE,,,,,,2025-12-01T23:30:43.864508
HAL,,,,,,2025-12-01T23:30:43.864508
KEY,,,,,,2025-12-01T23:30:43.864508
WAT,,,,,,2025-12-01T23:30:43.864508
RCI,,,,,,2025-12-01T23:30:43.864508
BSBR,,,,,,2025-12-01T23:30:43.864508
RL,,,,,,2025-12-01T23:30:43.864508
VIV,,,,,,2025-12-01T23:30:43.864508
ZBH,,,,,,2025-12-01T23:30:43.864508
RBA,,,,,,2025-12-01T23:30:43.864508
COHR,,,,,,2025-12-01T23:30:43.864508
BNT,,,,,,2025-12-01T23:30:43.864508
WST,,,,,,2025-12-01T23:30:43.864508
PKG,,,,,,2025-12-01T23:30:43.864508
LII,,,,,,2025-12-01T23:30:43.864508
UMC,,,,,,2025-12-01T23:30:43.864508
TS,,,,,,2025-12-01T23:30:43.864508
EC,,,,,,2025-12-01T23:30:43.864508
J,,,,,,2025-12-01T23:30:43.864508
CNC,,,,,,2025-12-01T23:30:43.864508
GDDY,,,,,,2025-12-01T23:30:43.864508
IT,,,,,,2025-12-01T23:30:43.864508
IHG,,,,,,2025-12-01T23:30:43.864508
NIO,,,,,,2025-12-01T23:30:43.864508
TSN,,,,,,2025-12-01T23:30:43.864508
GPC,,,,,,2025-12-01T23:30:43.864508
BEP,,,,,,2025-12-01T23:30:43.864508
AMCR,,,,,,2025-12-01T23:30:43.864508
CTRA,,,,,,2025-12-01T23:30:43.864508
APTV,,,,,,2025-12-01T23:30:43.864508
PNR,,,,,,2025-12-01T23:30:43.864508
AS,,,,,,2025-12-01T23:30:43.864508
TLK,,,,,,2025-12-01T23:30:43.864508
DKS,,,,,,2025-12-01T23:30:43.864508
BWXT,,,,,,2025-12-01T23:30:43.864508
MKC,,,,,,2025-12-01T23:30:43.864508
MKC-V,,,,,,2025-12-01T23:30:43.864508
WY,,,,,,2025-12-01T23:30:43.864508
SGI,,,,,,2025-12-01T23:30:43.864508
TWLO,,,,,,2025-12-01T23:30:43.864508
KOF,,,,,,2025-12-01T23:30:43.864508
ACM,,,,,,2025-12-01T23:30:43.864508
CRBG,,,,,,2025-12-01T23:30:43.864508
SNA,,,,,,2025-12-01T23:30:43.864508
ESS,,,,,,2025-12-01T23:30:43.864508
INVH,,,,,,2025-12-01T23:30:43.864508
THC,,,,,,2025-12-01T23:30:43.864508
RBRK,,,,,,2025-12-01T23:30:43.864508
USFD,,,,,,2025-12-01T23:30:43.864508
PAAS,,,,,,2025-12-01T23:30:43.864508
GFL,,,,,,2025-12-01T23:30:43.864508
FTV,,,,,,2025-12-01T23:30:43.864508
LUV,,,,,,2025-12-01T23:30:43.864508
U,,,,,,2025-12-01T23:30:43.864508
MTZ,,,,,,2025-12-01T23:30:43.864508
BG,,,,,,2025-12-01T23:30:43.864508
CHWY,,,,,,2025-12-01T23:30:43.864508
BURL,,,,,,2025-12-01T23:30:43.864508
XPO,,,,,,2025-12-01T23:30:43.864508
KEP,,,,,,2025-12-01T23:30:43.864508
MAA,,,,,,2025-12-01T23:30:43.864508
BIP,,,,,,2025-12-01T23:30:43.864508
SBS,,,,,,2025-12-01T23:30:43.864508
FMS,,,,,,2025-12-01T23:30:43.864508
BBY,,,,,,2025-12-01T23:30:43.864508
EXPD,,,,,,2025-12-01T23:30:43.864508
BCH,,,,,,2025-12-01T23:30:43.864508
NVT,,,,,,2025-12-01T23:30:43.864508
PFGC,,,,,,2025-12-01T23:30:43.864508
SUI,,,,,,2025-12-01T23:30:43.864508
DOW,,,,,,2025-12-01T23:30:43.864508
KLAR,,,,,,2025-12-01T23:30:43.864508
IFF,,,,,,2025-12-01T23:30:43.864508
TRU,,,,,,2025-12-01T23:30:43.864508
YUMC,,,,,,2025-12-01T23:30:43.864508
SNN,,,,,,2025-12-01T23:30:43.864508
LYB,,,,,,2025-12-01T23:30:43.864508
ZTO,,,,,,2025-12-01T23:30:43.864508
FTI,,,,,,2025-12-01T23:30:43.864508
TXT,,,,,,2025-12-01T23:30:43.864508
ALLE,,,,,,2025-12-01T23:30:43.864508
FNF,,,,,,2025-12-01T23:30:43.864508
OMC,,,,,,2025-12-01T23:30:43.864508
EQH,,,,,,2025-12-01T23:30:43.864508
EG,,,,,,2025-12-01T23:30:43.864508
DT,,,,,,2025-12-01T23:30:43.864508
RS,,,,,,2025-12-01T23:30:43.864508
WPC,,,,,,2025-12-01T23:30:43.864508
CLX,,,,,,2025-12-01T23:30:43.864508
ULS,,,,,,2025-12-01T23:30:43.864508
PKX,,,,,,2025-12-01T23:30:43.864508
JOBY,,,,,,2025-12-01T23:30:43.864508
RYAN,,,,,,2025-12-01T23:30:43.864508
DECK,,,,,,2025-12-01T23:30:43.864508
WES,,,,,,2025-12-01T23:30:43.864508
APG,,,,,,2025-12-01T23:30:43.864508
WSO-B,,,,,,2025-12-01T23:30:43.864508
WSO,,,,,,2025-12-01T23:30:43.864508
KIM,,,,,,2025-12-01T23:30:43.864508
EMA,,,,,,2025-12-01T23:30:43.864508
CF,,,,,,2025-12-01T23:30:43.864508
CIB,,,,,,2025-12-01T23:30:43.864508
RPM,,,,,,2025-12-01T23:30:43.864508
SNAP,,,,,,2025-12-01T23:30:43.864508
ONON,,,,,,2025-12-01T23:30:43.864508
BLDR,,,,,,2025-12-01T23:30:43.864508
MAS,,,,,,2025-12-01T23:30:43.864508
H,,,,,,2025-12-01T23:30:43.864508
AGI,,,,,,2025-12-01T23:30:43.864508
CSL,,,,,,2025-12-01T23:30:43.864508
AMH,,,,,,2025-12-01T23:30:43.864508
FN,,,,,,2025-12-01T23:30:43.864508
JLL,,,,,,2025-12-01T23:30:43.864508
RTO,,,,,,2025-12-01T23:30:43.864508
DOCS,,,,,,2025-12-01T23:30:43.864508
WF,,,,,,2025-12-01T23:30:43.864508
GGG,,,,,,2025-12-01T23:30:43.864508
ITT,,,,,,2025-12-01T23:30:43.864508
NLY,,,,,,2025-12-01T23:30:43.864508
YMM,,,,,,2025-12-01T23:30:43.864508
HLI,,,,,,2025-12-01T23:30:43.864508
QXO,,,,,,2025-12-01T23:30:43.864508
CX,,,,,,2025-12-01T23:30:43.864508
HIMS,,,,,,2025-12-01T23:30:43.864508
CNH,,,,,,2025-12-01T23:30:43.864508
DOC,,,,,,2025-12-01T23:30:43.864508
UNM,,,,,,2025-12-01T23:30:43.864508
HRL,,,,,,2025-12-01T23:30:43.864508
MGA,,,,,,2025-12-01T23:30:43.864508
UDR,,,,,,2025-12-01T23:30:43.864508
BALL,,,,,,2025-12-01T23:30:43.864508
BF-B,,,,,,2025-12-01T23:30:43.864508
BF-A,,,,,,2025-12-01T23:30:43.864508
BEPC,,,,,,2025-12-01T23:30:43.864508
CDE,,,,,,2025-12-01T23:30:43.864508
ARE,,,,,,2025-12-01T23:30:43.864508
RGA,,,,,,2025-12-01T23:30:43.864508
LTM,,,,,,2025-12-01T23:30:43.864508
UHS,,,,,,2025-12-01T23:30:43.864508
MP,,,,,,2025-12-01T23:30:43.864508
SNX,,,,,,2025-12-01T23:30:43.864508
ELS,,,,,,2025-12-01T23:30:43.864508
STN,,,,,,2025-12-01T23:30:43.864508
BSAC,,,,,,2025-12-01T23:30:43.864508
BXP,,,,,,2025-12-01T23:30:43.864508
SN,,,,,,2025-12-01T23:30:43.864508
AVY,,,,,,2025-12-01T23:30:43.864508
CRS,,,,,,2025-12-01T23:30:43.864508
IEX,,,,,,2025-12-01T23:30:43.864508
CNA,,,,,,2025-12-01T23:30:43.864508
CLH,,,,,,2025-12-01T23:30:43.864508
SOLV,,,,,,2025-12-01T23:30:43.864508
TOL,,,,,,2025-12-01T23:30:43.864508
EHC,,,,,,2025-12-01T23:30:43.864508
EVR,,,,,,2025-12-01T23:30:43.864508
JHX,,,,,,2025-12-01T23:30:43.864508
SQM,,,,,,2025-12-01T23:30:43.864508
OHI,,,,,,2025-12-01T23:30:43.864508
BAH,,,,,,2025-12-01T23:30:43.864508
BEN,,,,,,2025-12-01T23:30:43.864508
RNR,,,,,,2025-12-01T23:30:43.864508
AEG,,,,,,2025-12-01T23:30:43.864508
RBC,,,,,,2025-12-01T23:30:43.864508
ALLY,,,,,,2025-12-01T23:30:43.864508
QBTS,,,,,,2025-12-01T23:30:43.864508
AFG,,,,,,2025-12-01T23:30:43.864508
BLD,,,,,,2025-12-01T23:30:43.864508
FHN,,,,,,2025-12-01T23:30:43.864508
BJ,,,,,,2025-12-01T23:30:43.864508
RDY,,,,,,2025-12-01T23:30:43.864508
HMY,,,,,,2025-12-01T23:30:43.864508
PAC,,,,,,2025-12-01T23:30:43.864508
SMR,,,,,,2025-12-01T23:30:43.864508
BAX,,,,,,2025-12-01T23:30:43.864508
PAYC,,,,,,2025-12-01T23:30:43.864508
SF,,,,,,2025-12-01T23:30:43.864508
ALB,,,,,,2025-12-01T23:30:43.864508
WTRG,,,,,,2025-12-01T23:30:43.864508
ATI,,,,,,2025-12-01T23:30:43.864508
SCI,,,,,,2025-12-01T23:30:43.864508
DTM,,,,,,2025-12-01T23:30:43.864508
CACI,,,,,,2025-12-01T23:30:43.864508
HII,,,,,,2025-12-01T23:30:43.864508
PCOR,,,,,,2025-12-01T23:30:43.864508
SJM,,,,,,2025-12-01T23:30:43.864508
KNSL,,,,,,2025-12-01T23:30:43.864508
PAG,,,,,,2025-12-01T23:30:43.864508
CPT,,,,,,2025-12-01T23:30:43.864508
GL,,,,,,2025-12-01T23:30:43.864508
AIZ,,,,,,2025-12-01T23:30:43.864508
SUZ,,,,,,2025-12-01T23:30:43.864508
AYI,,,,,,2025-12-01T23:30:43.864508
PNW,,,,,,2025-12-01T23:30:43.864508
JEF,,,,,,2025-12-01T23:30:43.864508
UHAL,,,,,,2025-12-01T23:30:43.864508
MOH,,,,,,2025-12-01T23:30:43.864508
OC,,,,,,2025-12-01T23:30:43.864508
MLI,,,,,,2025-12-01T23:30:43.864508
DAY,,,,,,2025-12-01T23:30:43.864508
WCC,,,,,,2025-12-01T23:30:43.864508
SWK,,,,,,2025-12-01T23:30:43.864508
GME,,,,,,2025-12-01T23:30:43.864508
WMS,,,,,,2025-12-01T23:30:43.864508
FDS,,,,,,2025-12-01T23:30:43.864508
IVZ,,,,,,2025-12-01T23:30:43.864508
RVTY,,,,,,2025-12-01T23:30:43.864508
MOS,,,,,,2025-12-01T23:30:43.864508
NCLH,,,,,,2025-12-01T23:30:43.864508
ERJ,,,,,,2025-12-01T23:30:43.864508
PR,,,,,,2025-12-01T23:30:43.864508
CCK,,,,,,2025-12-01T23:30:43.864508
ORI,,,,,,2025-12-01T23:30:43.864508
ARMK,,,,,,2025-12-01T23:30:43.864508
AR,,,,,,2025-12-01T23:30:43.864508
YPF,,,,,,2025-12-01T23:30:43.864508
AES,,,,,,2025-12-01T23:30:43.864508
WLK,,,,,,2025-12-01T23:30:43.864508
CMA,,,,,,2025-12-01T23:30:43.864508
CR,,,,,,2025-12-01T23:30:43.864508
TIMB,,,,,,2025-12-01T23:30:43.864508
W,,,,,,2025-12-01T23:30:43.864508
PEN,,,,,,2025-12-01T23:30:43.864508
QGEN,,,,,,2025-12-01T23:30:43.864508
GNRC,,,,,,2025-12-01T23:30:43.864508
REXR,,,,,,2025-12-01T23:30:43.864508
CNM,,,,,,2025-12-01T23:30:43.864508
OVV,,,,,,2025-12-01T23:30:43.864508
SSB,,,,,,2025-12-01T23:30:43.864508
BDX,,,,,,2025-12-01T23:30:43.864508
NVDA,,,,,,2025-12-01T23:30:43.864508
MSFT,,,,,,2025-12-01T23:30:43.864508
AAPL,,,,,,2025-12-01T23:30:43.864508
GOOG,,,,,,2025-12-01T23:30:43.864508
GOOGL,,,,,,2025-12-01T23:30:43.864508
AMZN,,,,,,2025-12-01T23:30:43.864508
META,,,,,,2025-12-01T23:30:43.864508
AVGO,,,,,,2025-12-01T23:30:43.864508
TSLA,,,,,,2025-12-01T23:30:43.864508
NFLX,,,,,,2025-12-01T23:30:43.864508
PLTR,,,,,,2025-12-01T23:30:43.864508
COST,,,,,,2025-12-01T23:30:43.864508
ASML,,,,,,2025-12-01T23:30:43.864508
AMD,,,,,,2025-12-01T23:30:43.864508
CSCO,,,,,,2025-12-01T23:30:43.864508
AZN,,,,,,2025-12-01T23:30:43.864508
TMUS,,,,,,2025-12-01T23:30:43.864508
MU,,,,,,2025-12-01T23:30:43.864508
LIN,,,,,,2025-12-01T23:30:43.864508
SHOP,,,,,,2025-12-01T23:30:43.864508
APP,,,,,,2025-12-01T23:30:43.864508
PEP,,,,,,2025-12-01T23:30:43.864508
PDD,,,,,,2025-12-01T23:30:43.864508
ARM,,,,,,2025-12-01T23:30:43.864508
INTC,,,,,,2025-12-01T23:30:43.864508
INTU,,,,,,2025-12-01T23:30:43.864508
QCOM,,,,,,2025-12-01T23:30:43.864508
LRCX,,,,,,2025-12-01T23:30:43.864508
AMAT,,,,,,2025-12-01T23:30:43.864508
BKNG,,,,,,2025-12-01T23:30:43.864508
TXN,,,,,,2025-12-01T23:30:43.864508
ISRG,,,,,,2025-12-01T23:30:43.864508
AMGN,,,,,,2025-12-01T23:30:43.864508
PANW,,,,,,2025-12-01T23:30:43.864508
ADBE,,,,,,2025-12-01T23:30:43.864508
GILD,,,,,,2025-12-01T23:30:43.864508
KLAC,,,,,,2025-12-01T23:30:43.864508
HOOD,,,,,,2025-12-01T23:30:43.864508
HON,,,,,,2025-12-01T23:30:43.864508
CRWD,,,,,,2025-12-01T23:30:43.864508
CEG,,,,,,2025-12-01T23:30:43.864508
SNY,,,,,,2025-12-01T23:30:43.864508
DASH,,,,,,2025-12-01T23:30:43.864508
ADI,,,,,,2025-12-01T23:30:43.864508
ADP,,,,,,2025-12-01T23:30:43.864508
MELI,,,,,,2025-12-01T23:30:43.864508
CMCSA,,,,,,2025-12-01T23:30:43.864508
VRTX,,,,,,2025-12-01T23:30:43.864508
COIN,,,,,,2025-12-01T23:30:43.864508
NTES,,,,,,2025-12-01T23:30:43.864508
CME,,,,,,2025-12-01T23:30:43.864508
CDNS,,,,,,2025-12-01T23:30:43.864508
MSTR,,,,,,2025-12-01T23:30:43.864508
SBUX,,,,,,2025-12-01T23:30:43.864508
SNPS,,,,,,2025-12-01T23:30:43.864508
ORLY,,,,,,2025-12-01T23:30:43.864508
EQIX,,,,,,2025-12-01T23:30:43.864508
MDLZ,,,,,,2025-12-01T23:30:43.864508
MRVL,,,,,,2025-12-01T23:30:43.864508
CTAS,,,,,,2025-12-01T23:30:43.864508
CRWV,,,,,,2025-12-01T23:30:43.864508
ABNB,,,,,,2025-12-01T23:30:43.864508
PYPL,,,,,,2025-12-01T23:30:43.864508
MAR,,,,,,2025-12-01T23:30:43.864508
TRI,,,,,,2025-12-01T23:30:43.864508
MNST,,,,,,2025-12-01T23:30:43.864508
CSX,,,,,,2025-12-01T23:30:43.864508
FTNT,,,,,,2025-12-01T23:30:43.864508
ADSK,,,,,,2025-12-01T23:30:43.864508
WDAY,,,,,,2025-12-01T23:30:43.864508
AEP,,,,,,2025-12-01T23:30:43.864508
ALNY,,,,,,2025-12-01T23:30:43.864508
REGN,,,,,,2025-12-01T23:30:43.864508
AXON,,,,,,2025-12-01T23:30:43.864508
DDOG,,,,,,2025-12-01T23:30:43.864508
NXPI,,,,,,2025-12-01T23:30:43.864508
ROP,,,,,,2025-12-01T23:30:43.864508
FAST,,,,,,2025-12-01T23:30:43.864508
NDAQ,,,,,,2025-12-01T23:30:43.864508
IDXX,,,,,,2025-12-01T23:30:43.864508
PCAR,,,,,,2025-12-01T23:30:43.864508
