symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:22:43.522889
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:22:43.522889
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:22:43.522889
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:22:43.522889
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:22:43.522889
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:22:43.522889
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:22:43.522889
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:22:43.522889
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:22:43.522889
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:22:43.522889
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:22:43.522889
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:22:43.522889
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:22:43.522889
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:22:43.522889
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:22:43.522889
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:22:43.522889
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:22:43.522889
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:22:43.522889
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:22:43.522889
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:22:43.522889
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:22:43.522889
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:22:43.522889
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:22:43.522889
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:22:43.522889
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:22:43.522889
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:22:43.522889
PUK,,,,,,2025-12-01T23:22:43.522889
TRGP,,,,,,2025-12-01T23:22:43.522889
ABEV,,,,,,2025-12-01T23:22:43.522889
HPE,,,,,,2025-12-01T23:22:43.522889
IQV,,,,,,2025-12-01T23:22:43.522889
EQT,,,,,,2025-12-01T23:22:43.522889
SLF,,,,,,2025-12-01T23:22:43.522889
EL,,,,,,2025-12-01T23:22:43.522889
CHT,,,,,,2025-12-01T23:22:43.522889
WAB,,,,,,2025-12-01T23:22:43.522889
FIG,,,,,,2025-12-01T23:22:43.522889
STT,,,,,,2025-12-01T23:22:43.522889
VICI,,,,,,2025-12-01T23:22:43.522889
RJF,,,,,,2025-12-01T23:22:43.522889
DD,,,,,,2025-12-01T23:22:43.522889
CVE,,,,,,2025-12-01T23:22:43.522889
NRG,,,,,,2025-12-01T23:22:43.522889
KVUE,,,,,,2025-12-01T23:22:43.522889
NUE,,,,,,2025-12-01T23:22:43.522889
EXR,,,,,,2025-12-01T23:22:43.522889
BRO,,,,,,2025-12-01T23:22:43.522889
BBD,,,,,,2025-12-01T23:22:43.522889
BBDO,,,,,,2025-12-01T23:22:43.522889
IR,,,,,,2025-12-01T23:22:43.522889
IRM,,,,,,2025-12-01T23:22:43.522889
VTR,,,,,,2025-12-01T23:22:43.522889
STLA,,,,,,2025-12-01T23:22:43.522889
PSTG,,,,,,2025-12-01T23:22:43.522889
FMX,,,,,,2025-12-01T23:22:43.522889
VG,,,,,,2025-12-01T23:22:43.522889
EME,,,,,,2025-12-01T23:22:43.522889
LEN-B,,,,,,2025-12-01T23:22:43.522889
QSR,,,,,,2025-12-01T23:22:43.522889
KB,,,,,,2025-12-01T23:22:43.522889
MT,,,,,,2025-12-01T23:22:43.522889
LEN,,,,,,2025-12-01T23:22:43.522889
NTR,,,,,,2025-12-01T23:22:43.522889
KGC,,,,,,2025-12-01T23:22:43.522889
ADM,,,,,,2025-12-01T23:22:43.522889
KEYS,,,,,,2025-12-01T23:22:43.522889
WRB,,,,,,2025-12-01T23:22:43.522889
MTB,,,,,,2025-12-01T23:22:43.522889
FIX,,,,,,2025-12-01T23:22:43.522889
CLS,,,,,,2025-12-01T23:22:43.522889
DTE,,,,,,2025-12-01T23:22:43.522889
WIT,,,,,,2025-12-01T23:22:43.522889
EFX,,,,,,2025-12-01T23:22:43.522889
K,,,,,,2025-12-01T23:22:43.522889
TEF,,,,,,2025-12-01T23:22:43.522889
AWK,,,,,,2025-12-01T23:22:43.522889
WDS,,,,,,2025-12-01T23:22:43.522889
ATO,,,,,,2025-12-01T23:22:43.522889
IX,,,,,,2025-12-01T23:22:43.522889
NOK,,,,,,2025-12-01T23:22:43.522889
AEE,,,,,,2025-12-01T23:22:43.522889
ROL,,,,,,2025-12-01T23:22:43.522889
BR,,,,,,2025-12-01T23:22:43.522889
PPL,,,,,,2025-12-01T23:22:43.522889
TDY,,,,,,2025-12-01T23:22:43.522889
FE,,,,,,2025-12-01T23:22:43.522889
MTD,,,,,,2025-12-01T23:22:43.522889
ES,,,,,,2025-12-01T23:22:43.522889
PHG,,,,,,2025-12-01T23:22:43.522889
AVB,,,,,,2025-12-01T23:22:43.522889
SYF,,,,,,2025-12-01T23:22:43.522889
VIK,,,,,,2025-12-01T23:22:43.522889
GIS,,,,,,2025-12-01T23:22:43.522889
CNP,,,,,,2025-12-01T23:22:43.522889
VLTO,,,,,,2025-12-01T23:22:43.522889
STM,,,,,,2025-12-01T23:22:43.522889
ASX,,,,,,2025-12-01T23:22:43.522889
HPQ,,,,,,2025-12-01T23:22:43.522889
CQP,,,,,,2025-12-01T23:22:43.522889
OWL,,,,,,2025-12-01T23:22:43.522889
FTS,,,,,,2025-12-01T23:22:43.522889
STZ,,,,,,2025-12-01T23:22:43.522889
LDOS,,,,,,2025-12-01T23:22:43.522889
SHG,,,,,,2025-12-01T23:22:43.522889
MKL,,,,,,2025-12-01T23:22:43.522889
IP,,,,,,2025-12-01T23:22:43.522889
EQR,,,,,,2025-12-01T23:22:43.522889
PHM,,,,,,2025-12-01T23:22:43.522889
HUBS,,,,,,2025-12-01T23:22:43.522889
STE,,,,,,2025-12-01T23:22:43.522889
TPR,,,,,,2025-12-01T23:22:43.522889
TU,,,,,,2025-12-01T23:22:43.522889
LH,,,,,,2025-12-01T23:22:43.522889
CIEN,,,,,,2025-12-01T23:22:43.522889
IONQ,,,,,,2025-12-01T23:22:43.522889
WSM,,,,,,2025-12-01T23:22:43.522889
PBA,,,,,,2025-12-01T23:22:43.522889
TEVA,,,,,,2025-12-01T23:22:43.522889
IOT,,,,,,2025-12-01T23:22:43.522889
RF,,,,,,2025-12-01T23:22:43.522889
PPG,,,,,,2025-12-01T23:22:43.522889
CFG,,,,,,2025-12-01T23:22:43.522889
SW,,,,,,2025-12-01T23:22:43.522889
HUBB,,,,,,2025-12-01T23:22:43.522889
DOV,,,,,,2025-12-01T23:22:43.522889
AXIA,,,,,,2025-12-01T23:22:43.522889
JBL,,,,,,2025-12-01T23:22:43.522889
CMS,,,,,,2025-12-01T23:22:43.522889
TYL,,,,,,2025-12-01T23:22:43.522889
NVR,,,,,,2025-12-01T23:22:43.522889
XPEV,,,,,,2025-12-01T23:22:43.522889
DVN,,,,,,2025-12-01T23:22:43.522889
DG,,,,,,2025-12-01T23:22:43.522889
DRI,,,,,,2025-12-01T23:22:43.522889
BCE,,,,,,2025-12-01T23:22:43.522889
PINS,,,,,,2025-12-01T23:22:43.522889
BEKE,,,,,,2025-12-01T23:22:43.522889
TOST,,,,,,2025-12-01T23:22:43.522889
CHD,,,,,,2025-12-01T23:22:43.522889
L,,,,,,2025-12-01T23:22:43.522889
NMR,,,,,,2025-12-01T23:22:43.522889
AER,,,,,,2025-12-01T23:22:43.522889
GPN,,,,,,2025-12-01T23:22:43.522889
TECK,,,,,,2025-12-01T23:22:43.522889
TPL,,,,,,2025-12-01T23:22:43.522889
CW,,,,,,2025-12-01T23:22:43.522889
BAP,,,,,,2025-12-01T23:22:43.522889
CPAY,,,,,,2025-12-01T23:22:43.522889
EIX,,,,,,2025-12-01T23:22:43.522889
OKLO,,,,,,2025-12-01T23:22:43.522889
DGX,,,,,,2025-12-01T23:22:43.522889
BE,,,,,,2025-12-01T23:22:43.522889
NI,,,,,,2025-12-01T23:22:43.522889
GIB,,,,,,2025-12-01T23:22:43.522889
GWRE,,,,,,2025-12-01T23:22:43.522889
HAL,,,,,,2025-12-01T23:22:43.522889
KEY,,,,,,2025-12-01T23:22:43.522889
WAT,,,,,,2025-12-01T23:22:43.522889
RCI,,,,,,2025-12-01T23:22:43.522889
BSBR,,,,,,2025-12-01T23:22:43.522889
RL,,,,,,2025-12-01T23:22:43.522889
VIV,,,,,,2025-12-01T23:22:43.522889
ZBH,,,,,,2025-12-01T23:22:43.522889
RBA,,,,,,2025-12-01T23:22:43.522889
COHR,,,,,,2025-12-01T23:22:43.522889
BNT,,,,,,2025-12-01T23:22:43.522889
WST,,,,,,2025-12-01T23:22:43.522889
PKG,,,,,,2025-12-01T23:22:43.522889
LII,,,,,,2025-12-01T23:22:43.522889
UMC,,,,,,2025-12-01T23:22:43.522889
TS,,,,,,2025-12-01T23:22:43.522889
EC,,,,,,2025-12-01T23:22:43.522889
J,,,,,,2025-12-01T23:22:43.522889
CNC,,,,,,2025-12-01T23:22:43.522889
GDDY,,,,,,2025-12-01T23:22:43.522889
IT,,,,,,2025-12-01T23:22:43.522889
IHG,,,,,,2025-12-01T23:22:43.522889
NIO,,,,,,2025-12-01T23:22:43.522889
TSN,,,,,,2025-12-01T23:22:43.522889
GPC,,,,,,2025-12-01T23:22:43.522889
BEP,,,,,,2025-12-01T23:22:43.522889
AMCR,,,,,,2025-12-01T23:22:43.522889
CTRA,,,,,,2025-12-01T23:22:43.522889
APTV,,,,,,2025-12-01T23:22:43.522889
PNR,,,,,,2025-12-01T23:22:43.522889
AS,,,,,,2025-12-01T23:22:43.522889
TLK,,,,,,2025-12-01T23:22:43.522889
DKS,,,,,,2025-12-01T23:22:43.522889
BWXT,,,,,,2025-12-01T23:22:43.522889
MKC,,,,,,2025-12-01T23:22:43.522889
MKC-V,,,,,,2025-12-01T23:22:43.522889
WY,,,,,,2025-12-01T23:22:43.522889
SGI,,,,,,2025-12-01T23:22:43.522889
TWLO,,,,,,2025-12-01T23:22:43.522889
KOF,,,,,,2025-12-01T23:22:43.522889
ACM,,,,,,2025-12-01T23:22:43.522889
CRBG,,,,,,2025-12-01T23:22:43.522889
SNA,,,,,,2025-12-01T23:22:43.522889
ESS,,,,,,2025-12-01T23:22:43.522889
INVH,,,,,,2025-12-01T23:22:43.522889
THC,,,,,,2025-12-01T23:22:43.522889
RBRK,,,,,,2025-12-01T23:22:43.522889
USFD,,,,,,2025-12-01T23:22:43.522889
PAAS,,,,,,2025-12-01T23:22:43.522889
GFL,,,,,,2025-12-01T23:22:43.522889
FTV,,,,,,2025-12-01T23:22:43.522889
LUV,,,,,,2025-12-01T23:22:43.522889
U,,,,,,2025-12-01T23:22:43.522889
MTZ,,,,,,2025-12-01T23:22:43.522889
BG,,,,,,2025-12-01T23:22:43.522889
CHWY,,,,,,2025-12-01T23:22:43.522889
BURL,,,,,,2025-12-01T23:22:43.522889
XPO,,,,,,2025-12-01T23:22:43.522889
KEP,,,,,,2025-12-01T23:22:43.522889
MAA,,,,,,2025-12-01T23:22:43.522889
BIP,,,,,,2025-12-01T23:22:43.522889
SBS,,,,,,2025-12-01T23:22:43.522889
FMS,,,,,,2025-12-01T23:22:43.522889
BBY,,,,,,2025-12-01T23:22:43.522889
EXPD,,,,,,2025-12-01T23:22:43.522889
BCH,,,,,,2025-12-01T23:22:43.522889
NVT,,,,,,2025-12-01T23:22:43.522889
PFGC,,,,,,2025-12-01T23:22:43.522889
SUI,,,,,,2025-12-01T23:22:43.522889
DOW,,,,,,2025-12-01T23:22:43.522889
KLAR,,,,,,2025-12-01T23:22:43.522889
IFF,,,,,,2025-12-01T23:22:43.522889
TRU,,,,,,2025-12-01T23:22:43.522889
YUMC,,,,,,2025-12-01T23:22:43.522889
SNN,,,,,,2025-12-01T23:22:43.522889
LYB,,,,,,2025-12-01T23:22:43.522889
ZTO,,,,,,2025-12-01T23:22:43.522889
FTI,,,,,,2025-12-01T23:22:43.522889
TXT,,,,,,2025-12-01T23:22:43.522889
ALLE,,,,,,2025-12-01T23:22:43.522889
FNF,,,,,,2025-12-01T23:22:43.522889
OMC,,,,,,2025-12-01T23:22:43.522889
EQH,,,,,,2025-12-01T23:22:43.522889
EG,,,,,,2025-12-01T23:22:43.522889
DT,,,,,,2025-12-01T23:22:43.522889
RS,,,,,,2025-12-01T23:22:43.522889
WPC,,,,,,2025-12-01T23:22:43.522889
CLX,,,,,,2025-12-01T23:22:43.522889
ULS,,,,,,2025-12-01T23:22:43.522889
PKX,,,,,,2025-12-01T23:22:43.522889
JOBY,,,,,,2025-12-01T23:22:43.522889
RYAN,,,,,,2025-12-01T23:22:43.522889
DECK,,,,,,2025-12-01T23:22:43.522889
WES,,,,,,2025-12-01T23:22:43.522889
APG,,,,,,2025-12-01T23:22:43.522889
WSO-B,,,,,,2025-12-01T23:22:43.522889
WSO,,,,,,2025-12-01T23:22:43.522889
KIM,,,,,,2025-12-01T23:22:43.522889
EMA,,,,,,2025-12-01T23:22:43.522889
CF,,,,,,2025-12-01T23:22:43.522889
CIB,,,,,,2025-12-01T23:22:43.522889
RPM,,,,,,2025-12-01T23:22:43.522889
SNAP,,,,,,2025-12-01T23:22:43.522889
ONON,,,,,,2025-12-01T23:22:43.522889
BLDR,,,,,,2025-12-01T23:22:43.522889
MAS,,,,,,2025-12-01T23:22:43.522889
H,,,,,,2025-12-01T23:22:43.522889
AGI,,,,,,2025-12-01T23:22:43.522889
CSL,,,,,,2025-12-01T23:22:43.522889
AMH,,,,,,2025-12-01T23:22:43.522889
FN,,,,,,2025-12-01T23:22:43.522889
JLL,,,,,,2025-12-01T23:22:43.522889
RTO,,,,,,2025-12-01T23:22:43.522889
DOCS,,,,,,2025-12-01T23:22:43.522889
WF,,,,,,2025-12-01T23:22:43.522889
GGG,,,,,,2025-12-01T23:22:43.522889
ITT,,,,,,2025-12-01T23:22:43.522889
NLY,,,,,,2025-12-01T23:22:43.522889
YMM,,,,,,2025-12-01T23:22:43.522889
HLI,,,,,,2025-12-01T23:22:43.522889
QXO,,,,,,2025-12-01T23:22:43.522889
CX,,,,,,2025-12-01T23:22:43.522889
HIMS,,,,,,2025-12-01T23:22:43.522889
CNH,,,,,,2025-12-01T23:22:43.522889
DOC,,,,,,2025-12-01T23:22:43.522889
UNM,,,,,,2025-12-01T23:22:43.522889
HRL,,,,,,2025-12-01T23:22:43.522889
MGA,,,,,,2025-12-01T23:22:43.522889
UDR,,,,,,2025-12-01T23:22:43.522889
BALL,,,,,,2025-12-01T23:22:43.522889
BF-B,,,,,,2025-12-01T23:22:43.522889
BF-A,,,,,,2025-12-01T23:22:43.522889
BEPC,,,,,,2025-12-01T23:22:43.522889
CDE,,,,,,2025-12-01T23:22:43.522889
ARE,,,,,,2025-12-01T23:22:43.522889
RGA,,,,,,2025-12-01T23:22:43.522889
LTM,,,,,,2025-12-01T23:22:43.522889
UHS,,,,,,2025-12-01T23:22:43.522889
MP,,,,,,2025-12-01T23:22:43.522889
SNX,,,,,,2025-12-01T23:22:43.522889
ELS,,,,,,2025-12-01T23:22:43.522889
STN,,,,,,2025-12-01T23:22:43.522889
BSAC,,,,,,2025-12-01T23:22:43.522889
BXP,,,,,,2025-12-01T23:22:43.522889
SN,,,,,,2025-12-01T23:22:43.522889
AVY,,,,,,2025-12-01T23:22:43.522889
CRS,,,,,,2025-12-01T23:22:43.522889
IEX,,,,,,2025-12-01T23:22:43.522889
CNA,,,,,,2025-12-01T23:22:43.522889
CLH,,,,,,2025-12-01T23:22:43.522889
SOLV,,,,,,2025-12-01T23:22:43.522889
TOL,,,,,,2025-12-01T23:22:43.522889
EHC,,,,,,2025-12-01T23:22:43.522889
EVR,,,,,,2025-12-01T23:22:43.522889
JHX,,,,,,2025-12-01T23:22:43.522889
SQM,,,,,,2025-12-01T23:22:43.522889
OHI,,,,,,2025-12-01T23:22:43.522889
BAH,,,,,,2025-12-01T23:22:43.522889
BEN,,,,,,2025-12-01T23:22:43.522889
RNR,,,,,,2025-12-01T23:22:43.522889
AEG,,,,,,2025-12-01T23:22:43.522889
RBC,,,,,,2025-12-01T23:22:43.522889
ALLY,,,,,,2025-12-01T23:22:43.522889
QBTS,,,,,,2025-12-01T23:22:43.522889
AFG,,,,,,2025-12-01T23:22:43.522889
BLD,,,,,,2025-12-01T23:22:43.522889
FHN,,,,,,2025-12-01T23:22:43.522889
BJ,,,,,,2025-12-01T23:22:43.522889
RDY,,,,,,2025-12-01T23:22:43.522889
HMY,,,,,,2025-12-01T23:22:43.522889
PAC,,,,,,2025-12-01T23:22:43.522889
SMR,,,,,,2025-12-01T23:22:43.522889
BAX,,,,,,2025-12-01T23:22:43.522889
PAYC,,,,,,2025-12-01T23:22:43.522889
SF,,,,,,2025-12-01T23:22:43.522889
ALB,,,,,,2025-12-01T23:22:43.522889
WTRG,,,,,,2025-12-01T23:22:43.522889
ATI,,,,,,2025-12-01T23:22:43.522889
SCI,,,,,,2025-12-01T23:22:43.522889
DTM,,,,,,2025-12-01T23:22:43.522889
CACI,,,,,,2025-12-01T23:22:43.522889
HII,,,,,,2025-12-01T23:22:43.522889
PCOR,,,,,,2025-12-01T23:22:43.522889
SJM,,,,,,2025-12-01T23:22:43.522889
KNSL,,,,,,2025-12-01T23:22:43.522889
PAG,,,,,,2025-12-01T23:22:43.522889
CPT,,,,,,2025-12-01T23:22:43.522889
GL,,,,,,2025-12-01T23:22:43.522889
AIZ,,,,,,2025-12-01T23:22:43.522889
SUZ,,,,,,2025-12-01T23:22:43.522889
AYI,,,,,,2025-12-01T23:22:43.522889
PNW,,,,,,2025-12-01T23:22:43.522889
JEF,,,,,,2025-12-01T23:22:43.522889
UHAL,,,,,,2025-12-01T23:22:43.522889
MOH,,,,,,2025-12-01T23:22:43.522889
OC,,,,,,2025-12-01T23:22:43.522889
MLI,,,,,,2025-12-01T23:22:43.522889
DAY,,,,,,2025-12-01T23:22:43.522889
WCC,,,,,,2025-12-01T23:22:43.522889
SWK,,,,,,2025-12-01T23:22:43.522889
GME,,,,,,2025-12-01T23:22:43.522889
WMS,,,,,,2025-12-01T23:22:43.522889
FDS,,,,,,2025-12-01T23:22:43.522889
IVZ,,,,,,2025-12-01T23:22:43.522889
RVTY,,,,,,2025-12-01T23:22:43.522889
MOS,,,,,,2025-12-01T23:22:43.522889
NCLH,,,,,,2025-12-01T23:22:43.522889
ERJ,,,,,,2025-12-01T23:22:43.522889
PR,,,,,,2025-12-01T23:22:43.522889
CCK,,,,,,2025-12-01T23:22:43.522889
ORI,,,,,,2025-12-01T23:22:43.522889
ARMK,,,,,,2025-12-01T23:22:43.522889
AR,,,,,,2025-12-01T23:22:43.522889
YPF,,,,,,2025-12-01T23:22:43.522889
AES,,,,,,2025-12-01T23:22:43.522889
WLK,,,,,,2025-12-01T23:22:43.522889
CMA,,,,,,2025-12-01T23:22:43.522889
CR,,,,,,2025-12-01T23:22:43.522889
TIMB,,,,,,2025-12-01T23:22:43.522889
W,,,,,,2025-12-01T23:22:43.522889
PEN,,,,,,2025-12-01T23:22:43.522889
QGEN,,,,,,2025-12-01T23:22:43.522889
GNRC,,,,,,2025-12-01T23:22:43.522889
REXR,,,,,,2025-12-01T23:22:43.522889
CNM,,,,,,2025-12-01T23:22:43.522889
OVV,,,,,,2025-12-01T23:22:43.522889
SSB,,,,,,2025-12-01T23:22:43.522889
BDX,,,,,,2025-12-01T23:22:43.522889
NVDA,,,,,,2025-12-01T23:22:43.522889
MSFT,,,,,,2025-12-01T23:22:43.522889
AAPL,,,,,,2025-12-01T23:22:43.522889
GOOG,,,,,,2025-12-01T23:22:43.522889
GOOGL,,,,,,2025-12-01T23:22:43.522889
AMZN,,,,,,2025-12-01T23:22:43.522889
META,,,,,,2025-12-01T23:22:43.522889
AVGO,,,,,,2025-12-01T23:22:43.522889
TSLA,,,,,,2025-12-01T23:22:43.522889
NFLX,,,,,,2025-12-01T23:22:43.522889
PLTR,,,,,,2025-12-01T23:22:43.522889
COST,,,,,,2025-12-01T23:22:43.522889
ASML,,,,,,2025-12-01T23:22:43.522889
AMD,,,,,,2025-12-01T23:22:43.522889
CSCO,,,,,,2025-12-01T23:22:43.522889
AZN,,,,,,2025-12-01T23:22:43.522889
TMUS,,,,,,2025-12-01T23:22:43.522889
MU,,,,,,2025-12-01T23:22:43.522889
LIN,,,,,,2025-12-01T23:22:43.522889
SHOP,,,,,,2025-12-01T23:22:43.522889
APP,,,,,,2025-12-01T23:22:43.522889
PEP,,,,,,2025-12-01T23:22:43.522889
PDD,,,,,,2025-12-01T23:22:43.522889
ARM,,,,,,2025-12-01T23:22:43.522889
INTC,,,,,,2025-12-01T23:22:43.522889
INTU,,,,,,2025-12-01T23:22:43.522889
QCOM,,,,,,2025-12-01T23:22:43.522889
LRCX,,,,,,2025-12-01T23:22:43.522889
AMAT,,,,,,2025-12-01T23:22:43.522889
BKNG,,,,,,2025-12-01T23:22:43.522889
TXN,,,,,,2025-12-01T23:22:43.522889
ISRG,,,,,,2025-12-01T23:22:43.522889
AMGN,,,,,,2025-12-01T23:22:43.522889
PANW,,,,,,2025-12-01T23:22:43.522889
ADBE,,,,,,2025-12-01T23:22:43.522889
GILD,,,,,,2025-12-01T23:22:43.522889
KLAC,,,,,,2025-12-01T23:22:43.522889
HOOD,,,,,,2025-12-01T23:22:43.522889
HON,,,,,,2025-12-01T23:22:43.522889
CRWD,,,,,,2025-12-01T23:22:43.522889
CEG,,,,,,2025-12-01T23:22:43.522889
SNY,,,,,,2025-12-01T23:22:43.522889
DASH,,,,,,2025-12-01T23:22:43.522889
ADI,,,,,,2025-12-01T23:22:43.522889
ADP,,,,,,2025-12-01T23:22:43.522889
MELI,,,,,,2025-12-01T23:22:43.522889
CMCSA,,,,,,2025-12-01T23:22:43.522889
VRTX,,,,,,2025-12-01T23:22:43.522889
COIN,,,,,,2025-12-01T23:22:43.522889
NTES,,,,,,2025-12-01T23:22:43.522889
CME,,,,,,2025-12-01T23:22:43.522889
CDNS,,,,,,2025-12-01T23:22:43.522889
MSTR,,,,,,2025-12-01T23:22:43.522889
SBUX,,,,,,2025-12-01T23:22:43.522889
SNPS,,,,,,2025-12-01T23:22:43.522889
ORLY,,,,,,2025-12-01T23:22:43.522889
EQIX,,,,,,2025-12-01T23:22:43.522889
MDLZ,,,,,,2025-12-01T23:22:43.522889
MRVL,,,,,,2025-12-01T23:22:43.522889
CTAS,,,,,,2025-12-01T23:22:43.522889
CRWV,,,,,,2025-12-01T23:22:43.522889
ABNB,,,,,,2025-12-01T23:22:43.522889
PYPL,,,,,,2025-12-01T23:22:43.522889
MAR,,,,,,2025-12-01T23:22:43.522889
TRI,,,,,,2025-12-01T23:22:43.522889
MNST,,,,,,2025-12-01T23:22:43.522889
CSX,,,,,,2025-12-01T23:22:43.522889
FTNT,,,,,,2025-12-01T23:22:43.522889
ADSK,,,,,,2025-12-01T23:22:43.522889
WDAY,,,,,,2025-12-01T23:22:43.522889
AEP,,,,,,2025-12-01T23:22:43.522889
ALNY,,,,,,2025-12-01T23:22:43.522889
REGN,,,,,,2025-12-01T23:22:43.522889
AXON,,,,,,2025-12-01T23:22:43.522889
DDOG,,,,,,2025-12-01T23:22:43.522889
NXPI,,,,,,2025-12-01T23:22:43.522889
ROP,,,,,,2025-12-01T23:22:43.522889
FAST,,,,,,2025-12-01T23:22:43.522889
NDAQ,,,,,,2025-12-01T23:22:43.522889
IDXX,,,,,,2025-12-01T23:22:43.522889
PCAR,,,,,,2025-12-01T23:22:43.522889
ZS,,,,,,2025-12-01T23:22:43.522889
EA,,,,,,2025-12-01T23:22:43.522889
ARGX,,,,,,2025-12-01T23:22:43.522889
ROST,,,,,,2025-12-01T23:22:43.522889
JD,,,,,,2025-12-01T23:22:43.522889
XEL,,,,,,2025-12-01T23:22:43.522889
TTWO,,,,,,2025-12-01T23:22:43.522889
BKR,,,,,,2025-12-01T23:22:43.522889
STX,,,,,,2025-12-01T23:22:43.522889
EXC,,,,,,2025-12-01T23:22:43.522889
MPWR,,,,,,2025-12-01T23:22:43.522889
TCOM,,,,,,2025-12-01T23:22:43.522889
BIDU,,,,,,2025-12-01T23:22:43.522889
PAYX,,,,,,2025-12-01T23:22:43.522889
WBD,,,,,,2025-12-01T23:22:43.522889
FER,,,,,,2025-12-01T23:22:43.522889
CPRT,,,,,,2025-12-01T23:22:43.522889
FANG,,,,,,2025-12-01T23:22:43.522889
EBAY,,,,,,2025-12-01T23:22:43.522889
WDC,,,,,,2025-12-01T23:22:43.522889
CHTR,,,,,,2025-12-01T23:22:43.522889
CCEP,,,,,,2025-12-01T23:22:43.522889
KMB,,,,,,2025-12-01T23:22:43.522889
SYM,,,,,,2025-12-01T23:22:43.522889
TEAM,,,,,,2025-12-01T23:22:43.522889
ALAB,,,,,,2025-12-01T23:22:43.522889
ONC,,,,,,2025-12-01T23:22:43.522889
MCHP,,,,,,2025-12-01T23:22:43.522889
KDP,,,,,,2025-12-01T23:22:43.522889
INSM,,,,,,2025-12-01T23:22:43.522889
SMCI,,,,,,2025-12-01T23:22:43.522889
ACGL,,,,,,2025-12-01T23:22:43.522889
SOFI,,,,,,2025-12-01T23:22:43.522889
GEHC,,,,,,2025-12-01T23:22:43.522889
VRSK,,,,,,2025-12-01T23:22:43.522889
CTSH,,,,,,2025-12-01T23:22:43.522889
NBIS,,,,,,2025-12-01T23:22:43.522889
WTW,,,,,,2025-12-01T23:22:43.522889
CSGP,,,,,,2025-12-01T23:22:43.522889
UAL,,,,,,2025-12-01T23:22:43.522889
IBKR,,,,,,2025-12-01T23:22:43.522889
RKLB,,,,,,2025-12-01T23:22:43.522889
ASTS,,,,,,2025-12-01T23:22:43.522889
RYAAY,,,,,,2025-12-01T23:22:43.522889
ODFL,,,,,,2025-12-01T23:22:43.522889
KHC,,,,,,2025-12-01T23:22:43.522889
FITB,,,,,,2025-12-01T23:22:43.522889
TSCO,,,,,,2025-12-01T23:22:43.522889
ERIC,,,,,,2025-12-01T23:22:43.522889
VOD,,,,,,2025-12-01T23:22:43.522889
MDB,,,,,,2025-12-01T23:22:43.522889
EXPE,,,,,,2025-12-01T23:22:43.522889
DXCM,,,,,,2025-12-01T23:22:43.522889
TTD,,,,,,2025-12-01T23:22:43.522889
FOXA,,,,,,2025-12-01T23:22:43.522889
FWONK,,,,,,2025-12-01T23:22:43.522889
LPLA,,,,,,2025-12-01T23:22:43.522889
CRDO,,,,,,2025-12-01T23:22:43.522889
FWONA,,,,,,2025-12-01T23:22:43.522889
TW,,,,,,2025-12-01T23:22:43.522889
