symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,25.00,,26.17,2026-09-18T07:55:33+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,264.48,,275.87,2026-09-18T07:55:33+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.11,,34.05,2026-09-18T07:55:33+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,609.50,,618.94,2026-09-18T07:55:33+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,70.52,,73.27,2026-09-18T07:55:33+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.55,,54.69,2026-09-18T07:55:33+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.49,,11.07,2026-09-18T07:55:33+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.19,,115.40,2026-09-18T07:55:33+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.19,,48.07,2026-09-18T07:55:33+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,40.88,,41.97,2026-09-18T07:55:33+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,47.30,,45.36,2026-09-18T07:55:33+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,212.23,,197.69,2026-09-18T07:55:33+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,296.97,,311.35,2026-09-18T07:55:33+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,165.94,,175.69,2026-09-18T07:55:33+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,188.31,,188.59,2026-09-18T07:55:33+00:00
COLB,Columbia Banking System Inc,Financial Services,Banks - Regional,8470369366,30.97,11.85,29.46,2026-09-18T07:55:33+00:00
COMP,Compass Inc,Real Estate,Real Estate Services,7938830213,11.59,168.83,9.68,2026-09-18T07:55:33+00:00
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,70.26,,69.75,2026-09-18T07:55:33+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,124.64,,119.40,2026-09-18T07:55:33+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,316.19,,310.30,2026-09-18T07:55:33+00:00
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,12416136346,107.82,255.38,71.79,2026-09-18T07:55:33+00:00
CORZ,"Core Scientific, Inc. Common Stock",Technology,Software - Infrastructure,5507767404,19.80,,20.71,2026-09-18T07:55:33+00:00
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,936.57,,972.47,2026-09-18T07:55:33+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.63,,86.97,2026-09-18T07:55:33+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,394.48,,350.28,2026-09-18T07:55:33+00:00
CPB,Campbell’s Co,Consumer Defensive,Packaged Foods,6316003171,22.48,16.03,22.00,2026-09-18T07:55:33+00:00
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.11,,17.59,2026-09-18T07:55:33+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.40,,32.26,2026-09-18T07:55:33+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,109.12,,106.33,2026-09-18T07:55:33+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,212.11,,196.88,2026-09-18T07:55:33+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.49,,28.38,2026-09-18T07:55:33+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,76.14,,88.95,2026-09-18T07:55:33+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,215.45,,186.46,2026-09-18T07:55:33+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,96.52,,105.12,2026-09-18T07:55:33+00:00
CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,13567396706,262.62,,205.04,2026-09-18T07:55:33+00:00
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,205.07,,188.04,2026-09-18T07:55:33+00:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,5897247300,126.97,9.86,110.61,2026-09-18T07:55:33+00:00
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,518.81,,472.60,2026-09-18T07:55:33+00:00
CRUS,Cirrus Logic Inc,Technology,Semiconductors,6032703798,124.54,13.53,144.78,2026-09-18T07:55:33+00:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,206.30,,156.29,2026-09-18T07:55:33+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.24,,94.34,2026-09-18T07:55:33+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,113.44,,101.80,2026-09-18T07:55:33+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.44,,35.24,2026-09-18T07:55:33+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,350.49,,352.82,2026-09-18T07:55:33+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.08,,45.79,2026-09-18T07:55:33+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,200.82,,185.90,2026-09-18T07:55:33+00:00
CTRE,CareTrust REIT Inc.,Real Estate,Reit - Healthcare Facilities,9019303377,40.30,24.42,39.38,2026-09-18T07:55:33+00:00
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,55.48,,55.10,2026-09-18T07:55:33+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.00,,80.79,2026-09-18T07:55:33+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,30.33,,27.35,2026-09-18T07:55:33+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.25,,68.59,2026-09-18T07:55:33+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,99.10,,89.50,2026-09-18T07:55:33+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,197.10,,188.99,2026-09-18T07:55:33+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,667.39,,702.45,2026-09-18T07:55:33+00:00
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,9720487905,77.10,,72.18,2026-09-18T07:55:33+00:00
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,6046063606,29.78,,28.04,2026-09-18T07:55:33+00:00
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.45,,64.73,2026-09-18T07:55:33+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,84.55,,76.52,2026-09-18T07:55:33+00:00
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,10492321133,63.56,17.84,59.81,2026-09-18T07:55:33+00:00
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,205.37,,179.69,2026-09-18T07:55:33+00:00
DAVE,Dave Inc,Technology,Software - Application,4078744574,376.21,22.57,288.68,2026-09-18T07:55:33+00:00
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.87,,33.76,2026-09-18T07:55:33+00:00
DBX,Dropbox Inc,Technology,Software - Infrastructure,5351715037,33.41,19.65,28.17,2026-09-18T07:55:33+00:00
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,136.20,,139.20,2026-09-18T07:55:33+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,244.41,,193.54,2026-09-18T07:55:33+00:00
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,7522006586,603.08,14.91,589.77,2026-09-18T07:55:33+00:00
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,628.28,,599.55,2026-09-18T07:55:33+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,93.50,,101.90,2026-09-18T07:55:33+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,460.27,,318.35,2026-09-18T07:55:33+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.96,,83.89,2026-09-18T07:55:33+00:00
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,5197315601,42.63,,29.81,2026-09-18T07:55:33+00:00
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,124.21,,122.41,2026-09-18T07:55:33+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,231.87,,209.23,2026-09-18T07:55:33+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,145.92,,147.82,2026-09-18T07:55:33+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,203.52,,192.74,2026-09-18T07:55:33+00:00
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,20733170568,94.04,10.27,73.25,2026-09-18T07:55:33+00:00
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,102.58,,101.37,2026-09-18T07:55:33+00:00
DK,Delek US Energy Inc,Energy,Oil & Gas Refining & Marketing,4993469787,67.29,20.4,51.24,2026-09-18T07:55:33+00:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.46,,24.43,2026-09-18T07:55:33+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,177.74,,199.59,2026-09-18T07:55:33+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,186.32,,184.61,2026-09-18T07:55:33+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,126.46,,115.04,2026-09-18T07:55:33+00:00
DNN,Denison Mines Corp,Energy,Uranium,2616195715,3.14,,3.44,2026-09-18T07:55:33+00:00
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.16,,18.96,2026-09-18T07:55:33+00:00
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,15635787898,122.27,59.4,116.40,2026-09-18T07:55:33+00:00
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.91,,23.31,2026-09-18T07:55:33+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,59.21,,50.85,2026-09-18T07:55:33+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,202.37,,211.92,2026-09-18T07:55:33+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.98,,33.07,2026-09-18T07:55:33+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,333.62,,339.64,2026-09-18T07:55:33+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,210.43,,203.57,2026-09-18T07:55:33+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,48.43,,41.93,2026-09-18T07:55:33+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,140.33,,143.58,2026-09-18T07:55:33+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,135.11,,137.85,2026-09-18T07:55:33+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,122.85,,124.64,2026-09-18T07:55:33+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,138.90,,118.42,2026-09-18T07:55:33+00:00
DVA,DaVita HealthCare Partners Inc,Healthcare,Medical Care Facilities,11681141766,201.49,15.36,183.39,2026-09-18T07:55:33+00:00
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.81,,45.55,2026-09-18T07:55:33+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,83.52,,72.91,2026-09-18T07:55:33+00:00
DY,Dycom Industries Inc,Industrials,Engineering & Construction,8610663595,373.46,27.02,403.23,2026-09-18T07:55:33+00:00
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,8334623298,215.98,19.57,170.84,2026-09-18T07:55:33+00:00
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.29,,103.13,2026-09-18T07:55:33+00:00
ECHO,EchoStar Corporation,Communication Services,Telecom Services,14972079651,89.95,,108.36,2026-09-18T07:55:33+00:00
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,277.12,,272.09,2026-09-18T07:55:33+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.33,,108.44,2026-09-18T07:55:33+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.14,,176.75,2026-09-18T07:55:33+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,373.18,,348.26,2026-09-18T07:55:33+00:00
EGO,Eldorado Gold Corp,Basic Materials,Gold,11055735741,37.75,14.88,35.80,2026-09-18T07:55:33+00:00
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,118.01,,108.37,2026-09-18T07:55:33+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,69.56,,70.29,2026-09-18T07:55:33+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,90.71,,86.70,2026-09-18T07:55:33+00:00
ELAN,Elanco Animal Health,Healthcare,Drug Manufacturers - Specialty & Generic,11357492886,24.39,,23.93,2026-09-18T07:55:33+00:00
ELF,ELF Beauty Inc,Consumer Defensive,Household & Personal Products,5506626542,91.45,97.89,75.42,2026-09-18T07:55:33+00:00
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.19,,63.85,2026-09-18T07:55:33+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.90,,364.32,2026-09-18T07:55:33+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,71.35,,65.41,2026-09-18T07:55:33+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,772.47,,797.63,2026-09-18T07:55:33+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,150.52,,143.10,2026-09-18T07:55:33+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,51.84,,52.73,2026-09-18T07:55:33+00:00
ENPH,Enphase Energy Inc,Technology,Solar,4759862960,38.92,36.35,42.79,2026-09-18T07:55:33+00:00
ENS,Enersys,Industrials,Electrical Equipment & Parts,6335934072,189.34,19.19,196.70,2026-09-18T07:55:33+00:00
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,138.59,,137.58,2026-09-18T07:55:33+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,143.91,,136.72,2026-09-18T07:55:33+00:00
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1439514267,3.85,,5.90,2026-09-18T07:55:33+00:00
EPAM,EPAM Systems Inc,Technology,Information Technology Services,6040837621,103.82,15.53,112.18,2026-09-18T07:55:33+00:00
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.25,,37.21,2026-09-18T07:55:33+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,50.17,,43.94,2026-09-18T07:55:33+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1041.23,,1028.57,2026-09-18T07:55:33+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,40.54,,37.14,2026-09-18T07:55:33+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.77,,56.05,2026-09-18T07:55:33+00:00
EQX,Equinox Gold Corp,Basic Materials,Gold,14266361512,11.13,18.79,12.74,2026-09-18T07:55:33+00:00
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.10,,11.17,2026-09-18T07:55:33+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.05,,240.68,2026-09-18T07:55:33+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.05,,70.55,2026-09-18T07:55:33+00:00
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,8080627723,36.61,46.41,37.99,2026-09-18T07:55:33+00:00
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,285.82,,269.48,2026-09-18T07:55:33+00:00
ESTC,Elastic NV,Technology,Software - Application,9341049398,76.27,23.89,61.52,2026-09-18T07:55:33+00:00
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,20.65,,19.35,2026-09-18T07:55:33+00:00
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,415.06,,397.68,2026-09-18T07:55:33+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,108.39,,109.00,2026-09-18T07:55:33+00:00
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6639509544,80.68,22.67,67.45,2026-09-18T07:55:33+00:00
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,307.30,,319.61,2026-09-18T07:55:33+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,82.86,,81.89,2026-09-18T07:55:33+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,88.64,,85.42,2026-09-18T07:55:33+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.85,,122.18,2026-09-18T07:55:33+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,44.77,,45.76,2026-09-18T07:55:33+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.27,,96.18,2026-09-18T07:55:33+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.36,,49.77,2026-09-18T07:55:33+00:00
EXK,Endeavour Silver Corp.,Basic Materials,Silver,3011784503,9.46,53.58,9.69,2026-09-18T07:55:33+00:00
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,182.42,,161.72,2026-09-18T07:55:33+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,297.29,,254.94,2026-09-18T07:55:33+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,143.34,,140.79,2026-09-18T07:55:33+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.04,,13.34,2026-09-18T07:55:33+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,198.63,,191.10,2026-09-18T07:55:33+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.87,,46.44,2026-09-18T07:55:33+00:00
FBIN,Fortune Brands Innovations Inc.,Industrials,Building Products & Equipment,4741896750,46.91,32.85,43.95,2026-09-18T07:55:33+00:00
FCEL,FuelCell Energy Inc,Industrials,Electrical Equipment & Parts,1415985267,19.34,,15.70,2026-09-18T07:55:33+00:00
FCFS,FirstCash Inc,Financial Services,Credit Services,9497123099,214.52,25.95,209.91,2026-09-18T07:55:33+00:00
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2168.72,,2038.92,2026-09-18T07:55:33+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,68.18,,64.53,2026-09-18T07:55:33+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,277.03,,240.12,2026-09-18T07:55:33+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,317.47,,309.61,2026-09-18T07:55:33+00:00
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,18296518071,139.48,29.29,,2026-09-18T07:55:33+00:00
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.22,,47.51,2026-09-18T07:55:33+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,61.91,,65.84,2026-09-18T07:55:33+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,233.34,,236.62,2026-09-18T07:55:33+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,404.58,,357.71,2026-09-18T07:55:33+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.04,,24.17,2026-09-18T07:55:33+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1126.03,,1155.03,2026-09-18T07:55:33+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.62,,22.91,2026-09-18T07:55:33+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.41,,32.95,2026-09-18T07:55:33+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.07,,43.10,2026-09-18T07:55:33+00:00
FISV,"Fiserv, Inc.",Technology,Software,26720599586,52.05,9.88,55.20,2026-09-18T07:55:33+00:00
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.14,,51.81,2026-09-18T07:55:33+00:00
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13036787368,228.22,21.94,219.51,2026-09-18T07:55:33+00:00
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1676.75,,1672.48,2026-09-18T07:55:33+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,117.47,,108.02,2026-09-18T07:55:33+00:00
FLR,Fluor Corporation,Industrials,Engineering & Construction,7350405238,52.43,,49.86,2026-09-18T07:55:33+00:00
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,9373312348,75.44,25.94,76.52,2026-09-18T07:55:33+00:00
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,101.40,,104.68,2026-09-18T07:55:33+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,464.08,,555.61,2026-09-18T07:55:33+00:00
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,5048690884,54.32,22.12,54.27,2026-09-18T07:55:33+00:00
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,47.99,,47.78,2026-09-18T07:55:33+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,237.08,,237.49,2026-09-18T07:55:33+00:00
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,8712835035,110.67,79.28,116.70,2026-09-18T07:55:33+00:00
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,3264995880,47.13,70.39,46.05,2026-09-18T07:55:33+00:00
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.50,,60.66,2026-09-18T07:55:33+00:00
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,9894496617,35.58,1591,39.65,2026-09-18T07:55:33+00:00
FRMI,Fermi Inc. Common Stock,None,None,15127094000,5.96,,6.72,2026-09-18T07:55:33+00:00
FRO,Frontline Ltd,Energy,Oil & Gas Midstream,12028320418,42.05,7.38,36.98,2026-09-18T07:55:33+00:00
FROG,Jfrog Ltd,Technology,Software - Application,11587828394,88.82,,69.09,2026-09-18T07:55:33+00:00
FRVO,Fervo Energy Company Class A common stock,Utilities,Utilities - Renewable,4781053436,20.47,,,2026-09-18T07:55:33+00:00
FSLR,First Solar Inc,Technology,Solar,29286539000,214.75,,221.20,2026-09-18T07:55:33+00:00
FSLY,"Fastly, Inc. Class A Common Stock",Technology,Software - Application,3914000951,23.01,,22.21,2026-09-18T07:55:33+00:00
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,205.69,,238.19,2026-09-18T07:55:33+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.67,,70.73,2026-09-18T07:55:33+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,160.04,,124.31,2026-09-18T07:55:33+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,59.56,,59.06,2026-09-18T07:55:33+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,109.15,,123.78,2026-09-18T07:55:33+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.53,,92.30,2026-09-18T07:55:33+00:00
G,Genpact Limited,Technology,Information Technology Services,5872788428,34.27,10.46,34.21,2026-09-18T07:55:33+00:00
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,7331005195,20.58,6.48,22.48,2026-09-18T07:55:33+00:00
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,376.72,,355.68,2026-09-18T07:55:33+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,95.31,,88.53,2026-09-18T07:55:33+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,348.99,,327.21,2026-09-18T07:55:33+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.22,,68.79,2026-09-18T07:55:33+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,28.41,,24.18,2026-09-18T07:55:33+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,986.22,,973.72,2026-09-18T07:55:33+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.99,,41.36,2026-09-18T07:55:33+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,41.04,,39.98,2026-09-18T07:55:33+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,51.04,,58.23,2026-09-18T07:55:33+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.57,,80.64,2026-09-18T07:55:33+00:00
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,24571288419,160.76,,124.41,2026-09-18T07:55:33+00:00
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,138.52,,135.85,2026-09-18T07:55:33+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.81,,36.68,2026-09-18T07:55:33+00:00
GKOS,Glaukos Corp,Healthcare,Medical Devices,9521197172,170.78,,138.26,2026-09-18T07:55:33+00:00
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,177.41,,160.63,2026-09-18T07:55:33+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,42.43,,44.19,2026-09-18T07:55:33+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,155.61,,163.43,2026-09-18T07:55:33+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,22.92,,24.65,2026-09-18T07:55:33+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,84.59,,79.93,2026-09-18T07:55:33+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,31.31,,28.44,2026-09-18T07:55:33+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.07,,22.10,2026-09-18T07:55:33+00:00
GMED,Globus Medical,Healthcare,Medical Devices,8293461530,80.11,18.97,83.96,2026-09-18T07:55:33+00:00
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,203.97,,226.84,2026-09-18T07:55:33+00:00
