symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:49:06.895091
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:49:06.895091
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:49:06.895091
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:49:06.895091
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:49:06.895091
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:49:06.895091
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:49:06.895091
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:49:06.895091
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:49:06.895091
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:49:06.895091
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:49:06.895091
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:49:06.895091
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:49:06.895091
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:49:06.895091
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:49:06.895091
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:49:06.895091
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:49:06.895091
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:49:06.895091
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:49:06.895091
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:49:06.895091
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:49:06.895091
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:49:06.895091
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:49:06.895091
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:49:06.895091
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:49:06.895091
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:49:06.895091
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:49:06.895091
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:49:06.895091
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:49:06.895091
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:49:06.895091
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:49:06.895091
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:49:06.895091
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:49:06.895091
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:49:06.895091
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:49:06.895091
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:49:06.895091
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:49:06.895091
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:49:06.895091
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:49:06.895091
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:49:06.895091
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:49:06.895091
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:49:06.895091
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:49:06.895091
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:49:06.895091
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:49:06.895091
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:49:06.895091
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:49:06.895091
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:49:06.895091
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:49:06.895091
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:49:06.895091
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:49:06.895091
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,2025-12-01T23:49:06.895091
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,2025-12-01T23:49:06.895091
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,2025-12-01T23:49:06.895091
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,2025-12-01T23:49:06.895091
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,2025-12-01T23:49:06.895091
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,2025-12-01T23:49:06.895091
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,2025-12-01T23:49:06.895091
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,2025-12-01T23:49:06.895091
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,2025-12-01T23:49:06.895091
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,2025-12-01T23:49:06.895091
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,2025-12-01T23:49:06.895091
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,2025-12-01T23:49:06.895091
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,2025-12-01T23:49:06.895091
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,2025-12-01T23:49:06.895091
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,2025-12-01T23:49:06.895091
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,2025-12-01T23:49:06.895091
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,2025-12-01T23:49:06.895091
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,2025-12-01T23:49:06.895091
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,2025-12-01T23:49:06.895091
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,2025-12-01T23:49:06.895091
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,2025-12-01T23:49:06.895091
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,2025-12-01T23:49:06.895091
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,2025-12-01T23:49:06.895091
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,2025-12-01T23:49:06.895091
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,2025-12-01T23:49:06.895091
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,31101999000,15.78,2025-12-01T23:49:06.895091
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,173.76,2025-12-01T23:49:06.895091
IX,Orix Corp Ads,Financial Services,Financial Conglomerates,30651451000,25.57,2025-12-01T23:49:06.895091
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,5.91,2025-12-01T23:49:06.895091
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,28767134000,103.68,2025-12-01T23:49:06.895091
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,57.77,2025-12-01T23:49:06.895091
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,229.72,2025-12-01T23:49:06.895091
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,36.8,2025-12-01T23:49:06.895091
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,540.41,2025-12-01T23:49:06.895091
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.18,2025-12-01T23:49:06.895091
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.02,2025-12-01T23:49:06.895091
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.38,2025-12-01T23:49:06.895091
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,26779568000,27.9,2025-12-01T23:49:06.895091
AVB,AvalonBay Communities Inc,Real Estate,Reit - Residential,25905168000,184.02,2025-12-01T23:49:06.895091
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,73.2,2025-12-01T23:49:06.895091
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,60.65,2025-12-01T23:49:06.895091
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,48.29,2025-12-01T23:49:06.895091
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,39.29,2025-12-01T23:49:06.895091
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,102.04,2025-12-01T23:49:06.895091
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,26.04,2025-12-01T23:49:06.895091
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,13.17,2025-12-01T23:49:06.895091
HPQ,HP Inc,Technology,Computer Hardware,22937045000,26.36,2025-12-01T23:49:06.895091
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,26380868000,52.72,2025-12-01T23:49:06.895091
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,16.0,2025-12-01T23:49:06.895091
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,26548662000,50.98,2025-12-01T23:49:06.895091
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,134.97,2025-12-01T23:49:06.895091
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,190.5,2025-12-01T23:49:06.895091
SHG,Shinhan Financial Group Co Ltd,Financial Services,Banks - Regional,26454829000,51.86,2025-12-01T23:49:06.895091
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1963.75,2025-12-01T23:49:06.895091
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,42.86,2025-12-01T23:49:06.895091
EQR,Equity Residential,Real Estate,Reit - Residential,24302447000,61.72,2025-12-01T23:49:06.895091
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,123.68,2025-12-01T23:49:06.895091
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,441.72,2025-12-01T23:49:06.895091
STE,STERIS plc,Healthcare,Medical Devices,26226080000,248.26,2025-12-01T23:49:06.895091
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,110.45,2025-12-01T23:49:06.895091
TU,Telus Corp,Communication Services,Telecom Services,20356198000,14.84,2025-12-01T23:49:06.895091
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,271.13,2025-12-01T23:49:06.895091
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,173.9,2025-12-01T23:49:06.895091
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,62.25,2025-12-01T23:49:06.895091
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,190.34,2025-12-01T23:49:06.895091
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,22650538000,38.8,2025-12-01T23:49:06.895091
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,21.45,2025-12-01T23:49:06.895091
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.31,2025-12-01T23:49:06.895091
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,25.04,2025-12-01T23:49:06.895091
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,100.49,2025-12-01T23:49:06.895091
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,51.85,2025-12-01T23:49:06.895091
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,39.24,2025-12-01T23:49:06.895091
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,434.49,2025-12-01T23:49:06.895091
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,174.06,2025-12-01T23:49:06.895091
AXIA,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,None,0,2025-12-01T23:49:06.895091
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,209.79,2025-12-01T23:49:06.895091
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,73.5,2025-12-01T23:49:06.895091
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,492.56,2025-12-01T23:49:06.895091
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,7567.52,2025-12-01T23:49:06.895091
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,22.66,2025-12-01T23:49:06.895091
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,34.09,2025-12-01T23:49:06.895091
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,102.09,2025-12-01T23:49:06.895091
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,182.59,2025-12-01T23:49:06.895091
BCE,BCE Inc,Communication Services,Telecom Services,21923682000,23.28,2025-12-01T23:49:06.895091
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,30.64,2025-12-01T23:49:06.895091
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,17.84,2025-12-01T23:49:06.895091
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,36.54,2025-12-01T23:49:06.895091
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,86.16,2025-12-01T23:49:06.895091
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,101.66,2025-12-01T23:49:06.895091
NMR,Nomura Holdings Inc ADR,Financial Services,Capital Markets,22240459000,7.17,2025-12-01T23:49:06.895091
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,23893508000,126.81,2025-12-01T23:49:06.895091
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,81.51,2025-12-01T23:49:06.895091
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,42.12,2025-12-01T23:49:06.895091
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,933.62,2025-12-01T23:49:06.895091
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,554.63,2025-12-01T23:49:06.895091
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,258.38,2025-12-01T23:49:06.895091
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,283.85,2025-12-01T23:49:06.895091
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,56.39,2025-12-01T23:49:06.895091
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,124.18,2025-12-01T23:49:06.895091
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,184.15,2025-12-01T23:49:06.895091
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,104.36,2025-12-01T23:49:06.895091
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.06,2025-12-01T23:49:06.895091
GIB,CGI Inc,Technology,Information Technology Services,19802104000,88.3,2025-12-01T23:49:06.895091
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,231.35,2025-12-01T23:49:06.895091
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,25.33,2025-12-01T23:49:06.895091
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,17.92,2025-12-01T23:49:06.895091
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,347.86,2025-12-01T23:49:06.895091
RCI,Rogers Communications Inc,Communication Services,Telecom Services,21258764000,37.25,2025-12-01T23:49:06.895091
BSBR,Banco Santander Brasil SA ADR,Financial Services,Banks - Regional,47142380000,5.53,2025-12-01T23:49:06.895091
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,326.42,2025-12-01T23:49:06.895091
VIV,Telefonica Brasil SA ADR,Communication Services,Telecom Services,21184817000,12.52,2025-12-01T23:49:06.895091
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,96.88,2025-12-01T23:49:06.895091
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,102.68,2025-12-01T23:49:06.895091
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,128.37,2025-12-01T23:49:06.895091
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,12884604000,45.51,2025-12-01T23:49:06.895091
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,270.95,2025-12-01T23:49:06.895091
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,205.38,2025-12-01T23:49:06.895091
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,506.42,2025-12-01T23:49:06.895091
UMC,United Microelectronics,Technology,Semiconductors,18732474000,7.4,2025-12-01T23:49:06.895091
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,37.53,2025-12-01T23:49:06.895091
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,21067147000,9.42,2025-12-01T23:49:06.895091
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,151.76,2025-12-01T23:49:06.895091
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,35.99,2025-12-01T23:49:06.895091
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,132.65,2025-12-01T23:49:06.895091
IT,Gartner Inc,Technology,Information Technology Services,17626749000,243.48,2025-12-01T23:49:06.895091
IHG,InterContinental Hotels Group PLC ADR,Consumer Cyclical,Lodging,20161901000,124.63,2025-12-01T23:49:06.895091
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,6.83,2025-12-01T23:49:06.895091
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,53.39,2025-12-01T23:49:06.895091
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,131.49,2025-12-01T23:49:06.895091
BEP,Brookfield Renewable Partners LP,Utilities,Utilities - Renewable,18884512000,28.33,2025-12-01T23:49:06.895091
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,8.2,2025-12-01T23:49:06.895091
CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P,20482677000,24.45,2025-12-01T23:49:06.895091
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,82.44,2025-12-01T23:49:06.895091
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,108.11,2025-12-01T23:49:06.895091
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,32.84,2025-12-01T23:49:06.895091
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,Communication Services,Telecom Services,21347906000,19.79,2025-12-01T23:49:06.895091
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,221.46,2025-12-01T23:49:06.895091
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,191.26,2025-12-01T23:49:06.895091
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,66.08,2025-12-01T23:49:06.895091
MKC-V,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18063024000,65.93,2025-12-01T23:49:06.895091
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.39,2025-12-01T23:49:06.895091
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,61.19,2025-12-01T23:49:06.895091
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,115.43,2025-12-01T23:49:06.895091
KOF,Coca-Cola Femsa SAB de CV ADR,Consumer Defensive,Beverages - Non-Alcoholic,18426401000,85.58,2025-12-01T23:49:06.895091
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,13595971000,127.76,2025-12-01T23:49:06.895091
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,31.15,2025-12-01T23:49:06.895091
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,339.12,2025-12-01T23:49:06.895091
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,259.97,2025-12-01T23:49:06.895091
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,28.47,2025-12-01T23:49:06.895091
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,201.32,2025-12-01T23:49:06.895091
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,76.44,2025-12-01T23:49:06.895091
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,74.86,2025-12-01T23:49:06.895091
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,37.82,2025-12-01T23:49:06.895091
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,45.28,2025-12-01T23:49:06.895091
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,50.1,2025-12-01T23:49:06.895091
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,32.43,2025-12-01T23:49:06.895091
U,Unity Software Inc,Technology,Software - Application,18194854000,39.02,2025-12-01T23:49:06.895091
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,204.85,2025-12-01T23:49:06.895091
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,90.35,2025-12-01T23:49:06.895091
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,35.98,2025-12-01T23:49:06.895091
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,269.86,2025-12-01T23:49:06.895091
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,132.5,2025-12-01T23:49:06.895091
KEP,Korea Electric Power Corp ADR,Utilities,Utilities - Regulated Electric,23380330000,14.91,2025-12-01T23:49:06.895091
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,133.6,2025-12-01T23:49:06.895091
BIP,Brookfield Infrastructure Partners LP,Utilities,Utilities - Diversified,16732802000,34.28,2025-12-01T23:49:06.895091
SBS,,,,,,2025-12-01T23:49:06.895091
FMS,,,,,,2025-12-01T23:49:06.895091
BBY,,,,,,2025-12-01T23:49:06.895091
EXPD,,,,,,2025-12-01T23:49:06.895091
BCH,,,,,,2025-12-01T23:49:06.895091
NVT,,,,,,2025-12-01T23:49:06.895091
PFGC,,,,,,2025-12-01T23:49:06.895091
SUI,,,,,,2025-12-01T23:49:06.895091
DOW,,,,,,2025-12-01T23:49:06.895091
KLAR,,,,,,2025-12-01T23:49:06.895091
IFF,,,,,,2025-12-01T23:49:06.895091
TRU,,,,,,2025-12-01T23:49:06.895091
YUMC,,,,,,2025-12-01T23:49:06.895091
SNN,,,,,,2025-12-01T23:49:06.895091
LYB,,,,,,2025-12-01T23:49:06.895091
ZTO,,,,,,2025-12-01T23:49:06.895091
FTI,,,,,,2025-12-01T23:49:06.895091
TXT,,,,,,2025-12-01T23:49:06.895091
ALLE,,,,,,2025-12-01T23:49:06.895091
FNF,,,,,,2025-12-01T23:49:06.895091
OMC,,,,,,2025-12-01T23:49:06.895091
EQH,,,,,,2025-12-01T23:49:06.895091
EG,,,,,,2025-12-01T23:49:06.895091
DT,,,,,,2025-12-01T23:49:06.895091
RS,,,,,,2025-12-01T23:49:06.895091
WPC,,,,,,2025-12-01T23:49:06.895091
CLX,,,,,,2025-12-01T23:49:06.895091
ULS,,,,,,2025-12-01T23:49:06.895091
PKX,,,,,,2025-12-01T23:49:06.895091
JOBY,,,,,,2025-12-01T23:49:06.895091
RYAN,,,,,,2025-12-01T23:49:06.895091
DECK,,,,,,2025-12-01T23:49:06.895091
WES,,,,,,2025-12-01T23:49:06.895091
APG,,,,,,2025-12-01T23:49:06.895091
WSO-B,,,,,,2025-12-01T23:49:06.895091
WSO,,,,,,2025-12-01T23:49:06.895091
KIM,,,,,,2025-12-01T23:49:06.895091
EMA,,,,,,2025-12-01T23:49:06.895091
CF,,,,,,2025-12-01T23:49:06.895091
CIB,,,,,,2025-12-01T23:49:06.895091
RPM,,,,,,2025-12-01T23:49:06.895091
SNAP,,,,,,2025-12-01T23:49:06.895091
ONON,,,,,,2025-12-01T23:49:06.895091
BLDR,,,,,,2025-12-01T23:49:06.895091
MAS,,,,,,2025-12-01T23:49:06.895091
H,,,,,,2025-12-01T23:49:06.895091
AGI,,,,,,2025-12-01T23:49:06.895091
CSL,,,,,,2025-12-01T23:49:06.895091
AMH,,,,,,2025-12-01T23:49:06.895091
FN,,,,,,2025-12-01T23:49:06.895091
JLL,,,,,,2025-12-01T23:49:06.895091
RTO,,,,,,2025-12-01T23:49:06.895091
DOCS,,,,,,2025-12-01T23:49:06.895091
WF,,,,,,2025-12-01T23:49:06.895091
GGG,,,,,,2025-12-01T23:49:06.895091
ITT,,,,,,2025-12-01T23:49:06.895091
NLY,,,,,,2025-12-01T23:49:06.895091
YMM,,,,,,2025-12-01T23:49:06.895091
HLI,,,,,,2025-12-01T23:49:06.895091
QXO,,,,,,2025-12-01T23:49:06.895091
CX,,,,,,2025-12-01T23:49:06.895091
HIMS,,,,,,2025-12-01T23:49:06.895091
CNH,,,,,,2025-12-01T23:49:06.895091
DOC,,,,,,2025-12-01T23:49:06.895091
UNM,,,,,,2025-12-01T23:49:06.895091
HRL,,,,,,2025-12-01T23:49:06.895091
MGA,,,,,,2025-12-01T23:49:06.895091
UDR,,,,,,2025-12-01T23:49:06.895091
BALL,,,,,,2025-12-01T23:49:06.895091
BF-B,,,,,,2025-12-01T23:49:06.895091
BF-A,,,,,,2025-12-01T23:49:06.895091
BEPC,,,,,,2025-12-01T23:49:06.895091
CDE,,,,,,2025-12-01T23:49:06.895091
ARE,,,,,,2025-12-01T23:49:06.895091
RGA,,,,,,2025-12-01T23:49:06.895091
LTM,,,,,,2025-12-01T23:49:06.895091
UHS,,,,,,2025-12-01T23:49:06.895091
