symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:47:22.996445
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:47:22.996445
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:47:22.996445
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:47:22.996445
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:47:22.996445
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:47:22.996445
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:47:22.996445
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:47:22.996445
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:47:22.996445
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:47:22.996445
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:47:22.996445
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:47:22.996445
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:47:22.996445
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:47:22.996445
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:47:22.996445
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:47:22.996445
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:47:22.996445
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:47:22.996445
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:47:22.996445
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:47:22.996445
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:47:22.996445
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:47:22.996445
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:47:22.996445
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:47:22.996445
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:47:22.996445
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:47:22.996445
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:47:22.996445
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:47:22.996445
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:47:22.996445
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:47:22.996445
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:47:22.996445
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:47:22.996445
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:47:22.996445
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:47:22.996445
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:47:22.996445
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:47:22.996445
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:47:22.996445
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:47:22.996445
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:47:22.996445
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:47:22.996445
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:47:22.996445
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:47:22.996445
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:47:22.996445
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:47:22.996445
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:47:22.996445
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:47:22.996445
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:47:22.996445
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:47:22.996445
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:47:22.996445
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:47:22.996445
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:47:22.996445
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,2025-12-01T23:47:22.996445
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,2025-12-01T23:47:22.996445
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,2025-12-01T23:47:22.996445
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,2025-12-01T23:47:22.996445
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,2025-12-01T23:47:22.996445
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,2025-12-01T23:47:22.996445
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,2025-12-01T23:47:22.996445
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,2025-12-01T23:47:22.996445
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,2025-12-01T23:47:22.996445
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,2025-12-01T23:47:22.996445
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,2025-12-01T23:47:22.996445
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,2025-12-01T23:47:22.996445
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,2025-12-01T23:47:22.996445
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,2025-12-01T23:47:22.996445
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,2025-12-01T23:47:22.996445
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,2025-12-01T23:47:22.996445
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,2025-12-01T23:47:22.996445
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,2025-12-01T23:47:22.996445
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,2025-12-01T23:47:22.996445
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,2025-12-01T23:47:22.996445
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,2025-12-01T23:47:22.996445
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,2025-12-01T23:47:22.996445
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,2025-12-01T23:47:22.996445
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,2025-12-01T23:47:22.996445
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,2025-12-01T23:47:22.996445
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,31101999000,15.78,2025-12-01T23:47:22.996445
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,173.76,2025-12-01T23:47:22.996445
IX,Orix Corp Ads,Financial Services,Financial Conglomerates,30651451000,25.57,2025-12-01T23:47:22.996445
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,5.91,2025-12-01T23:47:22.996445
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,28767134000,103.68,2025-12-01T23:47:22.996445
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,57.77,2025-12-01T23:47:22.996445
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,229.72,2025-12-01T23:47:22.996445
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,36.8,2025-12-01T23:47:22.996445
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,540.41,2025-12-01T23:47:22.996445
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.18,2025-12-01T23:47:22.996445
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.02,2025-12-01T23:47:22.996445
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.38,2025-12-01T23:47:22.996445
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,26779568000,27.9,2025-12-01T23:47:22.996445
AVB,AvalonBay Communities Inc,Real Estate,Reit - Residential,25905168000,184.02,2025-12-01T23:47:22.996445
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,73.2,2025-12-01T23:47:22.996445
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,60.65,2025-12-01T23:47:22.996445
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,48.29,2025-12-01T23:47:22.996445
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,39.29,2025-12-01T23:47:22.996445
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,102.04,2025-12-01T23:47:22.996445
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,26.04,2025-12-01T23:47:22.996445
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,13.17,2025-12-01T23:47:22.996445
HPQ,HP Inc,Technology,Computer Hardware,22937045000,26.36,2025-12-01T23:47:22.996445
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,26380868000,52.72,2025-12-01T23:47:22.996445
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,16.0,2025-12-01T23:47:22.996445
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,26548662000,50.98,2025-12-01T23:47:22.996445
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,134.97,2025-12-01T23:47:22.996445
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,190.5,2025-12-01T23:47:22.996445
SHG,Shinhan Financial Group Co Ltd,Financial Services,Banks - Regional,26454829000,51.86,2025-12-01T23:47:22.996445
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1963.75,2025-12-01T23:47:22.996445
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,42.86,2025-12-01T23:47:22.996445
EQR,Equity Residential,Real Estate,Reit - Residential,24302447000,61.72,2025-12-01T23:47:22.996445
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,123.68,2025-12-01T23:47:22.996445
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,441.72,2025-12-01T23:47:22.996445
STE,STERIS plc,Healthcare,Medical Devices,26226080000,248.26,2025-12-01T23:47:22.996445
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,110.45,2025-12-01T23:47:22.996445
TU,Telus Corp,Communication Services,Telecom Services,20356198000,14.84,2025-12-01T23:47:22.996445
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,271.13,2025-12-01T23:47:22.996445
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,173.9,2025-12-01T23:47:22.996445
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,62.25,2025-12-01T23:47:22.996445
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,190.34,2025-12-01T23:47:22.996445
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,22650538000,38.8,2025-12-01T23:47:22.996445
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,21.45,2025-12-01T23:47:22.996445
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.31,2025-12-01T23:47:22.996445
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,25.04,2025-12-01T23:47:22.996445
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,100.49,2025-12-01T23:47:22.996445
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,51.85,2025-12-01T23:47:22.996445
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,39.24,2025-12-01T23:47:22.996445
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,434.49,2025-12-01T23:47:22.996445
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,174.06,2025-12-01T23:47:22.996445
AXIA,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,None,0,2025-12-01T23:47:22.996445
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,209.79,2025-12-01T23:47:22.996445
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,73.5,2025-12-01T23:47:22.996445
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,492.56,2025-12-01T23:47:22.996445
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,7567.52,2025-12-01T23:47:22.996445
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,22.66,2025-12-01T23:47:22.996445
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,34.09,2025-12-01T23:47:22.996445
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,102.09,2025-12-01T23:47:22.996445
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,182.59,2025-12-01T23:47:22.996445
BCE,BCE Inc,Communication Services,Telecom Services,21923682000,23.28,2025-12-01T23:47:22.996445
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,30.64,2025-12-01T23:47:22.996445
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,17.84,2025-12-01T23:47:22.996445
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,36.54,2025-12-01T23:47:22.996445
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,86.16,2025-12-01T23:47:22.996445
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,101.66,2025-12-01T23:47:22.996445
NMR,Nomura Holdings Inc ADR,Financial Services,Capital Markets,22240459000,7.17,2025-12-01T23:47:22.996445
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,23893508000,126.81,2025-12-01T23:47:22.996445
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,81.51,2025-12-01T23:47:22.996445
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,42.12,2025-12-01T23:47:22.996445
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,933.62,2025-12-01T23:47:22.996445
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,554.63,2025-12-01T23:47:22.996445
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,258.38,2025-12-01T23:47:22.996445
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,283.85,2025-12-01T23:47:22.996445
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,56.39,2025-12-01T23:47:22.996445
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,124.18,2025-12-01T23:47:22.996445
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,184.15,2025-12-01T23:47:22.996445
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,104.36,2025-12-01T23:47:22.996445
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.06,2025-12-01T23:47:22.996445
GIB,CGI Inc,Technology,Information Technology Services,19802104000,88.3,2025-12-01T23:47:22.996445
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,231.35,2025-12-01T23:47:22.996445
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,25.33,2025-12-01T23:47:22.996445
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,17.92,2025-12-01T23:47:22.996445
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,347.86,2025-12-01T23:47:22.996445
RCI,Rogers Communications Inc,Communication Services,Telecom Services,21258764000,37.25,2025-12-01T23:47:22.996445
BSBR,Banco Santander Brasil SA ADR,Financial Services,Banks - Regional,47142380000,5.53,2025-12-01T23:47:22.996445
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,326.42,2025-12-01T23:47:22.996445
VIV,Telefonica Brasil SA ADR,Communication Services,Telecom Services,21184817000,12.52,2025-12-01T23:47:22.996445
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,96.88,2025-12-01T23:47:22.996445
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,102.68,2025-12-01T23:47:22.996445
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,128.37,2025-12-01T23:47:22.996445
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,12884604000,45.51,2025-12-01T23:47:22.996445
WST,,,,,,2025-12-01T23:47:22.996445
PKG,,,,,,2025-12-01T23:47:22.996445
LII,,,,,,2025-12-01T23:47:22.996445
UMC,,,,,,2025-12-01T23:47:22.996445
TS,,,,,,2025-12-01T23:47:22.996445
EC,,,,,,2025-12-01T23:47:22.996445
J,,,,,,2025-12-01T23:47:22.996445
CNC,,,,,,2025-12-01T23:47:22.996445
GDDY,,,,,,2025-12-01T23:47:22.996445
IT,,,,,,2025-12-01T23:47:22.996445
IHG,,,,,,2025-12-01T23:47:22.996445
NIO,,,,,,2025-12-01T23:47:22.996445
TSN,,,,,,2025-12-01T23:47:22.996445
GPC,,,,,,2025-12-01T23:47:22.996445
BEP,,,,,,2025-12-01T23:47:22.996445
AMCR,,,,,,2025-12-01T23:47:22.996445
CTRA,,,,,,2025-12-01T23:47:22.996445
APTV,,,,,,2025-12-01T23:47:22.996445
PNR,,,,,,2025-12-01T23:47:22.996445
AS,,,,,,2025-12-01T23:47:22.996445
TLK,,,,,,2025-12-01T23:47:22.996445
DKS,,,,,,2025-12-01T23:47:22.996445
BWXT,,,,,,2025-12-01T23:47:22.996445
MKC,,,,,,2025-12-01T23:47:22.996445
MKC-V,,,,,,2025-12-01T23:47:22.996445
WY,,,,,,2025-12-01T23:47:22.996445
SGI,,,,,,2025-12-01T23:47:22.996445
TWLO,,,,,,2025-12-01T23:47:22.996445
KOF,,,,,,2025-12-01T23:47:22.996445
ACM,,,,,,2025-12-01T23:47:22.996445
CRBG,,,,,,2025-12-01T23:47:22.996445
SNA,,,,,,2025-12-01T23:47:22.996445
ESS,,,,,,2025-12-01T23:47:22.996445
INVH,,,,,,2025-12-01T23:47:22.996445
THC,,,,,,2025-12-01T23:47:22.996445
RBRK,,,,,,2025-12-01T23:47:22.996445
USFD,,,,,,2025-12-01T23:47:22.996445
PAAS,,,,,,2025-12-01T23:47:22.996445
GFL,,,,,,2025-12-01T23:47:22.996445
FTV,,,,,,2025-12-01T23:47:22.996445
LUV,,,,,,2025-12-01T23:47:22.996445
U,,,,,,2025-12-01T23:47:22.996445
MTZ,,,,,,2025-12-01T23:47:22.996445
BG,,,,,,2025-12-01T23:47:22.996445
CHWY,,,,,,2025-12-01T23:47:22.996445
BURL,,,,,,2025-12-01T23:47:22.996445
XPO,,,,,,2025-12-01T23:47:22.996445
KEP,,,,,,2025-12-01T23:47:22.996445
MAA,,,,,,2025-12-01T23:47:22.996445
BIP,,,,,,2025-12-01T23:47:22.996445
SBS,,,,,,2025-12-01T23:47:22.996445
FMS,,,,,,2025-12-01T23:47:22.996445
BBY,,,,,,2025-12-01T23:47:22.996445
EXPD,,,,,,2025-12-01T23:47:22.996445
BCH,,,,,,2025-12-01T23:47:22.996445
NVT,,,,,,2025-12-01T23:47:22.996445
PFGC,,,,,,2025-12-01T23:47:22.996445
SUI,,,,,,2025-12-01T23:47:22.996445
DOW,,,,,,2025-12-01T23:47:22.996445
KLAR,,,,,,2025-12-01T23:47:22.996445
IFF,,,,,,2025-12-01T23:47:22.996445
TRU,,,,,,2025-12-01T23:47:22.996445
YUMC,,,,,,2025-12-01T23:47:22.996445
SNN,,,,,,2025-12-01T23:47:22.996445
LYB,,,,,,2025-12-01T23:47:22.996445
ZTO,,,,,,2025-12-01T23:47:22.996445
FTI,,,,,,2025-12-01T23:47:22.996445
TXT,,,,,,2025-12-01T23:47:22.996445
ALLE,,,,,,2025-12-01T23:47:22.996445
FNF,,,,,,2025-12-01T23:47:22.996445
OMC,,,,,,2025-12-01T23:47:22.996445
EQH,,,,,,2025-12-01T23:47:22.996445
EG,,,,,,2025-12-01T23:47:22.996445
DT,,,,,,2025-12-01T23:47:22.996445
RS,,,,,,2025-12-01T23:47:22.996445
WPC,,,,,,2025-12-01T23:47:22.996445
CLX,,,,,,2025-12-01T23:47:22.996445
ULS,,,,,,2025-12-01T23:47:22.996445
PKX,,,,,,2025-12-01T23:47:22.996445
JOBY,,,,,,2025-12-01T23:47:22.996445
RYAN,,,,,,2025-12-01T23:47:22.996445
DECK,,,,,,2025-12-01T23:47:22.996445
WES,,,,,,2025-12-01T23:47:22.996445
APG,,,,,,2025-12-01T23:47:22.996445
WSO-B,,,,,,2025-12-01T23:47:22.996445
WSO,,,,,,2025-12-01T23:47:22.996445
KIM,,,,,,2025-12-01T23:47:22.996445
EMA,,,,,,2025-12-01T23:47:22.996445
CF,,,,,,2025-12-01T23:47:22.996445
CIB,,,,,,2025-12-01T23:47:22.996445
RPM,,,,,,2025-12-01T23:47:22.996445
SNAP,,,,,,2025-12-01T23:47:22.996445
ONON,,,,,,2025-12-01T23:47:22.996445
BLDR,,,,,,2025-12-01T23:47:22.996445
MAS,,,,,,2025-12-01T23:47:22.996445
H,,,,,,2025-12-01T23:47:22.996445
AGI,,,,,,2025-12-01T23:47:22.996445
CSL,,,,,,2025-12-01T23:47:22.996445
AMH,,,,,,2025-12-01T23:47:22.996445
FN,,,,,,2025-12-01T23:47:22.996445
JLL,,,,,,2025-12-01T23:47:22.996445
RTO,,,,,,2025-12-01T23:47:22.996445
DOCS,,,,,,2025-12-01T23:47:22.996445
WF,,,,,,2025-12-01T23:47:22.996445
GGG,,,,,,2025-12-01T23:47:22.996445
ITT,,,,,,2025-12-01T23:47:22.996445
NLY,,,,,,2025-12-01T23:47:22.996445
YMM,,,,,,2025-12-01T23:47:22.996445
HLI,,,,,,2025-12-01T23:47:22.996445
QXO,,,,,,2025-12-01T23:47:22.996445
CX,,,,,,2025-12-01T23:47:22.996445
HIMS,,,,,,2025-12-01T23:47:22.996445
CNH,,,,,,2025-12-01T23:47:22.996445
DOC,,,,,,2025-12-01T23:47:22.996445
UNM,,,,,,2025-12-01T23:47:22.996445
HRL,,,,,,2025-12-01T23:47:22.996445
MGA,,,,,,2025-12-01T23:47:22.996445
UDR,,,,,,2025-12-01T23:47:22.996445
BALL,,,,,,2025-12-01T23:47:22.996445
BF-B,,,,,,2025-12-01T23:47:22.996445
BF-A,,,,,,2025-12-01T23:47:22.996445
BEPC,,,,,,2025-12-01T23:47:22.996445
CDE,,,,,,2025-12-01T23:47:22.996445
ARE,,,,,,2025-12-01T23:47:22.996445
RGA,,,,,,2025-12-01T23:47:22.996445
LTM,,,,,,2025-12-01T23:47:22.996445
UHS,,,,,,2025-12-01T23:47:22.996445
MP,,,,,,2025-12-01T23:47:22.996445
SNX,,,,,,2025-12-01T23:47:22.996445
ELS,,,,,,2025-12-01T23:47:22.996445
STN,,,,,,2025-12-01T23:47:22.996445
BSAC,,,,,,2025-12-01T23:47:22.996445
BXP,,,,,,2025-12-01T23:47:22.996445
SN,,,,,,2025-12-01T23:47:22.996445
AVY,,,,,,2025-12-01T23:47:22.996445
CRS,,,,,,2025-12-01T23:47:22.996445
IEX,,,,,,2025-12-01T23:47:22.996445
CNA,,,,,,2025-12-01T23:47:22.996445
CLH,,,,,,2025-12-01T23:47:22.996445
SOLV,,,,,,2025-12-01T23:47:22.996445
TOL,,,,,,2025-12-01T23:47:22.996445
EHC,,,,,,2025-12-01T23:47:22.996445
EVR,,,,,,2025-12-01T23:47:22.996445
JHX,,,,,,2025-12-01T23:47:22.996445
SQM,,,,,,2025-12-01T23:47:22.996445
OHI,,,,,,2025-12-01T23:47:22.996445
BAH,,,,,,2025-12-01T23:47:22.996445
BEN,,,,,,2025-12-01T23:47:22.996445
RNR,,,,,,2025-12-01T23:47:22.996445
AEG,,,,,,2025-12-01T23:47:22.996445
RBC,,,,,,2025-12-01T23:47:22.996445
ALLY,,,,,,2025-12-01T23:47:22.996445
QBTS,,,,,,2025-12-01T23:47:22.996445
AFG,,,,,,2025-12-01T23:47:22.996445
BLD,,,,,,2025-12-01T23:47:22.996445
FHN,,,,,,2025-12-01T23:47:22.996445
BJ,,,,,,2025-12-01T23:47:22.996445
RDY,,,,,,2025-12-01T23:47:22.996445
HMY,,,,,,2025-12-01T23:47:22.996445
PAC,,,,,,2025-12-01T23:47:22.996445
SMR,,,,,,2025-12-01T23:47:22.996445
BAX,,,,,,2025-12-01T23:47:22.996445
PAYC,,,,,,2025-12-01T23:47:22.996445
SF,,,,,,2025-12-01T23:47:22.996445
ALB,,,,,,2025-12-01T23:47:22.996445
WTRG,,,,,,2025-12-01T23:47:22.996445
ATI,,,,,,2025-12-01T23:47:22.996445
SCI,,,,,,2025-12-01T23:47:22.996445
DTM,,,,,,2025-12-01T23:47:22.996445
CACI,,,,,,2025-12-01T23:47:22.996445
HII,,,,,,2025-12-01T23:47:22.996445
PCOR,,,,,,2025-12-01T23:47:22.996445
SJM,,,,,,2025-12-01T23:47:22.996445
KNSL,,,,,,2025-12-01T23:47:22.996445
PAG,,,,,,2025-12-01T23:47:22.996445
CPT,,,,,,2025-12-01T23:47:22.996445
GL,,,,,,2025-12-01T23:47:22.996445
AIZ,,,,,,2025-12-01T23:47:22.996445
SUZ,,,,,,2025-12-01T23:47:22.996445
AYI,,,,,,2025-12-01T23:47:22.996445
PNW,,,,,,2025-12-01T23:47:22.996445
JEF,,,,,,2025-12-01T23:47:22.996445
UHAL,,,,,,2025-12-01T23:47:22.996445
MOH,,,,,,2025-12-01T23:47:22.996445
OC,,,,,,2025-12-01T23:47:22.996445
MLI,,,,,,2025-12-01T23:47:22.996445
DAY,,,,,,2025-12-01T23:47:22.996445
WCC,,,,,,2025-12-01T23:47:22.996445
SWK,,,,,,2025-12-01T23:47:22.996445
GME,,,,,,2025-12-01T23:47:22.996445
