symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:43:09.607855
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:43:09.607855
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:43:09.607855
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:43:09.607855
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:43:09.607855
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:43:09.607855
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:43:09.607855
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:43:09.607855
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:43:09.607855
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:43:09.607855
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:43:09.607855
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:43:09.607855
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:43:09.607855
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:43:09.607855
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:43:09.607855
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:43:09.607855
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:43:09.607855
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:43:09.607855
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:43:09.607855
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:43:09.607855
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:43:09.607855
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:43:09.607855
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:43:09.607855
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:43:09.607855
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:43:09.607855
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:43:09.607855
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:43:09.607855
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:43:09.607855
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:43:09.607855
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:43:09.607855
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:43:09.607855
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:43:09.607855
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:43:09.607855
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:43:09.607855
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:43:09.607855
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:43:09.607855
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:43:09.607855
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:43:09.607855
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:43:09.607855
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:43:09.607855
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:43:09.607855
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:43:09.607855
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:43:09.607855
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:43:09.607855
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:43:09.607855
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:43:09.607855
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:43:09.607855
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:43:09.607855
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:43:09.607855
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:43:09.607855
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:43:09.607855
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,2025-12-01T23:43:09.607855
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,2025-12-01T23:43:09.607855
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,2025-12-01T23:43:09.607855
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,2025-12-01T23:43:09.607855
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,2025-12-01T23:43:09.607855
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,2025-12-01T23:43:09.607855
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,2025-12-01T23:43:09.607855
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,2025-12-01T23:43:09.607855
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,2025-12-01T23:43:09.607855
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,2025-12-01T23:43:09.607855
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,2025-12-01T23:43:09.607855
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,2025-12-01T23:43:09.607855
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,2025-12-01T23:43:09.607855
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,2025-12-01T23:43:09.607855
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,2025-12-01T23:43:09.607855
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,2025-12-01T23:43:09.607855
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,2025-12-01T23:43:09.607855
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,2025-12-01T23:43:09.607855
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,2025-12-01T23:43:09.607855
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,2025-12-01T23:43:09.607855
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,2025-12-01T23:43:09.607855
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,2025-12-01T23:43:09.607855
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,2025-12-01T23:43:09.607855
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,2025-12-01T23:43:09.607855
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,2025-12-01T23:43:09.607855
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,31101999000,15.78,2025-12-01T23:43:09.607855
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,173.76,2025-12-01T23:43:09.607855
IX,Orix Corp Ads,Financial Services,Financial Conglomerates,30651451000,25.57,2025-12-01T23:43:09.607855
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,5.91,2025-12-01T23:43:09.607855
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,28767134000,103.68,2025-12-01T23:43:09.607855
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,57.77,2025-12-01T23:43:09.607855
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,229.72,2025-12-01T23:43:09.607855
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,36.8,2025-12-01T23:43:09.607855
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,540.41,2025-12-01T23:43:09.607855
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.18,2025-12-01T23:43:09.607855
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.02,2025-12-01T23:43:09.607855
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.38,2025-12-01T23:43:09.607855
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,26779568000,27.9,2025-12-01T23:43:09.607855
AVB,AvalonBay Communities Inc,Real Estate,Reit - Residential,25905168000,184.02,2025-12-01T23:43:09.607855
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,73.2,2025-12-01T23:43:09.607855
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,60.65,2025-12-01T23:43:09.607855
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,48.29,2025-12-01T23:43:09.607855
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,39.29,2025-12-01T23:43:09.607855
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,102.04,2025-12-01T23:43:09.607855
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,26.04,2025-12-01T23:43:09.607855
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,13.17,2025-12-01T23:43:09.607855
HPQ,HP Inc,Technology,Computer Hardware,22937045000,26.36,2025-12-01T23:43:09.607855
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,26380868000,52.72,2025-12-01T23:43:09.607855
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,16.0,2025-12-01T23:43:09.607855
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,26548662000,50.98,2025-12-01T23:43:09.607855
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,134.97,2025-12-01T23:43:09.607855
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,190.5,2025-12-01T23:43:09.607855
SHG,Shinhan Financial Group Co Ltd,Financial Services,Banks - Regional,26454829000,51.86,2025-12-01T23:43:09.607855
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1963.75,2025-12-01T23:43:09.607855
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,42.86,2025-12-01T23:43:09.607855
EQR,Equity Residential,Real Estate,Reit - Residential,24302447000,61.72,2025-12-01T23:43:09.607855
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,123.68,2025-12-01T23:43:09.607855
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,441.72,2025-12-01T23:43:09.607855
STE,STERIS plc,Healthcare,Medical Devices,26226080000,248.26,2025-12-01T23:43:09.607855
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,110.45,2025-12-01T23:43:09.607855
TU,Telus Corp,Communication Services,Telecom Services,20356198000,14.84,2025-12-01T23:43:09.607855
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,271.13,2025-12-01T23:43:09.607855
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,173.9,2025-12-01T23:43:09.607855
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,62.25,2025-12-01T23:43:09.607855
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,190.34,2025-12-01T23:43:09.607855
PBA,,,,,,2025-12-01T23:43:09.607855
TEVA,,,,,,2025-12-01T23:43:09.607855
IOT,,,,,,2025-12-01T23:43:09.607855
RF,,,,,,2025-12-01T23:43:09.607855
PPG,,,,,,2025-12-01T23:43:09.607855
CFG,,,,,,2025-12-01T23:43:09.607855
SW,,,,,,2025-12-01T23:43:09.607855
HUBB,,,,,,2025-12-01T23:43:09.607855
DOV,,,,,,2025-12-01T23:43:09.607855
AXIA,,,,,,2025-12-01T23:43:09.607855
JBL,,,,,,2025-12-01T23:43:09.607855
CMS,,,,,,2025-12-01T23:43:09.607855
TYL,,,,,,2025-12-01T23:43:09.607855
NVR,,,,,,2025-12-01T23:43:09.607855
XPEV,,,,,,2025-12-01T23:43:09.607855
DVN,,,,,,2025-12-01T23:43:09.607855
DG,,,,,,2025-12-01T23:43:09.607855
DRI,,,,,,2025-12-01T23:43:09.607855
BCE,,,,,,2025-12-01T23:43:09.607855
PINS,,,,,,2025-12-01T23:43:09.607855
BEKE,,,,,,2025-12-01T23:43:09.607855
TOST,,,,,,2025-12-01T23:43:09.607855
CHD,,,,,,2025-12-01T23:43:09.607855
L,,,,,,2025-12-01T23:43:09.607855
NMR,,,,,,2025-12-01T23:43:09.607855
AER,,,,,,2025-12-01T23:43:09.607855
GPN,,,,,,2025-12-01T23:43:09.607855
TECK,,,,,,2025-12-01T23:43:09.607855
TPL,,,,,,2025-12-01T23:43:09.607855
CW,,,,,,2025-12-01T23:43:09.607855
BAP,,,,,,2025-12-01T23:43:09.607855
CPAY,,,,,,2025-12-01T23:43:09.607855
EIX,,,,,,2025-12-01T23:43:09.607855
OKLO,,,,,,2025-12-01T23:43:09.607855
DGX,,,,,,2025-12-01T23:43:09.607855
BE,,,,,,2025-12-01T23:43:09.607855
NI,,,,,,2025-12-01T23:43:09.607855
GIB,,,,,,2025-12-01T23:43:09.607855
GWRE,,,,,,2025-12-01T23:43:09.607855
HAL,,,,,,2025-12-01T23:43:09.607855
KEY,,,,,,2025-12-01T23:43:09.607855
WAT,,,,,,2025-12-01T23:43:09.607855
RCI,,,,,,2025-12-01T23:43:09.607855
BSBR,,,,,,2025-12-01T23:43:09.607855
RL,,,,,,2025-12-01T23:43:09.607855
VIV,,,,,,2025-12-01T23:43:09.607855
ZBH,,,,,,2025-12-01T23:43:09.607855
RBA,,,,,,2025-12-01T23:43:09.607855
COHR,,,,,,2025-12-01T23:43:09.607855
BNT,,,,,,2025-12-01T23:43:09.607855
WST,,,,,,2025-12-01T23:43:09.607855
PKG,,,,,,2025-12-01T23:43:09.607855
LII,,,,,,2025-12-01T23:43:09.607855
UMC,,,,,,2025-12-01T23:43:09.607855
TS,,,,,,2025-12-01T23:43:09.607855
EC,,,,,,2025-12-01T23:43:09.607855
J,,,,,,2025-12-01T23:43:09.607855
CNC,,,,,,2025-12-01T23:43:09.607855
GDDY,,,,,,2025-12-01T23:43:09.607855
IT,,,,,,2025-12-01T23:43:09.607855
IHG,,,,,,2025-12-01T23:43:09.607855
NIO,,,,,,2025-12-01T23:43:09.607855
TSN,,,,,,2025-12-01T23:43:09.607855
GPC,,,,,,2025-12-01T23:43:09.607855
BEP,,,,,,2025-12-01T23:43:09.607855
AMCR,,,,,,2025-12-01T23:43:09.607855
CTRA,,,,,,2025-12-01T23:43:09.607855
APTV,,,,,,2025-12-01T23:43:09.607855
PNR,,,,,,2025-12-01T23:43:09.607855
AS,,,,,,2025-12-01T23:43:09.607855
TLK,,,,,,2025-12-01T23:43:09.607855
DKS,,,,,,2025-12-01T23:43:09.607855
BWXT,,,,,,2025-12-01T23:43:09.607855
MKC,,,,,,2025-12-01T23:43:09.607855
MKC-V,,,,,,2025-12-01T23:43:09.607855
WY,,,,,,2025-12-01T23:43:09.607855
SGI,,,,,,2025-12-01T23:43:09.607855
TWLO,,,,,,2025-12-01T23:43:09.607855
KOF,,,,,,2025-12-01T23:43:09.607855
ACM,,,,,,2025-12-01T23:43:09.607855
CRBG,,,,,,2025-12-01T23:43:09.607855
SNA,,,,,,2025-12-01T23:43:09.607855
ESS,,,,,,2025-12-01T23:43:09.607855
INVH,,,,,,2025-12-01T23:43:09.607855
THC,,,,,,2025-12-01T23:43:09.607855
RBRK,,,,,,2025-12-01T23:43:09.607855
USFD,,,,,,2025-12-01T23:43:09.607855
PAAS,,,,,,2025-12-01T23:43:09.607855
GFL,,,,,,2025-12-01T23:43:09.607855
FTV,,,,,,2025-12-01T23:43:09.607855
LUV,,,,,,2025-12-01T23:43:09.607855
U,,,,,,2025-12-01T23:43:09.607855
MTZ,,,,,,2025-12-01T23:43:09.607855
BG,,,,,,2025-12-01T23:43:09.607855
CHWY,,,,,,2025-12-01T23:43:09.607855
BURL,,,,,,2025-12-01T23:43:09.607855
XPO,,,,,,2025-12-01T23:43:09.607855
KEP,,,,,,2025-12-01T23:43:09.607855
MAA,,,,,,2025-12-01T23:43:09.607855
BIP,,,,,,2025-12-01T23:43:09.607855
SBS,,,,,,2025-12-01T23:43:09.607855
FMS,,,,,,2025-12-01T23:43:09.607855
BBY,,,,,,2025-12-01T23:43:09.607855
EXPD,,,,,,2025-12-01T23:43:09.607855
BCH,,,,,,2025-12-01T23:43:09.607855
NVT,,,,,,2025-12-01T23:43:09.607855
PFGC,,,,,,2025-12-01T23:43:09.607855
SUI,,,,,,2025-12-01T23:43:09.607855
DOW,,,,,,2025-12-01T23:43:09.607855
KLAR,,,,,,2025-12-01T23:43:09.607855
IFF,,,,,,2025-12-01T23:43:09.607855
TRU,,,,,,2025-12-01T23:43:09.607855
YUMC,,,,,,2025-12-01T23:43:09.607855
SNN,,,,,,2025-12-01T23:43:09.607855
LYB,,,,,,2025-12-01T23:43:09.607855
ZTO,,,,,,2025-12-01T23:43:09.607855
FTI,,,,,,2025-12-01T23:43:09.607855
TXT,,,,,,2025-12-01T23:43:09.607855
ALLE,,,,,,2025-12-01T23:43:09.607855
FNF,,,,,,2025-12-01T23:43:09.607855
OMC,,,,,,2025-12-01T23:43:09.607855
EQH,,,,,,2025-12-01T23:43:09.607855
EG,,,,,,2025-12-01T23:43:09.607855
DT,,,,,,2025-12-01T23:43:09.607855
RS,,,,,,2025-12-01T23:43:09.607855
WPC,,,,,,2025-12-01T23:43:09.607855
CLX,,,,,,2025-12-01T23:43:09.607855
ULS,,,,,,2025-12-01T23:43:09.607855
PKX,,,,,,2025-12-01T23:43:09.607855
JOBY,,,,,,2025-12-01T23:43:09.607855
RYAN,,,,,,2025-12-01T23:43:09.607855
DECK,,,,,,2025-12-01T23:43:09.607855
WES,,,,,,2025-12-01T23:43:09.607855
APG,,,,,,2025-12-01T23:43:09.607855
WSO-B,,,,,,2025-12-01T23:43:09.607855
WSO,,,,,,2025-12-01T23:43:09.607855
KIM,,,,,,2025-12-01T23:43:09.607855
EMA,,,,,,2025-12-01T23:43:09.607855
CF,,,,,,2025-12-01T23:43:09.607855
CIB,,,,,,2025-12-01T23:43:09.607855
RPM,,,,,,2025-12-01T23:43:09.607855
SNAP,,,,,,2025-12-01T23:43:09.607855
ONON,,,,,,2025-12-01T23:43:09.607855
BLDR,,,,,,2025-12-01T23:43:09.607855
MAS,,,,,,2025-12-01T23:43:09.607855
H,,,,,,2025-12-01T23:43:09.607855
AGI,,,,,,2025-12-01T23:43:09.607855
CSL,,,,,,2025-12-01T23:43:09.607855
AMH,,,,,,2025-12-01T23:43:09.607855
FN,,,,,,2025-12-01T23:43:09.607855
JLL,,,,,,2025-12-01T23:43:09.607855
RTO,,,,,,2025-12-01T23:43:09.607855
DOCS,,,,,,2025-12-01T23:43:09.607855
WF,,,,,,2025-12-01T23:43:09.607855
GGG,,,,,,2025-12-01T23:43:09.607855
ITT,,,,,,2025-12-01T23:43:09.607855
NLY,,,,,,2025-12-01T23:43:09.607855
YMM,,,,,,2025-12-01T23:43:09.607855
HLI,,,,,,2025-12-01T23:43:09.607855
QXO,,,,,,2025-12-01T23:43:09.607855
CX,,,,,,2025-12-01T23:43:09.607855
HIMS,,,,,,2025-12-01T23:43:09.607855
CNH,,,,,,2025-12-01T23:43:09.607855
DOC,,,,,,2025-12-01T23:43:09.607855
UNM,,,,,,2025-12-01T23:43:09.607855
HRL,,,,,,2025-12-01T23:43:09.607855
MGA,,,,,,2025-12-01T23:43:09.607855
UDR,,,,,,2025-12-01T23:43:09.607855
BALL,,,,,,2025-12-01T23:43:09.607855
BF-B,,,,,,2025-12-01T23:43:09.607855
BF-A,,,,,,2025-12-01T23:43:09.607855
BEPC,,,,,,2025-12-01T23:43:09.607855
CDE,,,,,,2025-12-01T23:43:09.607855
ARE,,,,,,2025-12-01T23:43:09.607855
RGA,,,,,,2025-12-01T23:43:09.607855
LTM,,,,,,2025-12-01T23:43:09.607855
UHS,,,,,,2025-12-01T23:43:09.607855
MP,,,,,,2025-12-01T23:43:09.607855
SNX,,,,,,2025-12-01T23:43:09.607855
ELS,,,,,,2025-12-01T23:43:09.607855
STN,,,,,,2025-12-01T23:43:09.607855
BSAC,,,,,,2025-12-01T23:43:09.607855
BXP,,,,,,2025-12-01T23:43:09.607855
SN,,,,,,2025-12-01T23:43:09.607855
AVY,,,,,,2025-12-01T23:43:09.607855
CRS,,,,,,2025-12-01T23:43:09.607855
IEX,,,,,,2025-12-01T23:43:09.607855
CNA,,,,,,2025-12-01T23:43:09.607855
CLH,,,,,,2025-12-01T23:43:09.607855
SOLV,,,,,,2025-12-01T23:43:09.607855
TOL,,,,,,2025-12-01T23:43:09.607855
EHC,,,,,,2025-12-01T23:43:09.607855
EVR,,,,,,2025-12-01T23:43:09.607855
JHX,,,,,,2025-12-01T23:43:09.607855
SQM,,,,,,2025-12-01T23:43:09.607855
OHI,,,,,,2025-12-01T23:43:09.607855
BAH,,,,,,2025-12-01T23:43:09.607855
BEN,,,,,,2025-12-01T23:43:09.607855
RNR,,,,,,2025-12-01T23:43:09.607855
AEG,,,,,,2025-12-01T23:43:09.607855
RBC,,,,,,2025-12-01T23:43:09.607855
ALLY,,,,,,2025-12-01T23:43:09.607855
QBTS,,,,,,2025-12-01T23:43:09.607855
AFG,,,,,,2025-12-01T23:43:09.607855
BLD,,,,,,2025-12-01T23:43:09.607855
FHN,,,,,,2025-12-01T23:43:09.607855
BJ,,,,,,2025-12-01T23:43:09.607855
RDY,,,,,,2025-12-01T23:43:09.607855
HMY,,,,,,2025-12-01T23:43:09.607855
PAC,,,,,,2025-12-01T23:43:09.607855
SMR,,,,,,2025-12-01T23:43:09.607855
BAX,,,,,,2025-12-01T23:43:09.607855
PAYC,,,,,,2025-12-01T23:43:09.607855
SF,,,,,,2025-12-01T23:43:09.607855
ALB,,,,,,2025-12-01T23:43:09.607855
WTRG,,,,,,2025-12-01T23:43:09.607855
ATI,,,,,,2025-12-01T23:43:09.607855
SCI,,,,,,2025-12-01T23:43:09.607855
DTM,,,,,,2025-12-01T23:43:09.607855
CACI,,,,,,2025-12-01T23:43:09.607855
HII,,,,,,2025-12-01T23:43:09.607855
PCOR,,,,,,2025-12-01T23:43:09.607855
SJM,,,,,,2025-12-01T23:43:09.607855
KNSL,,,,,,2025-12-01T23:43:09.607855
PAG,,,,,,2025-12-01T23:43:09.607855
CPT,,,,,,2025-12-01T23:43:09.607855
GL,,,,,,2025-12-01T23:43:09.607855
AIZ,,,,,,2025-12-01T23:43:09.607855
SUZ,,,,,,2025-12-01T23:43:09.607855
AYI,,,,,,2025-12-01T23:43:09.607855
PNW,,,,,,2025-12-01T23:43:09.607855
JEF,,,,,,2025-12-01T23:43:09.607855
UHAL,,,,,,2025-12-01T23:43:09.607855
MOH,,,,,,2025-12-01T23:43:09.607855
OC,,,,,,2025-12-01T23:43:09.607855
MLI,,,,,,2025-12-01T23:43:09.607855
DAY,,,,,,2025-12-01T23:43:09.607855
WCC,,,,,,2025-12-01T23:43:09.607855
SWK,,,,,,2025-12-01T23:43:09.607855
GME,,,,,,2025-12-01T23:43:09.607855
WMS,,,,,,2025-12-01T23:43:09.607855
FDS,,,,,,2025-12-01T23:43:09.607855
IVZ,,,,,,2025-12-01T23:43:09.607855
RVTY,,,,,,2025-12-01T23:43:09.607855
MOS,,,,,,2025-12-01T23:43:09.607855
NCLH,,,,,,2025-12-01T23:43:09.607855
ERJ,,,,,,2025-12-01T23:43:09.607855
PR,,,,,,2025-12-01T23:43:09.607855
CCK,,,,,,2025-12-01T23:43:09.607855
ORI,,,,,,2025-12-01T23:43:09.607855
ARMK,,,,,,2025-12-01T23:43:09.607855
AR,,,,,,2025-12-01T23:43:09.607855
YPF,,,,,,2025-12-01T23:43:09.607855
AES,,,,,,2025-12-01T23:43:09.607855
WLK,,,,,,2025-12-01T23:43:09.607855
CMA,,,,,,2025-12-01T23:43:09.607855
CR,,,,,,2025-12-01T23:43:09.607855
TIMB,,,,,,2025-12-01T23:43:09.607855
W,,,,,,2025-12-01T23:43:09.607855
PEN,,,,,,2025-12-01T23:43:09.607855
QGEN,,,,,,2025-12-01T23:43:09.607855
GNRC,,,,,,2025-12-01T23:43:09.607855
REXR,,,,,,2025-12-01T23:43:09.607855
CNM,,,,,,2025-12-01T23:43:09.607855
OVV,,,,,,2025-12-01T23:43:09.607855
SSB,,,,,,2025-12-01T23:43:09.607855
BDX,,,,,,2025-12-01T23:43:09.607855
NVDA,,,,,,2025-12-01T23:43:09.607855
MSFT,,,,,,2025-12-01T23:43:09.607855
AAPL,,,,,,2025-12-01T23:43:09.607855
GOOG,,,,,,2025-12-01T23:43:09.607855
GOOGL,,,,,,2025-12-01T23:43:09.607855
AMZN,,,,,,2025-12-01T23:43:09.607855
META,,,,,,2025-12-01T23:43:09.607855
AVGO,,,,,,2025-12-01T23:43:09.607855
TSLA,,,,,,2025-12-01T23:43:09.607855
NFLX,,,,,,2025-12-01T23:43:09.607855
PLTR,,,,,,2025-12-01T23:43:09.607855
COST,,,,,,2025-12-01T23:43:09.607855
ASML,,,,,,2025-12-01T23:43:09.607855
AMD,,,,,,2025-12-01T23:43:09.607855
CSCO,,,,,,2025-12-01T23:43:09.607855
AZN,,,,,,2025-12-01T23:43:09.607855
TMUS,,,,,,2025-12-01T23:43:09.607855
MU,,,,,,2025-12-01T23:43:09.607855
LIN,,,,,,2025-12-01T23:43:09.607855
SHOP,,,,,,2025-12-01T23:43:09.607855
APP,,,,,,2025-12-01T23:43:09.607855
PEP,,,,,,2025-12-01T23:43:09.607855
PDD,,,,,,2025-12-01T23:43:09.607855
ARM,,,,,,2025-12-01T23:43:09.607855
INTC,,,,,,2025-12-01T23:43:09.607855
INTU,,,,,,2025-12-01T23:43:09.607855
QCOM,,,,,,2025-12-01T23:43:09.607855
LRCX,,,,,,2025-12-01T23:43:09.607855
AMAT,,,,,,2025-12-01T23:43:09.607855
BKNG,,,,,,2025-12-01T23:43:09.607855
TXN,,,,,,2025-12-01T23:43:09.607855
ISRG,,,,,,2025-12-01T23:43:09.607855
AMGN,,,,,,2025-12-01T23:43:09.607855
PANW,,,,,,2025-12-01T23:43:09.607855
