symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:45:30.542072
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:45:30.542072
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:45:30.542072
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:45:30.542072
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:45:30.542072
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:45:30.542072
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:45:30.542072
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:45:30.542072
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:45:30.542072
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:45:30.542072
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:45:30.542072
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:45:30.542072
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:45:30.542072
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:45:30.542072
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:45:30.542072
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:45:30.542072
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:45:30.542072
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:45:30.542072
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:45:30.542072
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:45:30.542072
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:45:30.542072
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:45:30.542072
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:45:30.542072
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:45:30.542072
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:45:30.542072
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:45:30.542072
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:45:30.542072
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:45:30.542072
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:45:30.542072
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:45:30.542072
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:45:30.542072
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:45:30.542072
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:45:30.542072
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:45:30.542072
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:45:30.542072
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:45:30.542072
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:45:30.542072
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:45:30.542072
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:45:30.542072
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:45:30.542072
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:45:30.542072
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:45:30.542072
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:45:30.542072
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:45:30.542072
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:45:30.542072
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:45:30.542072
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:45:30.542072
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:45:30.542072
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:45:30.542072
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:45:30.542072
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:45:30.542072
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,2025-12-01T23:45:30.542072
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,2025-12-01T23:45:30.542072
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,2025-12-01T23:45:30.542072
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,2025-12-01T23:45:30.542072
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,2025-12-01T23:45:30.542072
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,2025-12-01T23:45:30.542072
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,2025-12-01T23:45:30.542072
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,2025-12-01T23:45:30.542072
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,2025-12-01T23:45:30.542072
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,2025-12-01T23:45:30.542072
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,2025-12-01T23:45:30.542072
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,2025-12-01T23:45:30.542072
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,2025-12-01T23:45:30.542072
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,2025-12-01T23:45:30.542072
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,2025-12-01T23:45:30.542072
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,2025-12-01T23:45:30.542072
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,2025-12-01T23:45:30.542072
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,2025-12-01T23:45:30.542072
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,2025-12-01T23:45:30.542072
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,2025-12-01T23:45:30.542072
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,2025-12-01T23:45:30.542072
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,2025-12-01T23:45:30.542072
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,2025-12-01T23:45:30.542072
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,2025-12-01T23:45:30.542072
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,2025-12-01T23:45:30.542072
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,31101999000,15.78,2025-12-01T23:45:30.542072
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,173.76,2025-12-01T23:45:30.542072
IX,Orix Corp Ads,Financial Services,Financial Conglomerates,30651451000,25.57,2025-12-01T23:45:30.542072
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,5.91,2025-12-01T23:45:30.542072
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,28767134000,103.68,2025-12-01T23:45:30.542072
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,57.77,2025-12-01T23:45:30.542072
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,229.72,2025-12-01T23:45:30.542072
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,36.8,2025-12-01T23:45:30.542072
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,540.41,2025-12-01T23:45:30.542072
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.18,2025-12-01T23:45:30.542072
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.02,2025-12-01T23:45:30.542072
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.38,2025-12-01T23:45:30.542072
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,26779568000,27.9,2025-12-01T23:45:30.542072
AVB,AvalonBay Communities Inc,Real Estate,Reit - Residential,25905168000,184.02,2025-12-01T23:45:30.542072
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,73.2,2025-12-01T23:45:30.542072
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,60.65,2025-12-01T23:45:30.542072
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,48.29,2025-12-01T23:45:30.542072
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,39.29,2025-12-01T23:45:30.542072
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,102.04,2025-12-01T23:45:30.542072
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,26.04,2025-12-01T23:45:30.542072
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,13.17,2025-12-01T23:45:30.542072
HPQ,HP Inc,Technology,Computer Hardware,22937045000,26.36,2025-12-01T23:45:30.542072
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,26380868000,52.72,2025-12-01T23:45:30.542072
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,16.0,2025-12-01T23:45:30.542072
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,26548662000,50.98,2025-12-01T23:45:30.542072
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,134.97,2025-12-01T23:45:30.542072
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,190.5,2025-12-01T23:45:30.542072
SHG,Shinhan Financial Group Co Ltd,Financial Services,Banks - Regional,26454829000,51.86,2025-12-01T23:45:30.542072
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1963.75,2025-12-01T23:45:30.542072
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,42.86,2025-12-01T23:45:30.542072
EQR,Equity Residential,Real Estate,Reit - Residential,24302447000,61.72,2025-12-01T23:45:30.542072
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,123.68,2025-12-01T23:45:30.542072
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,441.72,2025-12-01T23:45:30.542072
STE,STERIS plc,Healthcare,Medical Devices,26226080000,248.26,2025-12-01T23:45:30.542072
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,110.45,2025-12-01T23:45:30.542072
TU,Telus Corp,Communication Services,Telecom Services,20356198000,14.84,2025-12-01T23:45:30.542072
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,271.13,2025-12-01T23:45:30.542072
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,173.9,2025-12-01T23:45:30.542072
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,62.25,2025-12-01T23:45:30.542072
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,190.34,2025-12-01T23:45:30.542072
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,22650538000,38.8,2025-12-01T23:45:30.542072
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,21.45,2025-12-01T23:45:30.542072
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.31,2025-12-01T23:45:30.542072
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,25.04,2025-12-01T23:45:30.542072
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,100.49,2025-12-01T23:45:30.542072
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,51.85,2025-12-01T23:45:30.542072
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,39.24,2025-12-01T23:45:30.542072
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,434.49,2025-12-01T23:45:30.542072
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,174.06,2025-12-01T23:45:30.542072
AXIA,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,None,0,2025-12-01T23:45:30.542072
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,209.79,2025-12-01T23:45:30.542072
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,73.5,2025-12-01T23:45:30.542072
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,492.56,2025-12-01T23:45:30.542072
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,7567.52,2025-12-01T23:45:30.542072
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,22.66,2025-12-01T23:45:30.542072
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,34.09,2025-12-01T23:45:30.542072
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,102.09,2025-12-01T23:45:30.542072
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,182.59,2025-12-01T23:45:30.542072
BCE,BCE Inc,Communication Services,Telecom Services,21923682000,23.28,2025-12-01T23:45:30.542072
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,30.64,2025-12-01T23:45:30.542072
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,17.84,2025-12-01T23:45:30.542072
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,36.54,2025-12-01T23:45:30.542072
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,86.16,2025-12-01T23:45:30.542072
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,101.66,2025-12-01T23:45:30.542072
NMR,Nomura Holdings Inc ADR,Financial Services,Capital Markets,22240459000,7.17,2025-12-01T23:45:30.542072
AER,,,,,,2025-12-01T23:45:30.542072
GPN,,,,,,2025-12-01T23:45:30.542072
TECK,,,,,,2025-12-01T23:45:30.542072
TPL,,,,,,2025-12-01T23:45:30.542072
CW,,,,,,2025-12-01T23:45:30.542072
BAP,,,,,,2025-12-01T23:45:30.542072
CPAY,,,,,,2025-12-01T23:45:30.542072
EIX,,,,,,2025-12-01T23:45:30.542072
OKLO,,,,,,2025-12-01T23:45:30.542072
DGX,,,,,,2025-12-01T23:45:30.542072
BE,,,,,,2025-12-01T23:45:30.542072
NI,,,,,,2025-12-01T23:45:30.542072
GIB,,,,,,2025-12-01T23:45:30.542072
GWRE,,,,,,2025-12-01T23:45:30.542072
HAL,,,,,,2025-12-01T23:45:30.542072
KEY,,,,,,2025-12-01T23:45:30.542072
WAT,,,,,,2025-12-01T23:45:30.542072
RCI,,,,,,2025-12-01T23:45:30.542072
BSBR,,,,,,2025-12-01T23:45:30.542072
RL,,,,,,2025-12-01T23:45:30.542072
VIV,,,,,,2025-12-01T23:45:30.542072
ZBH,,,,,,2025-12-01T23:45:30.542072
RBA,,,,,,2025-12-01T23:45:30.542072
COHR,,,,,,2025-12-01T23:45:30.542072
BNT,,,,,,2025-12-01T23:45:30.542072
WST,,,,,,2025-12-01T23:45:30.542072
PKG,,,,,,2025-12-01T23:45:30.542072
LII,,,,,,2025-12-01T23:45:30.542072
UMC,,,,,,2025-12-01T23:45:30.542072
TS,,,,,,2025-12-01T23:45:30.542072
EC,,,,,,2025-12-01T23:45:30.542072
J,,,,,,2025-12-01T23:45:30.542072
CNC,,,,,,2025-12-01T23:45:30.542072
GDDY,,,,,,2025-12-01T23:45:30.542072
IT,,,,,,2025-12-01T23:45:30.542072
IHG,,,,,,2025-12-01T23:45:30.542072
NIO,,,,,,2025-12-01T23:45:30.542072
TSN,,,,,,2025-12-01T23:45:30.542072
GPC,,,,,,2025-12-01T23:45:30.542072
BEP,,,,,,2025-12-01T23:45:30.542072
AMCR,,,,,,2025-12-01T23:45:30.542072
CTRA,,,,,,2025-12-01T23:45:30.542072
APTV,,,,,,2025-12-01T23:45:30.542072
PNR,,,,,,2025-12-01T23:45:30.542072
AS,,,,,,2025-12-01T23:45:30.542072
TLK,,,,,,2025-12-01T23:45:30.542072
DKS,,,,,,2025-12-01T23:45:30.542072
BWXT,,,,,,2025-12-01T23:45:30.542072
MKC,,,,,,2025-12-01T23:45:30.542072
MKC-V,,,,,,2025-12-01T23:45:30.542072
WY,,,,,,2025-12-01T23:45:30.542072
SGI,,,,,,2025-12-01T23:45:30.542072
TWLO,,,,,,2025-12-01T23:45:30.542072
KOF,,,,,,2025-12-01T23:45:30.542072
ACM,,,,,,2025-12-01T23:45:30.542072
CRBG,,,,,,2025-12-01T23:45:30.542072
SNA,,,,,,2025-12-01T23:45:30.542072
ESS,,,,,,2025-12-01T23:45:30.542072
INVH,,,,,,2025-12-01T23:45:30.542072
THC,,,,,,2025-12-01T23:45:30.542072
RBRK,,,,,,2025-12-01T23:45:30.542072
USFD,,,,,,2025-12-01T23:45:30.542072
PAAS,,,,,,2025-12-01T23:45:30.542072
GFL,,,,,,2025-12-01T23:45:30.542072
FTV,,,,,,2025-12-01T23:45:30.542072
LUV,,,,,,2025-12-01T23:45:30.542072
U,,,,,,2025-12-01T23:45:30.542072
MTZ,,,,,,2025-12-01T23:45:30.542072
BG,,,,,,2025-12-01T23:45:30.542072
CHWY,,,,,,2025-12-01T23:45:30.542072
BURL,,,,,,2025-12-01T23:45:30.542072
XPO,,,,,,2025-12-01T23:45:30.542072
KEP,,,,,,2025-12-01T23:45:30.542072
MAA,,,,,,2025-12-01T23:45:30.542072
BIP,,,,,,2025-12-01T23:45:30.542072
SBS,,,,,,2025-12-01T23:45:30.542072
FMS,,,,,,2025-12-01T23:45:30.542072
BBY,,,,,,2025-12-01T23:45:30.542072
EXPD,,,,,,2025-12-01T23:45:30.542072
BCH,,,,,,2025-12-01T23:45:30.542072
NVT,,,,,,2025-12-01T23:45:30.542072
PFGC,,,,,,2025-12-01T23:45:30.542072
SUI,,,,,,2025-12-01T23:45:30.542072
DOW,,,,,,2025-12-01T23:45:30.542072
KLAR,,,,,,2025-12-01T23:45:30.542072
IFF,,,,,,2025-12-01T23:45:30.542072
TRU,,,,,,2025-12-01T23:45:30.542072
YUMC,,,,,,2025-12-01T23:45:30.542072
SNN,,,,,,2025-12-01T23:45:30.542072
LYB,,,,,,2025-12-01T23:45:30.542072
ZTO,,,,,,2025-12-01T23:45:30.542072
FTI,,,,,,2025-12-01T23:45:30.542072
TXT,,,,,,2025-12-01T23:45:30.542072
ALLE,,,,,,2025-12-01T23:45:30.542072
FNF,,,,,,2025-12-01T23:45:30.542072
OMC,,,,,,2025-12-01T23:45:30.542072
EQH,,,,,,2025-12-01T23:45:30.542072
EG,,,,,,2025-12-01T23:45:30.542072
DT,,,,,,2025-12-01T23:45:30.542072
RS,,,,,,2025-12-01T23:45:30.542072
WPC,,,,,,2025-12-01T23:45:30.542072
CLX,,,,,,2025-12-01T23:45:30.542072
ULS,,,,,,2025-12-01T23:45:30.542072
PKX,,,,,,2025-12-01T23:45:30.542072
JOBY,,,,,,2025-12-01T23:45:30.542072
RYAN,,,,,,2025-12-01T23:45:30.542072
DECK,,,,,,2025-12-01T23:45:30.542072
WES,,,,,,2025-12-01T23:45:30.542072
APG,,,,,,2025-12-01T23:45:30.542072
WSO-B,,,,,,2025-12-01T23:45:30.542072
WSO,,,,,,2025-12-01T23:45:30.542072
KIM,,,,,,2025-12-01T23:45:30.542072
EMA,,,,,,2025-12-01T23:45:30.542072
CF,,,,,,2025-12-01T23:45:30.542072
CIB,,,,,,2025-12-01T23:45:30.542072
RPM,,,,,,2025-12-01T23:45:30.542072
SNAP,,,,,,2025-12-01T23:45:30.542072
ONON,,,,,,2025-12-01T23:45:30.542072
BLDR,,,,,,2025-12-01T23:45:30.542072
MAS,,,,,,2025-12-01T23:45:30.542072
H,,,,,,2025-12-01T23:45:30.542072
AGI,,,,,,2025-12-01T23:45:30.542072
CSL,,,,,,2025-12-01T23:45:30.542072
AMH,,,,,,2025-12-01T23:45:30.542072
FN,,,,,,2025-12-01T23:45:30.542072
JLL,,,,,,2025-12-01T23:45:30.542072
RTO,,,,,,2025-12-01T23:45:30.542072
DOCS,,,,,,2025-12-01T23:45:30.542072
WF,,,,,,2025-12-01T23:45:30.542072
GGG,,,,,,2025-12-01T23:45:30.542072
ITT,,,,,,2025-12-01T23:45:30.542072
NLY,,,,,,2025-12-01T23:45:30.542072
YMM,,,,,,2025-12-01T23:45:30.542072
HLI,,,,,,2025-12-01T23:45:30.542072
QXO,,,,,,2025-12-01T23:45:30.542072
CX,,,,,,2025-12-01T23:45:30.542072
HIMS,,,,,,2025-12-01T23:45:30.542072
CNH,,,,,,2025-12-01T23:45:30.542072
DOC,,,,,,2025-12-01T23:45:30.542072
UNM,,,,,,2025-12-01T23:45:30.542072
HRL,,,,,,2025-12-01T23:45:30.542072
MGA,,,,,,2025-12-01T23:45:30.542072
UDR,,,,,,2025-12-01T23:45:30.542072
BALL,,,,,,2025-12-01T23:45:30.542072
BF-B,,,,,,2025-12-01T23:45:30.542072
BF-A,,,,,,2025-12-01T23:45:30.542072
BEPC,,,,,,2025-12-01T23:45:30.542072
CDE,,,,,,2025-12-01T23:45:30.542072
ARE,,,,,,2025-12-01T23:45:30.542072
RGA,,,,,,2025-12-01T23:45:30.542072
LTM,,,,,,2025-12-01T23:45:30.542072
UHS,,,,,,2025-12-01T23:45:30.542072
MP,,,,,,2025-12-01T23:45:30.542072
SNX,,,,,,2025-12-01T23:45:30.542072
ELS,,,,,,2025-12-01T23:45:30.542072
STN,,,,,,2025-12-01T23:45:30.542072
BSAC,,,,,,2025-12-01T23:45:30.542072
BXP,,,,,,2025-12-01T23:45:30.542072
SN,,,,,,2025-12-01T23:45:30.542072
AVY,,,,,,2025-12-01T23:45:30.542072
CRS,,,,,,2025-12-01T23:45:30.542072
IEX,,,,,,2025-12-01T23:45:30.542072
CNA,,,,,,2025-12-01T23:45:30.542072
CLH,,,,,,2025-12-01T23:45:30.542072
SOLV,,,,,,2025-12-01T23:45:30.542072
TOL,,,,,,2025-12-01T23:45:30.542072
EHC,,,,,,2025-12-01T23:45:30.542072
EVR,,,,,,2025-12-01T23:45:30.542072
JHX,,,,,,2025-12-01T23:45:30.542072
SQM,,,,,,2025-12-01T23:45:30.542072
OHI,,,,,,2025-12-01T23:45:30.542072
BAH,,,,,,2025-12-01T23:45:30.542072
BEN,,,,,,2025-12-01T23:45:30.542072
RNR,,,,,,2025-12-01T23:45:30.542072
AEG,,,,,,2025-12-01T23:45:30.542072
RBC,,,,,,2025-12-01T23:45:30.542072
ALLY,,,,,,2025-12-01T23:45:30.542072
QBTS,,,,,,2025-12-01T23:45:30.542072
AFG,,,,,,2025-12-01T23:45:30.542072
BLD,,,,,,2025-12-01T23:45:30.542072
FHN,,,,,,2025-12-01T23:45:30.542072
BJ,,,,,,2025-12-01T23:45:30.542072
RDY,,,,,,2025-12-01T23:45:30.542072
HMY,,,,,,2025-12-01T23:45:30.542072
PAC,,,,,,2025-12-01T23:45:30.542072
SMR,,,,,,2025-12-01T23:45:30.542072
BAX,,,,,,2025-12-01T23:45:30.542072
PAYC,,,,,,2025-12-01T23:45:30.542072
SF,,,,,,2025-12-01T23:45:30.542072
ALB,,,,,,2025-12-01T23:45:30.542072
WTRG,,,,,,2025-12-01T23:45:30.542072
ATI,,,,,,2025-12-01T23:45:30.542072
SCI,,,,,,2025-12-01T23:45:30.542072
DTM,,,,,,2025-12-01T23:45:30.542072
CACI,,,,,,2025-12-01T23:45:30.542072
HII,,,,,,2025-12-01T23:45:30.542072
PCOR,,,,,,2025-12-01T23:45:30.542072
SJM,,,,,,2025-12-01T23:45:30.542072
KNSL,,,,,,2025-12-01T23:45:30.542072
PAG,,,,,,2025-12-01T23:45:30.542072
CPT,,,,,,2025-12-01T23:45:30.542072
GL,,,,,,2025-12-01T23:45:30.542072
AIZ,,,,,,2025-12-01T23:45:30.542072
SUZ,,,,,,2025-12-01T23:45:30.542072
AYI,,,,,,2025-12-01T23:45:30.542072
PNW,,,,,,2025-12-01T23:45:30.542072
JEF,,,,,,2025-12-01T23:45:30.542072
UHAL,,,,,,2025-12-01T23:45:30.542072
MOH,,,,,,2025-12-01T23:45:30.542072
OC,,,,,,2025-12-01T23:45:30.542072
MLI,,,,,,2025-12-01T23:45:30.542072
DAY,,,,,,2025-12-01T23:45:30.542072
WCC,,,,,,2025-12-01T23:45:30.542072
SWK,,,,,,2025-12-01T23:45:30.542072
GME,,,,,,2025-12-01T23:45:30.542072
WMS,,,,,,2025-12-01T23:45:30.542072
FDS,,,,,,2025-12-01T23:45:30.542072
IVZ,,,,,,2025-12-01T23:45:30.542072
RVTY,,,,,,2025-12-01T23:45:30.542072
MOS,,,,,,2025-12-01T23:45:30.542072
NCLH,,,,,,2025-12-01T23:45:30.542072
ERJ,,,,,,2025-12-01T23:45:30.542072
PR,,,,,,2025-12-01T23:45:30.542072
CCK,,,,,,2025-12-01T23:45:30.542072
ORI,,,,,,2025-12-01T23:45:30.542072
ARMK,,,,,,2025-12-01T23:45:30.542072
AR,,,,,,2025-12-01T23:45:30.542072
YPF,,,,,,2025-12-01T23:45:30.542072
AES,,,,,,2025-12-01T23:45:30.542072
WLK,,,,,,2025-12-01T23:45:30.542072
CMA,,,,,,2025-12-01T23:45:30.542072
CR,,,,,,2025-12-01T23:45:30.542072
TIMB,,,,,,2025-12-01T23:45:30.542072
W,,,,,,2025-12-01T23:45:30.542072
PEN,,,,,,2025-12-01T23:45:30.542072
QGEN,,,,,,2025-12-01T23:45:30.542072
GNRC,,,,,,2025-12-01T23:45:30.542072
REXR,,,,,,2025-12-01T23:45:30.542072
CNM,,,,,,2025-12-01T23:45:30.542072
OVV,,,,,,2025-12-01T23:45:30.542072
SSB,,,,,,2025-12-01T23:45:30.542072
BDX,,,,,,2025-12-01T23:45:30.542072
NVDA,,,,,,2025-12-01T23:45:30.542072
MSFT,,,,,,2025-12-01T23:45:30.542072
AAPL,,,,,,2025-12-01T23:45:30.542072
