symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.98,,26.32,2026-09-15T08:21:27+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,262.41,,276.32,2026-09-15T08:21:27+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.10,,34.13,2026-09-15T08:21:27+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,617.72,,620.15,2026-09-15T08:21:27+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,71.11,,73.39,2026-09-15T08:21:27+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.52,,54.14,2026-09-15T08:21:27+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.30,,11.04,2026-09-15T08:21:27+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.27,,115.06,2026-09-15T08:21:27+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.40,,48.38,2026-09-15T08:21:27+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,41.22,,42.01,2026-09-15T08:21:27+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,46.68,,45.12,2026-09-15T08:21:27+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,211.97,,197.94,2026-09-15T08:21:27+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,299.16,,310.27,2026-09-15T08:21:27+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,165.57,,175.51,2026-09-15T08:21:27+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,187.19,,187.73,2026-09-15T08:21:27+00:00
COLB,Columbia Banking System Inc,Financial Services,Banks - Regional,8515620043,31.06,11.85,29.48,2026-09-15T08:21:27+00:00
COMP,Compass Inc,Real Estate,Real Estate Services,8067609011,11.69,168.83,9.71,2026-09-15T08:21:27+00:00
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,71.31,,70.31,2026-09-15T08:21:27+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,122.92,,118.83,2026-09-15T08:21:27+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,315.38,,311.18,2026-09-15T08:21:27+00:00
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,12085356730,106.64,255.38,70.37,2026-09-15T08:21:27+00:00
CORZ,"Core Scientific, Inc. Common Stock",Technology,Software - Infrastructure,5449926106,20.15,,20.74,2026-09-15T08:21:27+00:00
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,939.72,,974.13,2026-09-15T08:21:27+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.64,,86.84,2026-09-15T08:21:27+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,391.38,,349.25,2026-09-15T08:21:27+00:00
CPB,Campbell’s Co,Consumer Defensive,Packaged Foods,6336877500,22.56,16.03,22.14,2026-09-15T08:21:27+00:00
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.37,,17.66,2026-09-15T08:21:27+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.31,,32.45,2026-09-15T08:21:27+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,109.99,,106.45,2026-09-15T08:21:27+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,213.34,,196.92,2026-09-15T08:21:27+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.44,,28.50,2026-09-15T08:21:27+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,75.06,,88.46,2026-09-15T08:21:27+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,221.26,,185.83,2026-09-15T08:21:27+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,97.61,,105.91,2026-09-15T08:21:27+00:00
CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,13155079841,259.74,,203.07,2026-09-15T08:21:27+00:00
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,200.47,,187.17,2026-09-15T08:21:27+00:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,5345399097,127.43,9.86,109.94,2026-09-15T08:21:27+00:00
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,530.06,,471.66,2026-09-15T08:21:27+00:00
CRUS,Cirrus Logic Inc,Technology,Semiconductors,5830727936,126.17,13.53,145.19,2026-09-15T08:21:27+00:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,203.41,,153.48,2026-09-15T08:21:27+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.55,,94.62,2026-09-15T08:21:27+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,113.68,,101.32,2026-09-15T08:21:27+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.38,,35.63,2026-09-15T08:21:27+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,352.22,,354.58,2026-09-15T08:21:27+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.11,,45.64,2026-09-15T08:21:27+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,199.67,,185.86,2026-09-15T08:21:27+00:00
CTRE,CareTrust REIT Inc.,Real Estate,Reit - Healthcare Facilities,9005126374,40.50,24.42,39.38,2026-09-15T08:21:27+00:00
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,54.28,,55.29,2026-09-15T08:21:27+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.24,,80.63,2026-09-15T08:21:27+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,30.00,,27.24,2026-09-15T08:21:27+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.37,,68.83,2026-09-15T08:21:27+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,99.75,,89.16,2026-09-15T08:21:27+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,194.56,,188.29,2026-09-15T08:21:27+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,679.78,,704.00,2026-09-15T08:21:27+00:00
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,10072215926,78.04,,72.09,2026-09-15T08:21:27+00:00
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,6048101422,29.81,,27.85,2026-09-15T08:21:27+00:00
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.75,,64.68,2026-09-15T08:21:27+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,85.17,,76.40,2026-09-15T08:21:27+00:00
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,10244570471,63.13,17.84,59.47,2026-09-15T08:21:27+00:00
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,205.05,,179.41,2026-09-15T08:21:27+00:00
DAVE,Dave Inc,Technology,Software - Application,4185035278,377.38,22.57,284.97,2026-09-15T08:21:27+00:00
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.73,,33.71,2026-09-15T08:21:27+00:00
DBX,Dropbox Inc,Technology,Software - Infrastructure,5309026645,32.87,19.65,27.92,2026-09-15T08:21:27+00:00
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,136.84,,139.56,2026-09-15T08:21:27+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,245.93,,191.37,2026-09-15T08:21:27+00:00
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,7737019379,595.66,14.91,589.76,2026-09-15T08:21:27+00:00
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,624.21,,597.83,2026-09-15T08:21:27+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,95.08,,102.63,2026-09-15T08:21:27+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,451.54,,309.51,2026-09-15T08:21:27+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.66,,84.11,2026-09-15T08:21:27+00:00
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,5408271750,43.05,,29.40,2026-09-15T08:21:27+00:00
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,123.68,,122.83,2026-09-15T08:21:27+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,229.68,,208.29,2026-09-15T08:21:27+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,146.74,,148.21,2026-09-15T08:21:27+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,202.49,,192.89,2026-09-15T08:21:27+00:00
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,19006888091,91.70,10.27,72.10,2026-09-15T08:21:27+00:00
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,102.04,,101.40,2026-09-15T08:21:27+00:00
DK,Delek US Energy Inc,Energy,Oil & Gas Refining & Marketing,4559947115,65.73,20.4,50.33,2026-09-15T08:21:27+00:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.63,,24.49,2026-09-15T08:21:27+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,183.54,,201.07,2026-09-15T08:21:27+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,187.13,,185.64,2026-09-15T08:21:27+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,127.02,,115.24,2026-09-15T08:21:27+00:00
DNN,Denison Mines Corp,Energy,Uranium,2616195715,3.16,,3.46,2026-09-15T08:21:27+00:00
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.23,,18.88,2026-09-15T08:21:27+00:00
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,14134291692,122.95,59.4,115.18,2026-09-15T08:21:27+00:00
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.69,,23.32,2026-09-15T08:21:27+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,57.78,,50.36,2026-09-15T08:21:27+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,203.81,,212.69,2026-09-15T08:21:27+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.88,,33.12,2026-09-15T08:21:27+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,335.80,,343.32,2026-09-15T08:21:27+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,210.03,,203.62,2026-09-15T08:21:27+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,47.79,,41.56,2026-09-15T08:21:27+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,141.63,,143.67,2026-09-15T08:21:27+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,136.32,,137.94,2026-09-15T08:21:27+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,123.32,,124.68,2026-09-15T08:21:27+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,137.70,,117.75,2026-09-15T08:21:27+00:00
DVA,DaVita HealthCare Partners Inc,Healthcare,Medical Care Facilities,12078616467,204.15,15.36,182.41,2026-09-15T08:21:27+00:00
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.64,,45.72,2026-09-15T08:21:27+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,82.68,,72.54,2026-09-15T08:21:27+00:00
DY,Dycom Industries Inc,Industrials,Engineering & Construction,8651079225,381.78,27.02,405.90,2026-09-15T08:21:27+00:00
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,8944392553,214.24,19.57,170.09,2026-09-15T08:21:27+00:00
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.54,,102.63,2026-09-15T08:21:27+00:00
ECHO,EchoStar Corporation,Communication Services,Telecom Services,14941842283,90.21,,108.77,2026-09-15T08:21:27+00:00
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,278.23,,273.24,2026-09-15T08:21:27+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.66,,108.44,2026-09-15T08:21:27+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.54,,177.43,2026-09-15T08:21:27+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,372.66,,347.12,2026-09-15T08:21:27+00:00
EGO,Eldorado Gold Corp,Basic Materials,Gold,10734939560,37.18,14.88,35.85,2026-09-15T08:21:27+00:00
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,117.18,,108.09,2026-09-15T08:21:27+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,70.75,,70.47,2026-09-15T08:21:27+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,90.00,,86.81,2026-09-15T08:21:27+00:00
ELAN,Elanco Animal Health,Healthcare,Drug Manufacturers - Specialty & Generic,11562267309,24.51,,23.98,2026-09-15T08:21:27+00:00
ELF,ELF Beauty Inc,Consumer Defensive,Household & Personal Products,5709614206,90.27,97.89,75.03,2026-09-15T08:21:27+00:00
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.40,,63.92,2026-09-15T08:21:27+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.76,,362.48,2026-09-15T08:21:27+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,70.83,,65.37,2026-09-15T08:21:27+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,774.86,,798.67,2026-09-15T08:21:27+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,150.01,,143.31,2026-09-15T08:21:27+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,52.16,,52.74,2026-09-15T08:21:27+00:00
ENPH,Enphase Energy Inc,Technology,Solar,4844435680,39.37,36.35,43.06,2026-09-15T08:21:27+00:00
ENS,Enersys,Industrials,Electrical Equipment & Parts,6107641840,191.16,19.19,196.75,2026-09-15T08:21:27+00:00
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,139.08,,137.57,2026-09-15T08:21:27+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,142.99,,136.02,2026-09-15T08:21:27+00:00
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1381644316,3.90,,6.07,2026-09-15T08:21:27+00:00
EPAM,EPAM Systems Inc,Technology,Information Technology Services,6376669101,101.91,15.53,113.52,2026-09-15T08:21:27+00:00
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.15,,37.13,2026-09-15T08:21:27+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,49.72,,43.75,2026-09-15T08:21:27+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1040.71,,1025.20,2026-09-15T08:21:27+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,39.84,,36.79,2026-09-15T08:21:27+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.78,,56.13,2026-09-15T08:21:27+00:00
EQX,Equinox Gold Corp,Basic Materials,Gold,13834401445,11.01,18.79,12.82,2026-09-15T08:21:27+00:00
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.15,,11.19,2026-09-15T08:21:27+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.51,,241.20,2026-09-15T08:21:27+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.41,,70.54,2026-09-15T08:21:27+00:00
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,7829631440,37.07,46.41,37.97,2026-09-15T08:21:27+00:00
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,287.22,,269.13,2026-09-15T08:21:27+00:00
ESTC,Elastic NV,Technology,Software - Application,8935784074,74.64,23.89,61.04,2026-09-15T08:21:27+00:00
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,20.54,,19.28,2026-09-15T08:21:27+00:00
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,415.18,,397.29,2026-09-15T08:21:27+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,109.05,,108.90,2026-09-15T08:21:27+00:00
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6834087636,80.89,22.67,67.03,2026-09-15T08:21:27+00:00
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,312.00,,321.37,2026-09-15T08:21:27+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,83.18,,81.81,2026-09-15T08:21:27+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,89.05,,85.22,2026-09-15T08:21:27+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.99,,122.03,2026-09-15T08:21:27+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,45.04,,45.77,2026-09-15T08:21:27+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.18,,96.40,2026-09-15T08:21:27+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.30,,49.49,2026-09-15T08:21:27+00:00
EXK,Endeavour Silver Corp.,Basic Materials,Silver,2878519759,9.36,53.58,9.74,2026-09-15T08:21:27+00:00
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,180.90,,161.14,2026-09-15T08:21:27+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,295.91,,253.89,2026-09-15T08:21:27+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,145.43,,142.42,2026-09-15T08:21:27+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.04,,13.33,2026-09-15T08:21:27+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,197.33,,190.35,2026-09-15T08:21:27+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.74,,46.38,2026-09-15T08:21:27+00:00
FBIN,Fortune Brands Innovations Inc.,Industrials,Building Products & Equipment,4859997020,47.53,32.85,44.39,2026-09-15T08:21:27+00:00
FCEL,FuelCell Energy Inc,Industrials,Electrical Equipment & Parts,1221697099,19.93,,15.53,2026-09-15T08:21:27+00:00
FCFS,FirstCash Inc,Financial Services,Credit Services,9619431231,214.67,25.95,209.17,2026-09-15T08:21:27+00:00
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2166.08,,2039.00,2026-09-15T08:21:27+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,67.54,,64.41,2026-09-15T08:21:27+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,275.49,,238.53,2026-09-15T08:21:27+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,317.73,,309.34,2026-09-15T08:21:27+00:00
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,19353610285,140.88,29.29,,2026-09-15T08:21:27+00:00
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.35,,47.53,2026-09-15T08:21:27+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,62.60,,66.20,2026-09-15T08:21:27+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,233.89,,237.55,2026-09-15T08:21:27+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,403.91,,354.74,2026-09-15T08:21:27+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.12,,24.19,2026-09-15T08:21:27+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1144.21,,1162.85,2026-09-15T08:21:27+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.52,,22.90,2026-09-15T08:21:27+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.33,,33.04,2026-09-15T08:21:27+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.32,,43.33,2026-09-15T08:21:27+00:00
FISV,"Fiserv, Inc.",Technology,Software,27636580910,52.17,9.88,55.44,2026-09-15T08:21:27+00:00
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.36,,51.81,2026-09-15T08:21:27+00:00
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13740927658,224.67,21.94,218.92,2026-09-15T08:21:27+00:00
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1685.16,,1666.81,2026-09-15T08:21:27+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,119.04,,107.16,2026-09-15T08:21:27+00:00
FLR,Fluor Corporation,Industrials,Engineering & Construction,7156480686,52.18,,49.74,2026-09-15T08:21:27+00:00
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,9074596992,75.41,25.94,76.78,2026-09-15T08:21:27+00:00
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,102.14,,105.75,2026-09-15T08:21:27+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,470.10,,557.51,2026-09-15T08:21:27+00:00
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,5125363814,54.88,22.12,54.73,2026-09-15T08:21:27+00:00
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,48.89,,48.59,2026-09-15T08:21:27+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,233.80,,237.28,2026-09-15T08:21:27+00:00
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,8041775931,111.03,79.28,116.48,2026-09-15T08:21:27+00:00
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,3578467176,47.62,70.39,46.39,2026-09-15T08:21:27+00:00
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,61.79,,60.57,2026-09-15T08:21:27+00:00
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,7445569281,36.25,1591,39.60,2026-09-15T08:21:27+00:00
FRMI,Fermi Inc. Common Stock,None,None,15127094000,6.13,,6.80,2026-09-15T08:21:27+00:00
FRO,Frontline Ltd,Energy,Oil & Gas Midstream,11246914062,41.12,7.38,36.46,2026-09-15T08:21:27+00:00
FROG,Jfrog Ltd,Technology,Software - Application,11466993000,88.93,,68.25,2026-09-15T08:21:27+00:00
FRVO,Fervo Energy Company Class A common stock,Utilities,Utilities - Renewable,4293190891,21.03,,,2026-09-15T08:21:27+00:00
FSLR,First Solar Inc,Technology,Solar,29286539000,216.56,,221.74,2026-09-15T08:21:27+00:00
FSLY,"Fastly, Inc. Class A Common Stock",Technology,Software - Application,3960198097,22.69,,21.91,2026-09-15T08:21:27+00:00
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,208.14,,239.82,2026-09-15T08:21:27+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.37,,70.48,2026-09-15T08:21:27+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,159.26,,122.60,2026-09-15T08:21:27+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,59.97,,59.16,2026-09-15T08:21:27+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,108.31,,124.66,2026-09-15T08:21:27+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.73,,92.10,2026-09-15T08:21:27+00:00
G,Genpact Limited,Technology,Information Technology Services,6121478671,33.90,10.46,34.26,2026-09-15T08:21:27+00:00
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,7348568427,20.48,6.48,22.61,2026-09-15T08:21:27+00:00
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,377.74,,355.55,2026-09-15T08:21:27+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,94.56,,88.44,2026-09-15T08:21:27+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,352.35,,327.28,2026-09-15T08:21:27+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.26,,69.09,2026-09-15T08:21:27+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,28.14,,24.06,2026-09-15T08:21:27+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,997.56,,971.59,2026-09-15T08:21:27+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.40,,41.57,2026-09-15T08:21:27+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,40.97,,40.01,2026-09-15T08:21:27+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,52.46,,58.25,2026-09-15T08:21:27+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.44,,80.97,2026-09-15T08:21:27+00:00
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,22523456149,159.84,,122.97,2026-09-15T08:21:27+00:00
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,138.39,,136.62,2026-09-15T08:21:27+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.76,,36.89,2026-09-15T08:21:27+00:00
GKOS,Glaukos Corp,Healthcare,Medical Devices,10091572344,169.89,,137.18,2026-09-15T08:21:27+00:00
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,177.66,,160.01,2026-09-15T08:21:27+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,42.57,,44.25,2026-09-15T08:21:27+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,158.16,,163.13,2026-09-15T08:21:27+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,23.09,,24.63,2026-09-15T08:21:27+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,84.05,,79.81,2026-09-15T08:21:27+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.98,,28.37,2026-09-15T08:21:27+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.08,,22.15,2026-09-15T08:21:27+00:00
GMED,Globus Medical,Healthcare,Medical Devices,8473510265,80.34,18.97,84.23,2026-09-15T08:21:27+00:00
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,207.42,,227.01,2026-09-15T08:21:27+00:00
