symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,620.08,,620.35,2026-09-12T07:37:52+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,71.32,,73.42,2026-09-12T07:37:52+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.49,,53.93,2026-09-12T07:37:52+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.24,,11.03,2026-09-12T07:37:52+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.25,,114.91,2026-09-12T07:37:52+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.48,,48.49,2026-09-12T07:37:52+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,41.33,,42.02,2026-09-12T07:37:52+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,46.46,,45.03,2026-09-12T07:37:52+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,211.93,,198.03,2026-09-12T07:37:52+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,300.50,,310.01,2026-09-12T07:37:52+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,165.05,,175.33,2026-09-12T07:37:52+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,187.09,,187.44,2026-09-12T07:37:52+00:00
COMP,Compass Inc,Real Estate,Real Estate Services,7961556393,11.73,168.83,9.72,2026-09-12T07:37:52+00:00
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,71.71,,70.50,2026-09-12T07:37:52+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,122.26,,118.62,2026-09-12T07:37:52+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,314.77,,311.38,2026-09-12T07:37:52+00:00
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,12192373519,106.21,255.38,69.89,2026-09-12T07:37:52+00:00
CORZ,"Core Scientific, Inc. Common Stock",Technology,Software - Infrastructure,5764839772,20.24,,20.74,2026-09-12T07:37:52+00:00
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,940.34,,974.66,2026-09-12T07:37:52+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.60,,86.78,2026-09-12T07:37:52+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,390.18,,348.86,2026-09-12T07:37:52+00:00
CPB,Campbell’s Co,Consumer Defensive,Packaged Foods,6262326000,22.60,16.03,22.18,2026-09-12T07:37:52+00:00
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.44,,17.68,2026-09-12T07:37:52+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.28,,32.50,2026-09-12T07:37:52+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,110.26,,106.45,2026-09-12T07:37:52+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,213.70,,196.89,2026-09-12T07:37:52+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.34,,28.47,2026-09-12T07:37:52+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,74.40,,88.19,2026-09-12T07:37:52+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,223.10,,185.57,2026-09-12T07:37:52+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,97.97,,106.16,2026-09-12T07:37:52+00:00
CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,13403144672,258.89,,202.52,2026-09-12T07:37:52+00:00
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,198.61,,186.71,2026-09-12T07:37:52+00:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,5392865009,127.71,9.86,109.77,2026-09-12T07:37:52+00:00
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,533.59,,471.29,2026-09-12T07:37:52+00:00
CRUS,Cirrus Logic Inc,Technology,Semiconductors,5953517266,126.77,13.53,145.37,2026-09-12T07:37:52+00:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,202.58,,152.57,2026-09-12T07:37:52+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.53,,94.67,2026-09-12T07:37:52+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,113.72,,101.15,2026-09-12T07:37:52+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.35,,35.75,2026-09-12T07:37:52+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,352.97,,355.06,2026-09-12T07:37:52+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.10,,45.58,2026-09-12T07:37:52+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,199.27,,185.82,2026-09-12T07:37:52+00:00
CTRE,CareTrust REIT Inc.,Real Estate,Reit - Healthcare Facilities,9125635408,40.57,24.42,39.38,2026-09-12T07:37:52+00:00
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,53.83,,55.37,2026-09-12T07:37:52+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.30,,80.56,2026-09-12T07:37:52+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,29.83,,27.16,2026-09-12T07:37:52+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.33,,68.89,2026-09-12T07:37:52+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,99.92,,89.04,2026-09-12T07:37:52+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,193.67,,188.05,2026-09-12T07:37:52+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,683.96,,704.65,2026-09-12T07:37:52+00:00
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,10255726243,78.33,,72.02,2026-09-12T07:37:52+00:00
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,6046063606,29.82,,27.79,2026-09-12T07:37:52+00:00
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.85,,64.66,2026-09-12T07:37:52+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,85.42,,76.37,2026-09-12T07:37:52+00:00
DAR,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,204.82,,179.27,2026-09-12T07:37:52+00:00
DAVE,,,,,,,,
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.66,,33.69,2026-09-12T07:37:52+00:00
DBX,,,,,,,,
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,137.14,,139.65,2026-09-12T07:37:52+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,246.54,,190.58,2026-09-12T07:37:52+00:00
DDS,,,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,623.01,,597.16,2026-09-12T07:37:52+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,95.56,,102.86,2026-09-12T07:37:52+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,448.73,,306.75,2026-09-12T07:37:52+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.54,,84.16,2026-09-12T07:37:52+00:00
DFTX,,,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,123.44,,122.94,2026-09-12T07:37:52+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,229.22,,207.96,2026-09-12T07:37:52+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,147.11,,148.32,2026-09-12T07:37:52+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,202.38,,192.98,2026-09-12T07:37:52+00:00
DINO,,,,,,,,
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,101.85,,101.39,2026-09-12T07:37:52+00:00
DK,,,,,,,,
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.65,,24.50,2026-09-12T07:37:52+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,185.60,,201.55,2026-09-12T07:37:52+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,187.01,,185.57,2026-09-12T07:37:52+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,127.12,,115.27,2026-09-12T07:37:52+00:00
DNN,,,,,,,,
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.36,,18.94,2026-09-12T07:37:52+00:00
DOCN,,,,,,,,
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.60,,23.33,2026-09-12T07:37:52+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,57.30,,50.21,2026-09-12T07:37:52+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,204.29,,212.91,2026-09-12T07:37:52+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.85,,33.13,2026-09-12T07:37:52+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,335.56,,343.77,2026-09-12T07:37:52+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,209.71,,203.58,2026-09-12T07:37:52+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,47.62,,41.43,2026-09-12T07:37:52+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,142.09,,143.68,2026-09-12T07:37:52+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,136.67,,137.93,2026-09-12T07:37:52+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,123.51,,124.68,2026-09-12T07:37:52+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,137.19,,117.54,2026-09-12T07:37:52+00:00
DVA,,,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.45,,45.68,2026-09-12T07:37:52+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,82.41,,72.44,2026-09-12T07:37:52+00:00
DY,,,,,,,,
EAT,,,,,,,,
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.65,,102.47,2026-09-12T07:37:52+00:00
ECHO,,,,,,,,
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,278.38,,273.33,2026-09-12T07:37:52+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.80,,108.43,2026-09-12T07:37:52+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.53,,177.58,2026-09-12T07:37:52+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,372.45,,346.75,2026-09-12T07:37:52+00:00
EGO,,,,,,,,
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,116.86,,107.97,2026-09-12T07:37:52+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,71.12,,70.52,2026-09-12T07:37:52+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,89.71,,86.81,2026-09-12T07:37:52+00:00
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.50,,63.94,2026-09-12T07:37:52+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.60,,361.88,2026-09-12T07:37:52+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,70.61,,65.34,2026-09-12T07:37:52+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,775.35,,798.77,2026-09-12T07:37:52+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,149.81,,143.36,2026-09-12T07:37:52+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,52.26,,52.74,2026-09-12T07:37:52+00:00
ENPH,,,,,,,,
ENS,,,,,,,,
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,139.44,,137.53,2026-09-12T07:37:52+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,142.62,,135.78,2026-09-12T07:37:52+00:00
EOSE,,,,,,,,
EPAM,,,,,,,,
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.10,,37.10,2026-09-12T07:37:52+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,49.55,,43.69,2026-09-12T07:37:52+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1040.68,,1024.11,2026-09-12T07:37:52+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,39.58,,36.67,2026-09-12T07:37:52+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.76,,56.15,2026-09-12T07:37:52+00:00
EQX,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.16,,11.19,2026-09-12T07:37:52+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.58,,241.41,2026-09-12T07:37:52+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.53,,70.52,2026-09-12T07:37:52+00:00
ESI,,,,,,,,
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,287.67,,268.98,2026-09-12T07:37:52+00:00
ESTC,,,,,,,,
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,415.27,,397.14,2026-09-12T07:37:52+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,109.27,,108.85,2026-09-12T07:37:52+00:00
ETSY,,,,,,,,
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,313.32,,321.90,2026-09-12T07:37:52+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,83.31,,81.77,2026-09-12T07:37:52+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,89.23,,85.17,2026-09-12T07:37:52+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.96,,121.97,2026-09-12T07:37:52+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,45.13,,45.77,2026-09-12T07:37:52+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.12,,96.50,2026-09-12T07:37:52+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.29,,49.41,2026-09-12T07:37:52+00:00
EXK,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,180.37,,160.95,2026-09-12T07:37:52+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,295.52,,253.54,2026-09-12T07:37:52+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,145.63,,142.41,2026-09-12T07:37:52+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.02,,13.33,2026-09-12T07:37:52+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,196.63,,190.08,2026-09-12T07:37:52+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.72,,46.36,2026-09-12T07:37:52+00:00
FBIN,,,,,,,,
FCEL,,,,,,,,
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2164.22,,2038.87,2026-09-12T07:37:52+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,67.36,,64.35,2026-09-12T07:37:52+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,274.93,,238.05,2026-09-12T07:37:52+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,318.97,,310.43,2026-09-12T07:37:52+00:00
FDXF,,,,,,,,
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.39,,47.53,2026-09-12T07:37:52+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,62.86,,66.31,2026-09-12T07:37:52+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,234.03,,237.80,2026-09-12T07:37:52+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,403.84,,353.84,2026-09-12T07:37:52+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.14,,24.20,2026-09-12T07:37:52+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1149.60,,1165.45,2026-09-12T07:37:52+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.46,,22.89,2026-09-12T07:37:52+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.30,,33.08,2026-09-12T07:37:52+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.38,,43.41,2026-09-12T07:37:52+00:00
FISV,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.42,,51.81,2026-09-12T07:37:52+00:00
FIVE,,,,,,,,
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1688.32,,1664.44,2026-09-12T07:37:52+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,119.61,,106.86,2026-09-12T07:37:52+00:00
FLR,,,,,,,,
FLS,,,,,,,,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,102.25,,106.10,2026-09-12T07:37:52+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,472.44,,558.32,2026-09-12T07:37:52+00:00
FND,,,,,,,,
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,48.98,,48.67,2026-09-12T07:37:52+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,232.91,,237.07,2026-09-12T07:37:52+00:00
FORM,,,,,,,,
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,61.55,,60.54,2026-09-12T07:37:52+00:00
FPS,,,,,,,,
FRMI,Fermi Inc. Common Stock,None,None,15127094000,6.19,,6.82,2026-09-12T07:37:52+00:00
FRO,,,,,,,,
FROG,,,,,,,,
FRVO,,,,,,,,
FSLR,First Solar Inc,Technology,Solar,29286539000,216.91,,221.82,2026-09-12T07:37:52+00:00
FSLY,,,,,,,,
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,209.57,,240.45,2026-09-12T07:37:52+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.25,,70.38,2026-09-12T07:37:52+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,158.98,,122.01,2026-09-12T07:37:52+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,60.12,,59.19,2026-09-12T07:37:52+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,107.99,,124.92,2026-09-12T07:37:52+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.79,,92.03,2026-09-12T07:37:52+00:00
G,,,,,,,,
GAP,,,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,378.08,,355.55,2026-09-12T07:37:52+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,94.24,,88.39,2026-09-12T07:37:52+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,353.54,,327.30,2026-09-12T07:37:52+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.29,,69.20,2026-09-12T07:37:52+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,28.05,,24.01,2026-09-12T07:37:52+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,1002.33,,970.95,2026-09-12T07:37:52+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.23,,41.63,2026-09-12T07:37:52+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,40.87,,40.01,2026-09-12T07:37:52+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,52.99,,58.24,2026-09-12T07:37:52+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.41,,81.08,2026-09-12T07:37:52+00:00
GH,,,,,,,,
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,138.09,,136.65,2026-09-12T07:37:52+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.77,,36.96,2026-09-12T07:37:52+00:00
GKOS,,,,,,,,
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,177.80,,159.83,2026-09-12T07:37:52+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,42.61,,44.27,2026-09-12T07:37:52+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,159.22,,162.99,2026-09-12T07:37:52+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,23.10,,24.60,2026-09-12T07:37:52+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,83.83,,79.79,2026-09-12T07:37:52+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.90,,28.36,2026-09-12T07:37:52+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.10,,22.17,2026-09-12T07:37:52+00:00
GMED,,,,,,,,
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,208.94,,227.05,2026-09-12T07:37:52+00:00
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,344.98,,339.67,2026-09-12T07:37:52+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,346.98,,341.51,2026-09-12T07:37:52+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,129.75,,114.60,2026-09-12T07:37:52+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,85.70,,75.26,2026-09-12T07:37:52+00:00
GPRO,,,,,,,,
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.57,,3.71,2026-09-12T07:37:52+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,274.69,,250.22,2026-09-12T07:37:52+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1040.28,,963.62,2026-09-12T07:37:52+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,51.07,,52.56,2026-09-12T07:37:52+00:00
GTLB,,,,,,,,
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,162.39,,145.95,2026-09-12T07:37:52+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1332.34,,1233.72,2026-09-12T07:37:52+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,179.10,,171.61,2026-09-12T07:37:52+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.17,,36.36,2026-09-12T07:37:52+00:00
HALO,,,,,,,,
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,89.33,,90.40,2026-09-12T07:37:52+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.43,,16.71,2026-09-12T07:37:52+00:00
HBM,,,,,,,,
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,404.98,,439.39,2026-09-12T07:37:52+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,333.65,,333.14,2026-09-12T07:37:52+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,23.99,,25.87,2026-09-12T07:37:52+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,349.04,,320.70,2026-09-12T07:37:52+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,254.78,,238.97,2026-09-12T07:37:52+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.82,,135.71,2026-09-12T07:37:52+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,296.43,,339.60,2026-09-12T07:37:52+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,31.04,,26.44,2026-09-12T07:37:52+00:00
HL,,,,,,,,
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,133.00,,143.33,2026-09-12T07:37:52+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.82,,9.69,2026-09-12T07:37:52+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,322.71,,320.99,2026-09-12T07:37:52+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.13,,17.42,2026-09-12T07:37:52+00:00
HNGE,,,,,,,,
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,226.50,,233.46,2026-09-12T07:37:52+00:00
HONA,,,,,,,,
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.43,,88.47,2026-09-12T07:37:52+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,51.11,,37.65,2026-09-12T07:37:52+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,27.80,,22.90,2026-09-12T07:37:52+00:00
HRB,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,24.02,,22.95,2026-09-12T07:37:52+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,102.47,,92.61,2026-09-12T07:37:52+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.33,,21.40,2026-09-12T07:37:52+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.61,,191.30,2026-09-12T07:37:52+00:00
HTFL,,,,,,,,
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,42.95,,46.02,2026-09-12T07:37:52+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,479.59,,492.71,2026-09-12T07:37:52+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,227.35,,225.66,2026-09-12T07:37:52+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,389.03,,293.37,2026-09-12T07:37:52+00:00
HUT,,,,,,,,
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,272.24,,258.90,2026-09-12T07:37:52+00:00
IAG,,,,,,,,
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,92.00,,82.92,2026-09-12T07:37:52+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,237.10,,245.25,2026-09-12T07:37:52+00:00
