symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,72.07,,70.67,2026-09-11T07:44:43+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,121.57,,118.39,2026-09-11T07:44:43+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,314.10,,311.57,2026-09-11T07:44:43+00:00
CORT,,,,,,,,
CORZ,,,,,,,,
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,940.71,,975.20,2026-09-11T07:44:43+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.54,,86.71,2026-09-11T07:44:43+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,388.84,,348.37,2026-09-11T07:44:43+00:00
CPB,,,,,,,,
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.50,,17.69,2026-09-11T07:44:43+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.25,,32.57,2026-09-11T07:44:43+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,110.51,,106.46,2026-09-11T07:44:43+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,214.05,,196.80,2026-09-11T07:44:43+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.23,,28.44,2026-09-11T07:44:43+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,73.83,,87.92,2026-09-11T07:44:43+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,225.02,,185.14,2026-09-11T07:44:43+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,98.29,,106.37,2026-09-11T07:44:43+00:00
CRL,,,,,,,,
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,196.92,,186.32,2026-09-11T07:44:43+00:00
CROX,,,,,,,,
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,536.93,,470.66,2026-09-11T07:44:43+00:00
CRUS,,,,,,,,
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,202.31,,151.82,2026-09-11T07:44:43+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.46,,94.58,2026-09-11T07:44:43+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,113.81,,100.94,2026-09-11T07:44:43+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.32,,35.89,2026-09-11T07:44:43+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,353.45,,355.47,2026-09-11T07:44:43+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.09,,45.51,2026-09-11T07:44:43+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,198.72,,185.76,2026-09-11T07:44:43+00:00
CTRE,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,53.45,,55.47,2026-09-11T07:44:43+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.29,,80.48,2026-09-11T07:44:43+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,29.66,,27.06,2026-09-11T07:44:43+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.30,,68.95,2026-09-11T07:44:43+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,100.11,,88.91,2026-09-11T07:44:43+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,192.67,,187.78,2026-09-11T07:44:43+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,687.94,,705.04,2026-09-11T07:44:43+00:00
CYTK,,,,,,,,
CZR,,,,,,,,
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.90,,64.63,2026-09-11T07:44:43+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,85.68,,76.30,2026-09-11T07:44:43+00:00
DAR,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,204.56,,179.15,2026-09-11T07:44:43+00:00
DAVE,,,,,,,,
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.52,,33.65,2026-09-11T07:44:43+00:00
DBX,,,,,,,,
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,137.35,,139.71,2026-09-11T07:44:43+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,247.41,,189.82,2026-09-11T07:44:43+00:00
DDS,,,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,622.05,,596.40,2026-09-11T07:44:43+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,95.94,,103.06,2026-09-11T07:44:43+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,445.88,,303.74,2026-09-11T07:44:43+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.38,,84.22,2026-09-11T07:44:43+00:00
DFTX,,,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,123.24,,123.07,2026-09-11T07:44:43+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,228.82,,207.67,2026-09-11T07:44:43+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,147.49,,148.45,2026-09-11T07:44:43+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,202.25,,193.07,2026-09-11T07:44:43+00:00
DINO,,,,,,,,
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,101.64,,101.37,2026-09-11T07:44:43+00:00
DK,,,,,,,,
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.67,,24.51,2026-09-11T07:44:43+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,189.23,,203.91,2026-09-11T07:44:43+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,186.77,,185.40,2026-09-11T07:44:43+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,127.18,,115.28,2026-09-11T07:44:43+00:00
DNN,,,,,,,,
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.38,,18.91,2026-09-11T07:44:43+00:00
DOCN,,,,,,,,
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.52,,23.38,2026-09-11T07:44:43+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,56.90,,50.08,2026-09-11T07:44:43+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,204.84,,213.09,2026-09-11T07:44:43+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.80,,33.13,2026-09-11T07:44:43+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,335.41,,344.29,2026-09-11T07:44:43+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,209.52,,203.59,2026-09-11T07:44:43+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,47.51,,41.31,2026-09-11T07:44:43+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,142.45,,143.69,2026-09-11T07:44:43+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,136.96,,137.91,2026-09-11T07:44:43+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,123.62,,124.69,2026-09-11T07:44:43+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,136.74,,117.35,2026-09-11T07:44:43+00:00
DVA,,,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.25,,45.63,2026-09-11T07:44:43+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,82.13,,72.36,2026-09-11T07:44:43+00:00
DY,,,,,,,,
EAT,,,,,,,,
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.71,,102.33,2026-09-11T07:44:43+00:00
ECHO,,,,,,,,
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,278.43,,273.40,2026-09-11T07:44:43+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.88,,108.43,2026-09-11T07:44:43+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.38,,177.71,2026-09-11T07:44:43+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,372.18,,346.40,2026-09-11T07:44:43+00:00
EGO,,,,,,,,
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,116.46,,107.82,2026-09-11T07:44:43+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,71.46,,70.56,2026-09-11T07:44:43+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,89.41,,86.80,2026-09-11T07:44:43+00:00
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.60,,63.97,2026-09-11T07:44:43+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.51,,361.27,2026-09-11T07:44:43+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,70.36,,65.30,2026-09-11T07:44:43+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,775.81,,798.34,2026-09-11T07:44:43+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,149.55,,143.34,2026-09-11T07:44:43+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,52.36,,52.74,2026-09-11T07:44:43+00:00
ENPH,,,,,,,,
ENS,,,,,,,,
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,139.93,,137.33,2026-09-11T07:44:43+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,142.23,,135.54,2026-09-11T07:44:43+00:00
EOSE,,,,,,,,
EPAM,,,,,,,,
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.04,,37.06,2026-09-11T07:44:43+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,49.36,,43.61,2026-09-11T07:44:43+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1040.10,,1022.50,2026-09-11T07:44:43+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,39.30,,36.54,2026-09-11T07:44:43+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.73,,56.16,2026-09-11T07:44:43+00:00
EQX,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.17,,11.20,2026-09-11T07:44:43+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.64,,241.65,2026-09-11T07:44:43+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.60,,70.51,2026-09-11T07:44:43+00:00
ESI,,,,,,,,
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,288.11,,268.81,2026-09-11T07:44:43+00:00
ESTC,,,,,,,,
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,414.99,,396.65,2026-09-11T07:44:43+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,109.40,,108.79,2026-09-11T07:44:43+00:00
ETSY,,,,,,,,
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,314.50,,322.35,2026-09-11T07:44:43+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,83.39,,81.73,2026-09-11T07:44:43+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,89.38,,85.13,2026-09-11T07:44:43+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.97,,121.89,2026-09-11T07:44:43+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,45.19,,45.77,2026-09-11T07:44:43+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.00,,96.58,2026-09-11T07:44:43+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.24,,49.32,2026-09-11T07:44:43+00:00
EXK,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,179.86,,160.75,2026-09-11T07:44:43+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,295.19,,253.20,2026-09-11T07:44:43+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,145.82,,142.39,2026-09-11T07:44:43+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.01,,13.32,2026-09-10T07:49:20+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,195.96,,189.79,2026-09-11T07:44:43+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.68,,46.35,2026-09-11T07:44:43+00:00
FBIN,,,,,,,,
FCEL,,,,,,,,
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2163.16,,2038.50,2026-09-11T07:44:43+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,67.15,,64.27,2026-09-11T07:44:43+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,274.63,,237.69,2026-09-11T07:44:43+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,319.00,,310.29,2026-09-11T07:44:43+00:00
FDXF,,,,,,,,
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.40,,47.53,2026-09-11T07:44:43+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,63.09,,66.39,2026-09-11T07:44:43+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,234.15,,238.00,2026-09-11T07:44:43+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,404.09,,352.90,2026-09-11T07:44:43+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.34,,24.37,2026-09-11T07:44:43+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1154.02,,1167.93,2026-09-11T07:44:43+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.39,,22.88,2026-09-11T07:44:43+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.25,,33.12,2026-09-11T07:44:43+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.90,,43.98,2026-09-11T07:44:43+00:00
FISV,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.48,,51.80,2026-09-11T07:44:43+00:00
FIVE,,,,,,,,
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1691.78,,1660.81,2026-09-11T07:44:43+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,120.37,,106.49,2026-09-11T07:44:43+00:00
FLR,,,,,,,,
FLS,,,,,,,,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,102.35,,106.42,2026-09-11T07:44:43+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,475.09,,558.51,2026-09-11T07:44:43+00:00
FND,,,,,,,,
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,49.06,,48.75,2026-09-11T07:44:43+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,231.75,,236.78,2026-09-11T07:44:43+00:00
FORM,,,,,,,,
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,61.31,,60.54,2026-09-11T07:44:43+00:00
FPS,,,,,,,,
FRMI,Fermi Inc. Common Stock,None,None,15127094000,6.25,,6.83,2026-09-11T07:44:43+00:00
FRO,,,,,,,,
FROG,,,,,,,,
FRVO,,,,,,,,
FSLR,First Solar Inc,Technology,Solar,29286539000,217.37,,221.99,2026-09-11T07:44:43+00:00
FSLY,,,,,,,,
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,211.07,,240.93,2026-09-11T07:44:43+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.02,,70.25,2026-09-11T07:44:43+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,159.04,,121.50,2026-09-11T07:44:43+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,60.26,,59.22,2026-09-11T07:44:43+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,107.73,,125.15,2026-09-11T07:44:43+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.84,,91.98,2026-09-11T07:44:43+00:00
G,,,,,,,,
GAP,,,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,378.19,,355.51,2026-09-11T07:44:43+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,94.01,,88.38,2026-09-11T07:44:43+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,354.56,,327.18,2026-09-11T07:44:43+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.31,,69.32,2026-09-11T07:44:43+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,27.96,,23.95,2026-09-11T07:44:43+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,1005.87,,969.48,2026-09-11T07:44:43+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.85,,42.59,2026-09-11T07:44:43+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,40.76,,40.00,2026-09-11T07:44:43+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,53.59,,58.20,2026-09-11T07:44:43+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.37,,81.18,2026-09-11T07:44:43+00:00
GH,,,,,,,,
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,137.74,,136.68,2026-09-11T07:44:43+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.80,,37.03,2026-09-11T07:44:43+00:00
GKOS,,,,,,,,
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,177.97,,159.66,2026-09-11T07:44:43+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,43.53,,45.19,2026-09-11T07:44:43+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,160.30,,162.62,2026-09-11T07:44:43+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,23.13,,24.55,2026-09-11T07:44:43+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,83.62,,79.77,2026-09-11T07:44:43+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.80,,28.35,2026-09-11T07:44:43+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.13,,22.19,2026-09-11T07:44:43+00:00
GMED,,,,,,,,
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,210.60,,226.96,2026-09-11T07:44:43+00:00
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,345.42,,339.63,2026-09-11T07:44:43+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,347.43,,341.46,2026-09-11T07:44:43+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,129.41,,114.66,2026-09-11T07:44:43+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,85.67,,75.35,2026-09-11T07:44:43+00:00
GPRO,,,,,,,,
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.58,,3.71,2026-09-11T07:44:43+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,274.83,,250.61,2026-09-11T07:44:43+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1039.99,,962.61,2026-09-11T07:44:43+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,51.12,,52.63,2026-09-11T07:44:43+00:00
GTLB,,,,,,,,
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,162.12,,145.85,2026-09-11T07:44:43+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1333.45,,1233.03,2026-09-11T07:44:43+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,179.65,,171.59,2026-09-11T07:44:43+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.11,,36.35,2026-09-11T07:44:43+00:00
HALO,,,,,,,,
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,89.12,,90.42,2026-09-11T07:44:43+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.45,,16.72,2026-09-11T07:44:43+00:00
HBM,,,,,,,,
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,404.31,,439.95,2026-09-11T07:44:43+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,334.44,,333.58,2026-09-11T07:44:43+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,24.03,,25.94,2026-09-11T07:44:43+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,349.91,,320.74,2026-09-11T07:44:43+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,255.31,,239.06,2026-09-11T07:44:43+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.76,,135.74,2026-09-11T07:44:43+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,296.39,,340.17,2026-09-11T07:44:43+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,31.24,,26.42,2026-09-11T07:44:43+00:00
HL,,,,,,,,
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,133.02,,143.53,2026-09-11T07:44:43+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.82,,9.70,2026-09-11T07:44:43+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,323.23,,321.00,2026-09-11T07:44:43+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.02,,17.40,2026-09-11T07:44:43+00:00
HNGE,,,,,,,,
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,226.88,,233.73,2026-09-11T07:44:43+00:00
HONA,,,,,,,,
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.36,,88.20,2026-09-11T07:44:43+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,50.75,,37.39,2026-09-11T07:44:43+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,27.53,,22.79,2026-09-11T07:44:43+00:00
HRB,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,24.10,,22.98,2026-09-11T07:44:43+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,102.27,,92.46,2026-09-11T07:44:43+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.35,,21.37,2026-09-11T07:44:43+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.69,,191.61,2026-09-11T07:44:43+00:00
HTFL,,,,,,,,
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,42.93,,46.05,2026-09-11T07:44:43+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,480.16,,492.86,2026-09-11T07:44:43+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,226.60,,225.64,2026-09-11T07:44:43+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,389.03,,291.91,2026-09-11T07:44:43+00:00
HUT,,,,,,,,
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,272.99,,258.77,2026-09-11T07:44:43+00:00
IAG,,,,,,,,
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,92.04,,82.77,2026-09-11T07:44:43+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,237.92,,245.52,2026-09-11T07:44:43+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.66,,28.19,2026-09-11T07:44:43+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,149.95,,151.94,2026-09-11T07:44:43+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.34,,135.64,2026-09-11T07:44:43+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,556.71,,572.27,2026-09-11T07:44:43+00:00
IESC,,,,,,,,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.57,,213.56,2026-09-11T07:44:43+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,81.93,,76.79,2026-09-11T07:44:43+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,199.85,,158.21,2026-09-11T07:44:43+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,121.45,,106.12,2026-09-11T07:44:43+00:00
INFQ,,,,,,,,
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.70,,12.51,2026-09-11T07:44:43+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,117.02,,126.52,2026-09-11T07:44:43+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,98.83,,86.30,2026-09-11T07:44:43+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,318.57,,356.34,2026-09-11T07:44:43+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.75,,27.89,2026-09-11T07:44:43+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,40.39,,42.88,2026-09-11T07:44:43+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,59.78,,70.72,2026-09-11T07:44:43+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.06,,33.03,2026-09-11T07:44:43+00:00
IOVA,,,,,,,,
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,39.02,,37.05,2026-09-11T07:44:43+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,234.05,,193.39,2026-09-11T07:44:43+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,81.20,,81.65,2026-09-11T07:44:43+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.17,,45.27,2026-09-11T07:44:43+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,121.56,,117.16,2026-09-11T07:44:43+00:00
