symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,25.01,,26.23,2026-09-17T08:22:32+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,263.90,,276.01,2026-09-17T08:22:32+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.11,,34.07,2026-09-17T08:22:32+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,612.36,,619.40,2026-09-17T08:22:32+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,70.71,,73.31,2026-09-17T08:22:32+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.55,,54.51,2026-09-17T08:22:32+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.43,,11.06,2026-09-17T08:22:32+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.23,,115.30,2026-09-17T08:22:32+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.24,,48.17,2026-09-17T08:22:32+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,40.98,,41.99,2026-09-17T08:22:32+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,47.13,,45.29,2026-09-17T08:22:32+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,212.01,,197.75,2026-09-17T08:22:32+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,297.39,,310.87,2026-09-17T08:22:32+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,165.65,,175.55,2026-09-17T08:22:32+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,187.84,,188.32,2026-09-17T08:22:32+00:00
COLB,Columbia Banking System Inc,Financial Services,Banks - Regional,8405321046,30.99,11.85,29.46,2026-09-17T08:22:32+00:00
COMP,Compass Inc,Real Estate,Real Estate Services,7825202202,11.61,168.83,9.68,2026-09-17T08:22:32+00:00
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,70.58,,69.95,2026-09-17T08:22:32+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,124.18,,119.24,2026-09-17T08:22:32+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,316.18,,310.66,2026-09-17T08:22:32+00:00
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,12086437116,107.38,255.38,71.30,2026-09-17T08:22:32+00:00
CORZ,"Core Scientific, Inc. Common Stock",Technology,Software - Infrastructure,5424218930,19.93,,20.71,2026-09-17T08:22:32+00:00
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,937.72,,973.01,2026-09-17T08:22:32+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.64,,86.93,2026-09-17T08:22:32+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,393.31,,349.90,2026-09-17T08:22:32+00:00
CPB,Campbell’s Co,Consumer Defensive,Packaged Foods,6378626158,22.50,16.03,22.05,2026-09-17T08:22:32+00:00
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.20,,17.61,2026-09-17T08:22:32+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.38,,32.32,2026-09-17T08:22:32+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,109.38,,106.38,2026-09-17T08:22:32+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,212.44,,196.89,2026-09-17T08:22:32+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.39,,28.35,2026-09-17T08:22:32+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,75.72,,88.77,2026-09-17T08:22:32+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,217.26,,186.19,2026-09-17T08:22:32+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,96.84,,105.39,2026-09-17T08:22:32+00:00
CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,13169531033,261.46,,204.27,2026-09-17T08:22:32+00:00
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,203.89,,187.98,2026-09-17T08:22:32+00:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,5532864613,126.96,9.86,110.34,2026-09-17T08:22:32+00:00
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,522.42,,472.35,2026-09-17T08:22:32+00:00
CRUS,Cirrus Logic Inc,Technology,Semiconductors,5913924000,125.07,13.53,144.92,2026-09-17T08:22:32+00:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,205.21,,155.34,2026-09-17T08:22:32+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.44,,94.44,2026-09-17T08:22:32+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,113.52,,101.63,2026-09-17T08:22:32+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.44,,35.36,2026-09-17T08:22:32+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,350.68,,353.45,2026-09-17T08:22:32+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.10,,45.74,2026-09-17T08:22:32+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,200.46,,185.91,2026-09-17T08:22:32+00:00
CTRE,CareTrust REIT Inc.,Real Estate,Reit - Healthcare Facilities,8974408032,40.36,24.42,39.39,2026-09-17T08:22:32+00:00
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,55.08,,55.15,2026-09-17T08:22:32+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.07,,80.74,2026-09-17T08:22:32+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,30.20,,27.28,2026-09-17T08:22:32+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.26,,68.64,2026-09-17T08:22:32+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,99.37,,89.41,2026-09-17T08:22:32+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,196.36,,188.79,2026-09-17T08:22:32+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,671.25,,702.89,2026-09-17T08:22:32+00:00
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,9646805885,77.40,,72.16,2026-09-17T08:22:32+00:00
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,6046063606,29.78,,27.97,2026-09-17T08:22:32+00:00
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.55,,64.72,2026-09-17T08:22:32+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,84.71,,76.46,2026-09-17T08:22:32+00:00
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,10345564295,63.45,17.84,59.70,2026-09-17T08:22:32+00:00
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,205.27,,179.56,2026-09-17T08:22:32+00:00
DAVE,Dave Inc,Technology,Software - Application,4185607208,376.59,22.57,287.43,2026-09-17T08:22:32+00:00
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.79,,33.74,2026-09-17T08:22:32+00:00
DBX,Dropbox Inc,Technology,Software - Infrastructure,5370213539,33.23,19.65,28.09,2026-09-17T08:22:32+00:00
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,136.36,,139.36,2026-09-17T08:22:32+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,244.91,,192.82,2026-09-17T08:22:32+00:00
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,7678907539,600.72,14.91,589.83,2026-09-17T08:22:32+00:00
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,626.51,,599.04,2026-09-17T08:22:32+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,93.95,,102.13,2026-09-17T08:22:32+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,457.13,,315.25,2026-09-17T08:22:32+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.85,,83.97,2026-09-17T08:22:32+00:00
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,5085790745,42.77,,29.67,2026-09-17T08:22:32+00:00
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,124.01,,122.55,2026-09-17T08:22:32+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,231.08,,208.96,2026-09-17T08:22:32+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,146.08,,147.97,2026-09-17T08:22:32+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,203.08,,192.78,2026-09-17T08:22:32+00:00
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,20262042697,93.27,10.27,72.86,2026-09-17T08:22:32+00:00
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,102.41,,101.38,2026-09-17T08:22:32+00:00
DK,Delek US Energy Inc,Energy,Oil & Gas Refining & Marketing,4847125344,66.78,20.4,50.93,2026-09-17T08:22:32+00:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.55,,24.46,2026-09-17T08:22:32+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,179.53,,200.10,2026-09-17T08:22:32+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,186.14,,184.52,2026-09-17T08:22:32+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,126.65,,115.11,2026-09-17T08:22:32+00:00
DNN,Denison Mines Corp,Energy,Uranium,2552827500,3.15,,3.44,2026-09-17T08:22:32+00:00
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.17,,18.93,2026-09-17T08:22:32+00:00
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,14551701051,122.42,59.4,115.93,2026-09-17T08:22:32+00:00
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.82,,23.30,2026-09-17T08:22:32+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,58.74,,50.67,2026-09-17T08:22:32+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,202.80,,212.20,2026-09-17T08:22:32+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.97,,33.09,2026-09-17T08:22:32+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,333.67,,340.17,2026-09-17T08:22:32+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,210.28,,203.59,2026-09-17T08:22:32+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,48.19,,41.81,2026-09-17T08:22:32+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,140.75,,143.62,2026-09-17T08:22:32+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,135.51,,137.88,2026-09-17T08:22:32+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,122.99,,124.66,2026-09-17T08:22:32+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,138.50,,118.17,2026-09-17T08:22:32+00:00
DVA,DaVita HealthCare Partners Inc,Healthcare,Medical Care Facilities,12368268039,202.44,15.36,183.13,2026-09-17T08:22:32+00:00
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.69,,45.52,2026-09-17T08:22:32+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,83.24,,72.78,2026-09-17T08:22:32+00:00
DY,Dycom Industries Inc,Industrials,Engineering & Construction,8667668327,376.29,27.02,404.19,2026-09-17T08:22:32+00:00
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,8796126675,215.49,19.57,170.62,2026-09-17T08:22:32+00:00
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.33,,102.92,2026-09-17T08:22:32+00:00
ECHO,EchoStar Corporation,Communication Services,Telecom Services,14873411174,90.00,,108.47,2026-09-17T08:22:32+00:00
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,277.16,,272.29,2026-09-17T08:22:32+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.41,,108.44,2026-09-17T08:22:32+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.25,,176.98,2026-09-17T08:22:32+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,372.96,,347.90,2026-09-17T08:22:32+00:00
EGO,Eldorado Gold Corp,Basic Materials,Gold,10581061620,37.49,14.88,35.82,2026-09-17T08:22:32+00:00
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,117.75,,108.30,2026-09-17T08:22:32+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,69.95,,70.36,2026-09-17T08:22:32+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,90.47,,86.77,2026-09-17T08:22:32+00:00
ELAN,Elanco Animal Health,Healthcare,Drug Manufacturers - Specialty & Generic,11417427305,24.43,,23.95,2026-09-17T08:22:32+00:00
ELF,ELF Beauty Inc,Consumer Defensive,Household & Personal Products,5511937496,91.07,97.89,75.31,2026-09-17T08:22:32+00:00
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.24,,63.87,2026-09-17T08:22:32+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.90,,363.73,2026-09-17T08:22:32+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,71.13,,65.39,2026-09-17T08:22:32+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,773.26,,798.15,2026-09-17T08:22:32+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,150.29,,143.14,2026-09-17T08:22:32+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,51.95,,52.73,2026-09-17T08:22:32+00:00
ENPH,Enphase Energy Inc,Technology,Solar,4699076381,39.06,36.35,42.88,2026-09-17T08:22:32+00:00
ENS,Enersys,Industrials,Electrical Equipment & Parts,6198525748,189.82,19.19,196.70,2026-09-17T08:22:32+00:00
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,138.67,,137.60,2026-09-17T08:22:32+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,143.73,,136.53,2026-09-17T08:22:32+00:00
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1423238324,3.86,,5.95,2026-09-17T08:22:32+00:00
EPAM,EPAM Systems Inc,Technology,Information Technology Services,6044448696,103.20,15.53,112.58,2026-09-17T08:22:32+00:00
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.23,,37.18,2026-09-17T08:22:32+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,50.00,,43.87,2026-09-17T08:22:32+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1040.93,,1027.43,2026-09-17T08:22:32+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,40.33,,37.03,2026-09-17T08:22:32+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.78,,56.09,2026-09-17T08:22:32+00:00
EQX,Equinox Gold Corp,Basic Materials,Gold,13519186711,11.08,18.79,12.77,2026-09-17T08:22:32+00:00
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.12,,11.17,2026-09-17T08:22:32+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.19,,240.90,2026-09-17T08:22:32+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.15,,70.55,2026-09-17T08:22:32+00:00
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,7822320228,36.74,46.41,37.98,2026-09-17T08:22:32+00:00
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,286.24,,269.38,2026-09-17T08:22:32+00:00
ESTC,Elastic NV,Technology,Software - Application,8927384602,75.69,23.89,61.34,2026-09-17T08:22:32+00:00
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,20.62,,19.33,2026-09-17T08:22:32+00:00
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,414.85,,397.57,2026-09-17T08:22:32+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,108.60,,108.97,2026-09-17T08:22:32+00:00
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6742305636,80.78,22.67,67.28,2026-09-17T08:22:32+00:00
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,308.65,,320.15,2026-09-17T08:22:32+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,82.95,,81.87,2026-09-17T08:22:32+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,88.75,,85.36,2026-09-17T08:22:32+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.87,,122.12,2026-09-17T08:22:32+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,44.86,,45.76,2026-09-17T08:22:32+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.29,,96.27,2026-09-17T08:22:32+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.32,,49.67,2026-09-17T08:22:32+00:00
EXK,Endeavour Silver Corp.,Basic Materials,Silver,2822252241,9.41,53.58,9.70,2026-09-17T08:22:32+00:00
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,181.93,,161.54,2026-09-17T08:22:32+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,296.80,,254.59,2026-09-17T08:22:32+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,143.40,,140.78,2026-09-17T08:22:32+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.03,,13.33,2026-09-16T08:15:05+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,198.40,,190.89,2026-09-17T08:22:32+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.81,,46.42,2026-09-17T08:22:32+00:00
FBIN,Fortune Brands Innovations Inc.,Industrials,Building Products & Equipment,4718038059,47.08,32.85,44.10,2026-09-17T08:22:32+00:00
FCEL,FuelCell Energy Inc,Industrials,Electrical Equipment & Parts,1239287000,19.43,,15.63,2026-09-17T08:22:32+00:00
FCFS,FirstCash Inc,Financial Services,Credit Services,9528784328,214.44,25.95,209.66,2026-09-17T08:22:32+00:00
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2167.17,,2038.75,2026-09-17T08:22:32+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,67.91,,64.50,2026-09-17T08:22:32+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,276.39,,239.54,2026-09-17T08:22:32+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,317.53,,309.52,2026-09-17T08:22:32+00:00
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,18200826642,139.90,29.29,,2026-09-17T08:22:32+00:00
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.26,,47.52,2026-09-17T08:22:32+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,62.11,,65.97,2026-09-17T08:22:32+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,233.47,,236.95,2026-09-17T08:22:32+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,404.27,,356.69,2026-09-17T08:22:32+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.06,,24.17,2026-09-17T08:22:32+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1132.02,,1157.68,2026-09-17T08:22:32+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.59,,22.91,2026-09-17T08:22:32+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.35,,32.96,2026-09-17T08:22:32+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.14,,43.17,2026-09-17T08:22:32+00:00
FISV,"Fiserv, Inc.",Technology,Software,26801900414,52.07,9.88,55.29,2026-09-17T08:22:32+00:00
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.19,,51.81,2026-09-17T08:22:32+00:00
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13085234317,227.10,21.94,219.31,2026-09-17T08:22:32+00:00
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1678.95,,1670.90,2026-09-17T08:22:32+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,117.96,,107.73,2026-09-17T08:22:32+00:00
FLR,Fluor Corporation,Industrials,Engineering & Construction,7086935814,52.32,,49.81,2026-09-17T08:22:32+00:00
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,9191540720,75.35,25.94,76.60,2026-09-17T08:22:32+00:00
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,101.78,,105.03,2026-09-17T08:22:32+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,466.07,,556.18,2026-09-17T08:22:32+00:00
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,4895345430,54.45,22.12,54.41,2026-09-17T08:22:32+00:00
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,48.09,,47.86,2026-09-17T08:22:32+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,235.81,,237.42,2026-09-17T08:22:32+00:00
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,8188643196,110.67,79.28,116.60,2026-09-17T08:22:32+00:00
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,3323426412,47.26,70.39,46.16,2026-09-17T08:22:32+00:00
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.26,,60.63,2026-09-17T08:22:32+00:00
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,9057389680,35.73,1591,39.62,2026-09-17T08:22:32+00:00
FRMI,Fermi Inc. Common Stock,None,None,15127094000,6.00,,6.75,2026-09-17T08:22:32+00:00
FRO,Frontline Ltd,Energy,Oil & Gas Midstream,11948176002,41.74,7.38,36.81,2026-09-17T08:22:32+00:00
FROG,Jfrog Ltd,Technology,Software - Application,11420138959,88.79,,68.81,2026-09-17T08:22:32+00:00
FRVO,Fervo Energy Company Class A common stock,Utilities,Utilities - Renewable,4419461091,20.61,,,2026-09-17T08:22:32+00:00
FSLR,First Solar Inc,Technology,Solar,29286539000,215.21,,221.38,2026-09-17T08:22:32+00:00
FSLY,"Fastly, Inc. Class A Common Stock",Technology,Software - Application,3749922146,22.91,,22.11,2026-09-17T08:22:32+00:00
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,206.10,,238.66,2026-09-17T08:22:32+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.62,,70.66,2026-09-17T08:22:32+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,159.72,,123.75,2026-09-17T08:22:32+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,59.68,,59.09,2026-09-17T08:22:32+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,108.84,,124.06,2026-09-17T08:22:32+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.58,,92.24,2026-09-17T08:22:32+00:00
G,Genpact Limited,Technology,Information Technology Services,5926559257,34.15,10.46,34.22,2026-09-17T08:22:32+00:00
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,7085115927,20.53,6.48,22.52,2026-09-17T08:22:32+00:00
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,377.08,,355.59,2026-09-17T08:22:32+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,95.09,,88.48,2026-09-17T08:22:32+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,349.84,,327.20,2026-09-17T08:22:32+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.22,,68.88,2026-09-17T08:22:32+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,28.32,,24.14,2026-09-17T08:22:32+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,989.14,,973.04,2026-09-17T08:22:32+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.76,,41.43,2026-09-17T08:22:32+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,41.00,,39.99,2026-09-17T08:22:32+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,51.48,,58.25,2026-09-17T08:22:32+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.50,,80.76,2026-09-17T08:22:32+00:00
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,23470879581,160.22,,123.91,2026-09-17T08:22:32+00:00
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,138.21,,135.86,2026-09-17T08:22:32+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.79,,36.76,2026-09-17T08:22:32+00:00
GKOS,Glaukos Corp,Healthcare,Medical Devices,9642114552,170.61,,137.91,2026-09-17T08:22:32+00:00
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,177.51,,160.43,2026-09-17T08:22:32+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,42.47,,44.21,2026-09-17T08:22:32+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,156.33,,163.33,2026-09-17T08:22:32+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,22.98,,24.64,2026-09-17T08:22:32+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,84.37,,79.88,2026-09-17T08:22:32+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,31.21,,28.42,2026-09-17T08:22:32+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.05,,22.11,2026-09-17T08:22:32+00:00
GMED,Globus Medical,Healthcare,Medical Devices,8416476559,80.15,18.97,84.05,2026-09-17T08:22:32+00:00
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,204.56,,226.89,2026-09-17T08:22:32+00:00
