symbol,name,sector,industry,marketCap,price,last_updated
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,39.29,
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,102.04,
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,26.04,
ASX,ASE Industrial Holding Co Ltd ADR,Technology,Semiconductors,32614926000,13.17,
HPQ,HP Inc,Technology,Computer Hardware,22937045000,26.36,
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,26380868000,52.72,
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,16.0,
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,26548662000,50.98,
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,134.97,
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,190.5,
SHG,Shinhan Financial Group Co Ltd,Financial Services,Banks - Regional,26454829000,51.86,
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1963.75,
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,42.86,
EQR,Equity Residential,Real Estate,Reit - Residential,24302447000,61.72,
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,123.68,
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,441.72,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,248.26,
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,110.45,
TU,Telus Corp,Communication Services,Telecom Services,20356198000,14.84,
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,271.13,
CIEN,Ciena Corp,Technology,Communication Equipment,28868600000,173.9,
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,62.25,
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,190.34,
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,22650538000,38.8,
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,21.45,
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.31,
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,25.04,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,100.49,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,23335979000,51.85,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,39.24,
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,434.49,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,174.06,
AXIA,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,None,0,
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,209.79,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,73.5,
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,492.56,
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,7567.52,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,22.66,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,34.09,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,102.09,
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,182.59,
BCE,BCE Inc,Communication Services,Telecom Services,21923682000,23.28,
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,30.64,
BEKE,Ke Holdings Inc,Real Estate,Real Estate Services,20243272000,17.84,
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,36.54,
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,20745718000,86.16,
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,101.66,
NMR,Nomura Holdings Inc ADR,Financial Services,Capital Markets,22240459000,7.17,
AER,AerCap Holdings NV,Industrials,Rental & Leasing Services,23893508000,126.81,
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,81.51,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,42.12,
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,933.62,
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,554.63,
BAP,Credicorp Ltd,Financial Services,Banks - Regional,20413811000,258.38,
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,283.85,
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,56.39,
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,124.18,
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,184.15,
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,25836433000,104.36,
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.06,
GIB,CGI Inc,Technology,Information Technology Services,19802104000,88.3,
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,231.35,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,25.33,
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,17.92,
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,347.86,
RCI,Rogers Communications Inc,Communication Services,Telecom Services,21258764000,37.25,
BSBR,Banco Santander Brasil SA ADR,Financial Services,Banks - Regional,47142380000,5.53,
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,326.42,
VIV,Telefonica Brasil SA ADR,Communication Services,Telecom Services,21184817000,12.52,
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,96.88,
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,102.68,
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,128.37,
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,12884604000,45.51,
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,270.95,
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,205.38,
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,506.42,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,7.4,
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,37.53,
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,21067147000,9.42,
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,151.76,
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,35.99,
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,132.65,
IT,Gartner Inc,Technology,Information Technology Services,17626749000,243.48,
IHG,InterContinental Hotels Group PLC ADR,Consumer Cyclical,Lodging,20161901000,124.63,
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,6.83,
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,53.39,
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,131.49,
BEP,Brookfield Renewable Partners LP,Utilities,Utilities - Renewable,18884512000,28.33,
AMCR,Amcor PLC,Consumer Cyclical,Packaging & Containers,19667229000,8.2,
CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P,20482677000,24.45,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,16887273000,82.44,
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,108.11,
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20591239000,32.84,
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,Communication Services,Telecom Services,21347906000,19.79,
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,221.46,
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,16354417000,191.26,
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,66.08,
MKC-V,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18063024000,65.93,
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.39,
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,61.19,
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,115.43,
KOF,Coca-Cola Femsa SAB de CV ADR,Consumer Defensive,Beverages - Non-Alcoholic,18426401000,85.58,
ACM,Aecom Technology Corporation,Industrials,Engineering & Construction,13595971000,127.76,
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,31.15,
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,339.12,
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,259.97,
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,28.47,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,201.32,
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,76.44,
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,74.86,
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,37.82,
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,45.28,
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,50.1,
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,32.43,
U,Unity Software Inc,Technology,Software - Application,18194854000,39.02,
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,204.85,
BG,Bunge Limited,Consumer Defensive,Farm Products,19219958000,90.35,
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,14423291000,35.98,
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,15872079000,269.86,
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,132.5,
KEP,Korea Electric Power Corp ADR,Utilities,Utilities - Regulated Electric,23380330000,14.91,
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,133.6,
BIP,Brookfield Infrastructure Partners LP,Utilities,Utilities - Diversified,16732802000,34.28,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,Utilities,Utilities - Regulated Water,18010747000,24.71,
FMS,Fresenius Medical Care Corporation,Healthcare,Medical Care Facilities,13866373000,25.56,
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,16755566000,77.8,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,127.41,
BCH,Banco De Chile,Financial Services,Banks - Regional,19082125000,33.55,
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,102.8,
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,99.49,
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,125.96,
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,22.8,
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,39.65,
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,63.63,
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,81.6,
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,44.52,
SNN,Smith & Nephew SNATS Inc,Healthcare,Medical Devices,14164636000,35.12,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,46.66,
ZTO,ZTO Express (Cayman) Inc,Industrials,Integrated Freight & Logistics,16441120000,19.1,
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,40.46,
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,82.29,
ALLE,Allegion PLC,Industrials,Security & Protection Services,14283885000,170.69,
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,57.45,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,75.95,
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,48.25,
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,334.31,
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,47.87,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,277.22,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,67.31,
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,13166562000,113.87,
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,18322618000,78.92,
PKX,POSCO Holdings Inc,Basic Materials,Steel,16065251000,51.93,
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,15.91,
RYAN,Ryan Specialty Group Holdings Inc,Financial Services,Insurance - Specialty,15355951000,55.38,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,93.11,
WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream,16046472000,38.54,
APG,Api Group Corp,Industrials,Engineering & Construction,16453239000,35.65,
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,405.32,
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,39.85,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,29.9,
AFG,American Financial Group Inc,Financial Services,Insurance - Property & Casualty,11486339000,138.83,
BLD,Topbuild Corp,Industrials,Engineering & Construction,12732822000,421.94,
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,21.77,
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.04,
RDY,Dr. Reddy’s Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,11751639000,14.07,
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.83,
PAC,Grupo Aeroportuario del Pacifico SAB De CV ADR,Industrials,Airports & Air Services,12020605000,225.56,
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,35.22,
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,20.88,
PAYC,Paycom Soft,Technology,Software - Application,9066875000,189.65,
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,115.93,
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,98.84,
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.61,
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,89.84,
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11134605000,81.19,
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,112.07,
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,551.36,
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,297.09,
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,73.31,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,105.71,
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,420.73,
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,10680696000,165.49,
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,103.48,
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,135.92,
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,217.92,
SUZ,Suzano Papel e Celulose SA ADR,Basic Materials,Paper & Paper Products,11121312000,9.08,
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,355.55,
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,89.82,
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,57.24,
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,10002336000,54.24,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,169.64,
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,123.02,
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,103.53,
DAY,Dayforce Inc.,Technology,Software - Application,11058416000,68.69,
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,233.12,
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,69.68,
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,23.25,
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.26,
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,278.88,
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,23.33,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,92.87,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,29.34,
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,21.8,
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,0,
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,13.02,
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,95.94,
ORI,Old Republic International Corp,Financial Services,Insurance - Property & Casualty,11454455000,42.31,
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,38.36,
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,33.21,
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,15655150000,30.88,
AES,The AES Corporation,Utilities,Utilities - Diversified,10012421000,14.03,
WLK,Westlake Chemical Corporation,Basic Materials,Specialty Chemicals,8569929000,72.04,
CMA,Comerica Incorporated,Financial Services,Banks - Regional,10272092000,75.95,
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,184.08,
TIMB,TIM Participacoes SA,Communication Services,Telecom Services,11308264000,22.35,
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,93.16,
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,259.29,
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,46.23,
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,167.56,
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,41.64,
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,50.66,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,38.82,
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,92.99,
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,187.37,
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,186.83,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,510.59,
AAPL,Apple Inc,Technology,Consumer Electronics,4138242671000,262.64,
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,268.53,
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,267.94,
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,227.57,
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,686.29,
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,351.11,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,433.95,
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,114.81,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,179.81,
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,923.44,
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1011.12,
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,218.8,
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,71.54,
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,84.21,
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,220.91,
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,206.76,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,442.47,
SHOP,Shopify Inc,Technology,Software - Application,206524367000,157.36,
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,608.76,
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,145.88,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,129.82,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,153.83,
INTC,Intel Corporation,Technology,Semiconductors,193471201000,36.5,
INTU,Intuit Inc,Technology,Software - Application,176527884000,664.78,
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,169.4,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,146.68,
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,223.67,
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,5134.38,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,170.21,
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,503.23,
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,306.34,
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,207.46,
ADBE,Adobe Systems Incorporated,Technology,Software - Application,135799144000,340.37,
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,119.61,
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,1131.57,
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,132.63,
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,196.12,
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,511.79,
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,360.39,
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,49.51,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,243.12,
ADI,Analog Devices Inc,Technology,Semiconductors,129924817000,239.39,
ADP,Automatic Data Processing Inc,Technology,Software - Application,103419355000,272.94,
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,2193.0,
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,29.03,
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,414.61,
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,321.62,
