symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:40:06.397409
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:40:06.397409
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:40:06.397409
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:40:06.397409
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:40:06.397409
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:40:06.397409
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:40:06.397409
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:40:06.397409
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:40:06.397409
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:40:06.397409
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:40:06.397409
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:40:06.397409
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:40:06.397409
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:40:06.397409
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:40:06.397409
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:40:06.397409
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:40:06.397409
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:40:06.397409
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:40:06.397409
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:40:06.397409
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:40:06.397409
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:40:06.397409
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:40:06.397409
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:40:06.397409
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:40:06.397409
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:40:06.397409
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:40:06.397409
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:40:06.397409
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:40:06.397409
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:40:06.397409
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:40:06.397409
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:40:06.397409
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:40:06.397409
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:40:06.397409
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:40:06.397409
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:40:06.397409
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:40:06.397409
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:40:06.397409
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:40:06.397409
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:40:06.397409
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:40:06.397409
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:40:06.397409
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:40:06.397409
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:40:06.397409
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:40:06.397409
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:40:06.397409
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:40:06.397409
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:40:06.397409
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:40:06.397409
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:40:06.397409
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:40:06.397409
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,72.63,2025-12-01T23:40:06.397409
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,10.25,2025-12-01T23:40:06.397409
PSTG,Pure Storage Inc,Technology,Computer Hardware,29235509000,89.1,2025-12-01T23:40:06.397409
FMX,Fomento Economico Mexicano,Consumer Defensive,Beverages - Brewers,33150841000,95.23,2025-12-01T23:40:06.397409
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,10.06,2025-12-01T23:40:06.397409
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,658.13,2025-12-01T23:40:06.397409
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,31517989000,116.62,2025-12-01T23:40:06.397409
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,67.51,2025-12-01T23:40:06.397409
KB,KB Financial Group Inc,Financial Services,Banks - Regional,31190493000,83.06,2025-12-01T23:40:06.397409
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,38.71,2025-12-01T23:40:06.397409
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,123.84,2025-12-01T23:40:06.397409
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,57.56,2025-12-01T23:40:06.397409
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,24.75,2025-12-01T23:40:06.397409
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29189806000,60.37,2025-12-01T23:40:06.397409
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,174.96,2025-12-01T23:40:06.397409
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,75.63,2025-12-01T23:40:06.397409
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,187.72,2025-12-01T23:40:06.397409
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,886.56,2025-12-01T23:40:06.397409
CLS,Celestica Inc.,Technology,Electronic Components,39619764000,289.09,2025-12-01T23:40:06.397409
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,138.8,2025-12-01T23:40:06.397409
WIT,Wipro Limited ADR,Technology,Information Technology Services,29463880000,2.671,2025-12-01T23:40:06.397409
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,226.01,2025-12-01T23:40:06.397409
K,Kellanova,Consumer Defensive,Packaged Foods,29101087000,82.37,2025-12-01T23:40:06.397409
TEF,Telefonica SA ADR,Communication Services,Telecom Services,24198631000,4.775,2025-12-01T23:40:06.397409
AWK,American Water Works,Utilities,Utilities - Regulated Water,25379723000,135.26,2025-12-01T23:40:06.397409
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,31101999000,15.78,2025-12-01T23:40:06.397409
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28517855000,173.76,2025-12-01T23:40:06.397409
IX,Orix Corp Ads,Financial Services,Financial Conglomerates,30651451000,25.57,2025-12-01T23:40:06.397409
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,5.91,2025-12-01T23:40:06.397409
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,28767134000,103.68,2025-12-01T23:40:06.397409
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,57.77,2025-12-01T23:40:06.397409
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,26624389000,229.72,2025-12-01T23:40:06.397409
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,36.8,2025-12-01T23:40:06.397409
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,540.41,2025-12-01T23:40:06.397409
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,46.18,2025-12-01T23:40:06.397409
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.02,2025-12-01T23:40:06.397409
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.38,2025-12-01T23:40:06.397409
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,26779568000,27.9,2025-12-01T23:40:06.397409
AVB,AvalonBay Communities Inc,Real Estate,Reit - Residential,25905168000,184.02,2025-12-01T23:40:06.397409
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,73.2,2025-12-01T23:40:06.397409
VIK,,,,,,2025-12-01T23:40:06.397409
GIS,,,,,,2025-12-01T23:40:06.397409
CNP,,,,,,2025-12-01T23:40:06.397409
VLTO,,,,,,2025-12-01T23:40:06.397409
STM,,,,,,2025-12-01T23:40:06.397409
ASX,,,,,,2025-12-01T23:40:06.397409
HPQ,,,,,,2025-12-01T23:40:06.397409
CQP,,,,,,2025-12-01T23:40:06.397409
OWL,,,,,,2025-12-01T23:40:06.397409
FTS,,,,,,2025-12-01T23:40:06.397409
STZ,,,,,,2025-12-01T23:40:06.397409
LDOS,,,,,,2025-12-01T23:40:06.397409
SHG,,,,,,2025-12-01T23:40:06.397409
MKL,,,,,,2025-12-01T23:40:06.397409
IP,,,,,,2025-12-01T23:40:06.397409
EQR,,,,,,2025-12-01T23:40:06.397409
PHM,,,,,,2025-12-01T23:40:06.397409
HUBS,,,,,,2025-12-01T23:40:06.397409
STE,,,,,,2025-12-01T23:40:06.397409
TPR,,,,,,2025-12-01T23:40:06.397409
TU,,,,,,2025-12-01T23:40:06.397409
LH,,,,,,2025-12-01T23:40:06.397409
CIEN,,,,,,2025-12-01T23:40:06.397409
IONQ,,,,,,2025-12-01T23:40:06.397409
WSM,,,,,,2025-12-01T23:40:06.397409
PBA,,,,,,2025-12-01T23:40:06.397409
TEVA,,,,,,2025-12-01T23:40:06.397409
IOT,,,,,,2025-12-01T23:40:06.397409
RF,,,,,,2025-12-01T23:40:06.397409
PPG,,,,,,2025-12-01T23:40:06.397409
CFG,,,,,,2025-12-01T23:40:06.397409
SW,,,,,,2025-12-01T23:40:06.397409
HUBB,,,,,,2025-12-01T23:40:06.397409
DOV,,,,,,2025-12-01T23:40:06.397409
AXIA,,,,,,2025-12-01T23:40:06.397409
JBL,,,,,,2025-12-01T23:40:06.397409
CMS,,,,,,2025-12-01T23:40:06.397409
TYL,,,,,,2025-12-01T23:40:06.397409
NVR,,,,,,2025-12-01T23:40:06.397409
XPEV,,,,,,2025-12-01T23:40:06.397409
DVN,,,,,,2025-12-01T23:40:06.397409
DG,,,,,,2025-12-01T23:40:06.397409
DRI,,,,,,2025-12-01T23:40:06.397409
BCE,,,,,,2025-12-01T23:40:06.397409
PINS,,,,,,2025-12-01T23:40:06.397409
BEKE,,,,,,2025-12-01T23:40:06.397409
TOST,,,,,,2025-12-01T23:40:06.397409
CHD,,,,,,2025-12-01T23:40:06.397409
L,,,,,,2025-12-01T23:40:06.397409
NMR,,,,,,2025-12-01T23:40:06.397409
AER,,,,,,2025-12-01T23:40:06.397409
GPN,,,,,,2025-12-01T23:40:06.397409
TECK,,,,,,2025-12-01T23:40:06.397409
TPL,,,,,,2025-12-01T23:40:06.397409
CW,,,,,,2025-12-01T23:40:06.397409
BAP,,,,,,2025-12-01T23:40:06.397409
CPAY,,,,,,2025-12-01T23:40:06.397409
EIX,,,,,,2025-12-01T23:40:06.397409
OKLO,,,,,,2025-12-01T23:40:06.397409
DGX,,,,,,2025-12-01T23:40:06.397409
BE,,,,,,2025-12-01T23:40:06.397409
NI,,,,,,2025-12-01T23:40:06.397409
GIB,,,,,,2025-12-01T23:40:06.397409
GWRE,,,,,,2025-12-01T23:40:06.397409
HAL,,,,,,2025-12-01T23:40:06.397409
KEY,,,,,,2025-12-01T23:40:06.397409
WAT,,,,,,2025-12-01T23:40:06.397409
RCI,,,,,,2025-12-01T23:40:06.397409
BSBR,,,,,,2025-12-01T23:40:06.397409
RL,,,,,,2025-12-01T23:40:06.397409
VIV,,,,,,2025-12-01T23:40:06.397409
ZBH,,,,,,2025-12-01T23:40:06.397409
RBA,,,,,,2025-12-01T23:40:06.397409
COHR,,,,,,2025-12-01T23:40:06.397409
BNT,,,,,,2025-12-01T23:40:06.397409
WST,,,,,,2025-12-01T23:40:06.397409
PKG,,,,,,2025-12-01T23:40:06.397409
LII,,,,,,2025-12-01T23:40:06.397409
UMC,,,,,,2025-12-01T23:40:06.397409
TS,,,,,,2025-12-01T23:40:06.397409
EC,,,,,,2025-12-01T23:40:06.397409
J,,,,,,2025-12-01T23:40:06.397409
CNC,,,,,,2025-12-01T23:40:06.397409
GDDY,,,,,,2025-12-01T23:40:06.397409
IT,,,,,,2025-12-01T23:40:06.397409
IHG,,,,,,2025-12-01T23:40:06.397409
NIO,,,,,,2025-12-01T23:40:06.397409
TSN,,,,,,2025-12-01T23:40:06.397409
GPC,,,,,,2025-12-01T23:40:06.397409
BEP,,,,,,2025-12-01T23:40:06.397409
AMCR,,,,,,2025-12-01T23:40:06.397409
CTRA,,,,,,2025-12-01T23:40:06.397409
APTV,,,,,,2025-12-01T23:40:06.397409
PNR,,,,,,2025-12-01T23:40:06.397409
AS,,,,,,2025-12-01T23:40:06.397409
TLK,,,,,,2025-12-01T23:40:06.397409
DKS,,,,,,2025-12-01T23:40:06.397409
BWXT,,,,,,2025-12-01T23:40:06.397409
MKC,,,,,,2025-12-01T23:40:06.397409
MKC-V,,,,,,2025-12-01T23:40:06.397409
WY,,,,,,2025-12-01T23:40:06.397409
SGI,,,,,,2025-12-01T23:40:06.397409
TWLO,,,,,,2025-12-01T23:40:06.397409
KOF,,,,,,2025-12-01T23:40:06.397409
ACM,,,,,,2025-12-01T23:40:06.397409
CRBG,,,,,,2025-12-01T23:40:06.397409
SNA,,,,,,2025-12-01T23:40:06.397409
ESS,,,,,,2025-12-01T23:40:06.397409
INVH,,,,,,2025-12-01T23:40:06.397409
THC,,,,,,2025-12-01T23:40:06.397409
RBRK,,,,,,2025-12-01T23:40:06.397409
USFD,,,,,,2025-12-01T23:40:06.397409
PAAS,,,,,,2025-12-01T23:40:06.397409
GFL,,,,,,2025-12-01T23:40:06.397409
FTV,,,,,,2025-12-01T23:40:06.397409
LUV,,,,,,2025-12-01T23:40:06.397409
U,,,,,,2025-12-01T23:40:06.397409
MTZ,,,,,,2025-12-01T23:40:06.397409
BG,,,,,,2025-12-01T23:40:06.397409
CHWY,,,,,,2025-12-01T23:40:06.397409
BURL,,,,,,2025-12-01T23:40:06.397409
XPO,,,,,,2025-12-01T23:40:06.397409
KEP,,,,,,2025-12-01T23:40:06.397409
MAA,,,,,,2025-12-01T23:40:06.397409
BIP,,,,,,2025-12-01T23:40:06.397409
SBS,,,,,,2025-12-01T23:40:06.397409
FMS,,,,,,2025-12-01T23:40:06.397409
BBY,,,,,,2025-12-01T23:40:06.397409
EXPD,,,,,,2025-12-01T23:40:06.397409
BCH,,,,,,2025-12-01T23:40:06.397409
NVT,,,,,,2025-12-01T23:40:06.397409
PFGC,,,,,,2025-12-01T23:40:06.397409
SUI,,,,,,2025-12-01T23:40:06.397409
DOW,,,,,,2025-12-01T23:40:06.397409
KLAR,,,,,,2025-12-01T23:40:06.397409
IFF,,,,,,2025-12-01T23:40:06.397409
TRU,,,,,,2025-12-01T23:40:06.397409
YUMC,,,,,,2025-12-01T23:40:06.397409
SNN,,,,,,2025-12-01T23:40:06.397409
LYB,,,,,,2025-12-01T23:40:06.397409
ZTO,,,,,,2025-12-01T23:40:06.397409
FTI,,,,,,2025-12-01T23:40:06.397409
TXT,,,,,,2025-12-01T23:40:06.397409
ALLE,,,,,,2025-12-01T23:40:06.397409
FNF,,,,,,2025-12-01T23:40:06.397409
OMC,,,,,,2025-12-01T23:40:06.397409
EQH,,,,,,2025-12-01T23:40:06.397409
EG,,,,,,2025-12-01T23:40:06.397409
DT,,,,,,2025-12-01T23:40:06.397409
RS,,,,,,2025-12-01T23:40:06.397409
WPC,,,,,,2025-12-01T23:40:06.397409
CLX,,,,,,2025-12-01T23:40:06.397409
ULS,,,,,,2025-12-01T23:40:06.397409
PKX,,,,,,2025-12-01T23:40:06.397409
JOBY,,,,,,2025-12-01T23:40:06.397409
RYAN,,,,,,2025-12-01T23:40:06.397409
DECK,,,,,,2025-12-01T23:40:06.397409
WES,,,,,,2025-12-01T23:40:06.397409
APG,,,,,,2025-12-01T23:40:06.397409
WSO-B,,,,,,2025-12-01T23:40:06.397409
WSO,,,,,,2025-12-01T23:40:06.397409
KIM,,,,,,2025-12-01T23:40:06.397409
EMA,,,,,,2025-12-01T23:40:06.397409
CF,,,,,,2025-12-01T23:40:06.397409
CIB,,,,,,2025-12-01T23:40:06.397409
RPM,,,,,,2025-12-01T23:40:06.397409
SNAP,,,,,,2025-12-01T23:40:06.397409
ONON,,,,,,2025-12-01T23:40:06.397409
BLDR,,,,,,2025-12-01T23:40:06.397409
MAS,,,,,,2025-12-01T23:40:06.397409
H,,,,,,2025-12-01T23:40:06.397409
AGI,,,,,,2025-12-01T23:40:06.397409
CSL,,,,,,2025-12-01T23:40:06.397409
AMH,,,,,,2025-12-01T23:40:06.397409
FN,,,,,,2025-12-01T23:40:06.397409
JLL,,,,,,2025-12-01T23:40:06.397409
RTO,,,,,,2025-12-01T23:40:06.397409
DOCS,,,,,,2025-12-01T23:40:06.397409
WF,,,,,,2025-12-01T23:40:06.397409
GGG,,,,,,2025-12-01T23:40:06.397409
ITT,,,,,,2025-12-01T23:40:06.397409
NLY,,,,,,2025-12-01T23:40:06.397409
YMM,,,,,,2025-12-01T23:40:06.397409
HLI,,,,,,2025-12-01T23:40:06.397409
QXO,,,,,,2025-12-01T23:40:06.397409
CX,,,,,,2025-12-01T23:40:06.397409
HIMS,,,,,,2025-12-01T23:40:06.397409
CNH,,,,,,2025-12-01T23:40:06.397409
DOC,,,,,,2025-12-01T23:40:06.397409
UNM,,,,,,2025-12-01T23:40:06.397409
HRL,,,,,,2025-12-01T23:40:06.397409
MGA,,,,,,2025-12-01T23:40:06.397409
UDR,,,,,,2025-12-01T23:40:06.397409
BALL,,,,,,2025-12-01T23:40:06.397409
BF-B,,,,,,2025-12-01T23:40:06.397409
BF-A,,,,,,2025-12-01T23:40:06.397409
BEPC,,,,,,2025-12-01T23:40:06.397409
CDE,,,,,,2025-12-01T23:40:06.397409
ARE,,,,,,2025-12-01T23:40:06.397409
RGA,,,,,,2025-12-01T23:40:06.397409
LTM,,,,,,2025-12-01T23:40:06.397409
UHS,,,,,,2025-12-01T23:40:06.397409
MP,,,,,,2025-12-01T23:40:06.397409
SNX,,,,,,2025-12-01T23:40:06.397409
ELS,,,,,,2025-12-01T23:40:06.397409
STN,,,,,,2025-12-01T23:40:06.397409
BSAC,,,,,,2025-12-01T23:40:06.397409
BXP,,,,,,2025-12-01T23:40:06.397409
SN,,,,,,2025-12-01T23:40:06.397409
AVY,,,,,,2025-12-01T23:40:06.397409
CRS,,,,,,2025-12-01T23:40:06.397409
IEX,,,,,,2025-12-01T23:40:06.397409
CNA,,,,,,2025-12-01T23:40:06.397409
CLH,,,,,,2025-12-01T23:40:06.397409
SOLV,,,,,,2025-12-01T23:40:06.397409
TOL,,,,,,2025-12-01T23:40:06.397409
EHC,,,,,,2025-12-01T23:40:06.397409
EVR,,,,,,2025-12-01T23:40:06.397409
JHX,,,,,,2025-12-01T23:40:06.397409
SQM,,,,,,2025-12-01T23:40:06.397409
OHI,,,,,,2025-12-01T23:40:06.397409
BAH,,,,,,2025-12-01T23:40:06.397409
BEN,,,,,,2025-12-01T23:40:06.397409
RNR,,,,,,2025-12-01T23:40:06.397409
AEG,,,,,,2025-12-01T23:40:06.397409
RBC,,,,,,2025-12-01T23:40:06.397409
ALLY,,,,,,2025-12-01T23:40:06.397409
QBTS,,,,,,2025-12-01T23:40:06.397409
AFG,,,,,,2025-12-01T23:40:06.397409
BLD,,,,,,2025-12-01T23:40:06.397409
FHN,,,,,,2025-12-01T23:40:06.397409
BJ,,,,,,2025-12-01T23:40:06.397409
RDY,,,,,,2025-12-01T23:40:06.397409
HMY,,,,,,2025-12-01T23:40:06.397409
PAC,,,,,,2025-12-01T23:40:06.397409
SMR,,,,,,2025-12-01T23:40:06.397409
BAX,,,,,,2025-12-01T23:40:06.397409
PAYC,,,,,,2025-12-01T23:40:06.397409
SF,,,,,,2025-12-01T23:40:06.397409
ALB,,,,,,2025-12-01T23:40:06.397409
WTRG,,,,,,2025-12-01T23:40:06.397409
ATI,,,,,,2025-12-01T23:40:06.397409
SCI,,,,,,2025-12-01T23:40:06.397409
DTM,,,,,,2025-12-01T23:40:06.397409
CACI,,,,,,2025-12-01T23:40:06.397409
HII,,,,,,2025-12-01T23:40:06.397409
PCOR,,,,,,2025-12-01T23:40:06.397409
SJM,,,,,,2025-12-01T23:40:06.397409
KNSL,,,,,,2025-12-01T23:40:06.397409
PAG,,,,,,2025-12-01T23:40:06.397409
CPT,,,,,,2025-12-01T23:40:06.397409
GL,,,,,,2025-12-01T23:40:06.397409
AIZ,,,,,,2025-12-01T23:40:06.397409
SUZ,,,,,,2025-12-01T23:40:06.397409
AYI,,,,,,2025-12-01T23:40:06.397409
PNW,,,,,,2025-12-01T23:40:06.397409
JEF,,,,,,2025-12-01T23:40:06.397409
UHAL,,,,,,2025-12-01T23:40:06.397409
MOH,,,,,,2025-12-01T23:40:06.397409
OC,,,,,,2025-12-01T23:40:06.397409
MLI,,,,,,2025-12-01T23:40:06.397409
DAY,,,,,,2025-12-01T23:40:06.397409
WCC,,,,,,2025-12-01T23:40:06.397409
SWK,,,,,,2025-12-01T23:40:06.397409
GME,,,,,,2025-12-01T23:40:06.397409
WMS,,,,,,2025-12-01T23:40:06.397409
FDS,,,,,,2025-12-01T23:40:06.397409
IVZ,,,,,,2025-12-01T23:40:06.397409
RVTY,,,,,,2025-12-01T23:40:06.397409
MOS,,,,,,2025-12-01T23:40:06.397409
NCLH,,,,,,2025-12-01T23:40:06.397409
ERJ,,,,,,2025-12-01T23:40:06.397409
PR,,,,,,2025-12-01T23:40:06.397409
CCK,,,,,,2025-12-01T23:40:06.397409
ORI,,,,,,2025-12-01T23:40:06.397409
ARMK,,,,,,2025-12-01T23:40:06.397409
AR,,,,,,2025-12-01T23:40:06.397409
YPF,,,,,,2025-12-01T23:40:06.397409
AES,,,,,,2025-12-01T23:40:06.397409
WLK,,,,,,2025-12-01T23:40:06.397409
CMA,,,,,,2025-12-01T23:40:06.397409
CR,,,,,,2025-12-01T23:40:06.397409
TIMB,,,,,,2025-12-01T23:40:06.397409
W,,,,,,2025-12-01T23:40:06.397409
PEN,,,,,,2025-12-01T23:40:06.397409
QGEN,,,,,,2025-12-01T23:40:06.397409
GNRC,,,,,,2025-12-01T23:40:06.397409
REXR,,,,,,2025-12-01T23:40:06.397409
CNM,,,,,,2025-12-01T23:40:06.397409
OVV,,,,,,2025-12-01T23:40:06.397409
SSB,,,,,,2025-12-01T23:40:06.397409
BDX,,,,,,2025-12-01T23:40:06.397409
NVDA,,,,,,2025-12-01T23:40:06.397409
MSFT,,,,,,2025-12-01T23:40:06.397409
AAPL,,,,,,2025-12-01T23:40:06.397409
GOOG,,,,,,2025-12-01T23:40:06.397409
GOOGL,,,,,,2025-12-01T23:40:06.397409
AMZN,,,,,,2025-12-01T23:40:06.397409
META,,,,,,2025-12-01T23:40:06.397409
AVGO,,,,,,2025-12-01T23:40:06.397409
TSLA,,,,,,2025-12-01T23:40:06.397409
NFLX,,,,,,2025-12-01T23:40:06.397409
PLTR,,,,,,2025-12-01T23:40:06.397409
COST,,,,,,2025-12-01T23:40:06.397409
ASML,,,,,,2025-12-01T23:40:06.397409
AMD,,,,,,2025-12-01T23:40:06.397409
CSCO,,,,,,2025-12-01T23:40:06.397409
AZN,,,,,,2025-12-01T23:40:06.397409
TMUS,,,,,,2025-12-01T23:40:06.397409
MU,,,,,,2025-12-01T23:40:06.397409
LIN,,,,,,2025-12-01T23:40:06.397409
SHOP,,,,,,2025-12-01T23:40:06.397409
APP,,,,,,2025-12-01T23:40:06.397409
PEP,,,,,,2025-12-01T23:40:06.397409
PDD,,,,,,2025-12-01T23:40:06.397409
ARM,,,,,,2025-12-01T23:40:06.397409
INTC,,,,,,2025-12-01T23:40:06.397409
INTU,,,,,,2025-12-01T23:40:06.397409
QCOM,,,,,,2025-12-01T23:40:06.397409
LRCX,,,,,,2025-12-01T23:40:06.397409
AMAT,,,,,,2025-12-01T23:40:06.397409
BKNG,,,,,,2025-12-01T23:40:06.397409
TXN,,,,,,2025-12-01T23:40:06.397409
ISRG,,,,,,2025-12-01T23:40:06.397409
AMGN,,,,,,2025-12-01T23:40:06.397409
PANW,,,,,,2025-12-01T23:40:06.397409
ADBE,,,,,,2025-12-01T23:40:06.397409
GILD,,,,,,2025-12-01T23:40:06.397409
KLAC,,,,,,2025-12-01T23:40:06.397409
HOOD,,,,,,2025-12-01T23:40:06.397409
HON,,,,,,2025-12-01T23:40:06.397409
CRWD,,,,,,2025-12-01T23:40:06.397409
CEG,,,,,,2025-12-01T23:40:06.397409
SNY,,,,,,2025-12-01T23:40:06.397409
DASH,,,,,,2025-12-01T23:40:06.397409
ADI,,,,,,2025-12-01T23:40:06.397409
ADP,,,,,,2025-12-01T23:40:06.397409
MELI,,,,,,2025-12-01T23:40:06.397409
CMCSA,,,,,,2025-12-01T23:40:06.397409
VRTX,,,,,,2025-12-01T23:40:06.397409
COIN,,,,,,2025-12-01T23:40:06.397409
NTES,,,,,,2025-12-01T23:40:06.397409
CME,,,,,,2025-12-01T23:40:06.397409
CDNS,,,,,,2025-12-01T23:40:06.397409
MSTR,,,,,,2025-12-01T23:40:06.397409
SBUX,,,,,,2025-12-01T23:40:06.397409
SNPS,,,,,,2025-12-01T23:40:06.397409
ORLY,,,,,,2025-12-01T23:40:06.397409
EQIX,,,,,,2025-12-01T23:40:06.397409
MDLZ,,,,,,2025-12-01T23:40:06.397409
MRVL,,,,,,2025-12-01T23:40:06.397409
CTAS,,,,,,2025-12-01T23:40:06.397409
CRWV,,,,,,2025-12-01T23:40:06.397409
ABNB,,,,,,2025-12-01T23:40:06.397409
PYPL,,,,,,2025-12-01T23:40:06.397409
