symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,122.92,,123.38,2026-09-09T10:30:51+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,227.95,,207.03,2026-09-09T10:30:51+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,148.52,,148.68,2026-09-09T10:30:51+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,201.81,,193.27,2026-09-09T10:30:51+00:00
DINO,,,,,,,,
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,101.32,,101.37,2026-09-09T10:30:51+00:00
DK,,,,,,,,
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.75,,24.55,2026-09-09T10:30:51+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,193.08,,204.86,2026-09-09T10:30:51+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,186.68,,185.08,2026-09-09T10:30:51+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,127.31,,115.31,2026-09-09T10:30:51+00:00
DNN,,,,,,,,
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.42,,18.86,2026-09-09T10:30:51+00:00
DOCN,,,,,,,,
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.37,,23.52,2026-09-09T10:30:51+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,56.09,,49.83,2026-09-09T10:30:51+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,206.21,,213.42,2026-09-09T10:30:51+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.71,,33.14,2026-09-09T10:30:51+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,334.44,,345.32,2026-09-09T10:30:51+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,209.35,,203.55,2026-09-09T10:30:51+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,47.23,,41.09,2026-09-09T10:30:51+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,143.17,,143.67,2026-09-09T10:30:51+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,137.66,,137.85,2026-09-09T10:30:51+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,123.87,,124.67,2026-09-09T10:30:51+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,135.67,,117.03,2026-09-09T10:30:51+00:00
DVA,,,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,44.94,,45.52,2026-09-09T10:30:51+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,81.51,,72.18,2026-09-09T10:30:51+00:00
DY,,,,,,,,
EAT,,,,,,,,
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.98,,102.11,2026-09-09T10:30:51+00:00
ECHO,,,,,,,,
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,278.69,,273.55,2026-09-09T10:30:51+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,109.01,,108.40,2026-09-09T10:30:51+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,177.99,,177.82,2026-09-09T10:30:51+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,373.70,,347.70,2026-09-09T10:30:51+00:00
EGO,,,,,,,,
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,115.64,,107.46,2026-09-09T10:30:51+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,72.14,,70.61,2026-09-09T10:30:51+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,88.66,,87.06,2026-09-09T10:30:51+00:00
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.75,,64.01,2026-09-09T10:30:51+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,396.42,,361.89,2026-09-09T10:30:51+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,69.89,,65.25,2026-09-09T10:30:51+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,778.63,,798.00,2026-09-09T10:30:51+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,149.27,,143.38,2026-09-09T10:30:51+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,52.56,,52.73,2026-09-09T10:30:51+00:00
ENPH,,,,,,,,
ENS,,,,,,,,
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,141.33,,136.96,2026-09-09T10:30:51+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,141.53,,135.05,2026-09-09T10:30:51+00:00
EOSE,,,,,,,,
EPAM,,,,,,,,
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,37.91,,36.99,2026-09-09T10:30:51+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,49.02,,43.50,2026-09-09T10:30:51+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1041.12,,1019.25,2026-09-09T10:30:51+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,38.74,,36.28,2026-09-09T10:30:51+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.63,,56.16,2026-09-09T10:30:51+00:00
EQX,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.22,,11.21,2026-09-09T10:30:51+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.45,,242.16,2026-09-09T10:30:51+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.73,,70.47,2026-09-09T10:30:51+00:00
ESI,,,,,,,,
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,288.90,,268.44,2026-09-09T10:30:51+00:00
ESTC,,,,,,,,
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,415.15,,395.97,2026-09-09T10:30:51+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,109.74,,108.64,2026-09-09T10:30:51+00:00
ETSY,,,,,,,,
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,316.55,,323.13,2026-09-09T10:30:51+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,83.57,,81.65,2026-09-09T10:30:51+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,89.56,,85.06,2026-09-09T10:30:51+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.95,,121.70,2026-09-09T10:30:51+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,45.30,,45.76,2026-09-09T10:30:51+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,92.68,,96.72,2026-09-09T10:30:51+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.10,,49.11,2026-09-09T10:30:51+00:00
EXK,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,178.80,,160.40,2026-09-09T10:30:51+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,294.61,,252.66,2026-09-09T10:30:51+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,146.25,,142.40,2026-09-09T10:30:51+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.02,,13.32,2026-09-09T10:30:51+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,194.88,,189.24,2026-09-09T10:30:51+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.62,,46.32,2026-09-09T10:30:51+00:00
FBIN,,,,,,,,
FCEL,,,,,,,,
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2160.40,,2037.50,2026-09-09T10:30:51+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,66.69,,64.13,2026-09-09T10:30:51+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,273.03,,237.02,2026-09-09T10:30:51+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,319.35,,309.97,2026-09-09T10:30:51+00:00
FDXF,,,,,,,,
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.44,,47.52,2026-09-09T10:30:51+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,63.58,,66.54,2026-09-09T10:30:51+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,234.75,,238.46,2026-09-09T10:30:51+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,404.56,,351.22,2026-09-09T10:30:51+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.38,,24.38,2026-09-09T10:30:51+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1162.59,,1173.07,2026-09-09T10:30:51+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.25,,22.88,2026-09-09T10:30:51+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,31.91,,33.20,2026-09-09T10:30:51+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.92,,44.14,2026-09-09T10:30:51+00:00
FISV,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.56,,51.77,2026-09-09T10:30:51+00:00
FIVE,,,,,,,,
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1706.24,,1654.95,2026-09-09T10:30:51+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,122.39,,105.85,2026-09-09T10:30:51+00:00
FLR,,,,,,,,
FLS,,,,,,,,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,102.51,,107.15,2026-09-09T10:30:51+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,480.45,,558.84,2026-09-09T10:30:51+00:00
FND,,,,,,,,
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,49.18,,48.88,2026-09-09T10:30:51+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,229.92,,236.84,2026-09-09T10:30:51+00:00
FORM,,,,,,,,
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,60.77,,60.59,2026-09-09T10:30:51+00:00
FPS,,,,,,,,
FRMI,Fermi Inc. Common Stock,None,None,15127094000,6.40,,6.87,2026-09-09T10:30:51+00:00
FRO,,,,,,,,
FROG,,,,,,,,
FRVO,,,,,,,,
FSLR,First Solar Inc,Technology,Solar,29286539000,218.54,,222.43,2026-09-09T10:30:51+00:00
FSLY,,,,,,,,
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,214.43,,242.14,2026-09-09T10:30:51+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,73.58,,69.98,2026-09-09T10:30:51+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,158.90,,120.46,2026-09-09T10:30:51+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,60.48,,59.25,2026-09-09T10:30:51+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,106.95,,125.67,2026-09-09T10:30:51+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.77,,91.85,2026-09-09T10:30:51+00:00
G,,,,,,,,
GAP,,,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,378.03,,355.48,2026-09-09T10:30:51+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,93.62,,88.37,2026-09-09T10:30:51+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,356.50,,326.96,2026-09-09T10:30:51+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.30,,69.53,2026-09-09T10:30:51+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,27.76,,23.85,2026-09-09T10:30:51+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,1013.92,,967.15,2026-09-09T10:30:51+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.34,,42.65,2026-09-09T10:30:51+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,40.56,,40.01,2026-09-09T10:30:51+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,55.02,,58.14,2026-09-09T10:30:51+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.33,,81.35,2026-09-09T10:30:51+00:00
GH,,,,,,,,
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,136.98,,136.65,2026-09-09T10:30:51+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.74,,37.15,2026-09-09T10:30:51+00:00
GKOS,,,,,,,,
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,178.31,,159.31,2026-09-09T10:30:51+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,43.69,,45.22,2026-09-09T10:30:51+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,163.87,,161.89,2026-09-09T10:30:51+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,23.26,,24.50,2026-09-09T10:30:51+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,83.31,,79.78,2026-09-09T10:30:51+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.57,,28.34,2026-09-09T10:30:51+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.21,,22.26,2026-09-09T10:30:51+00:00
GMED,,,,,,,,
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,214.77,,226.84,2026-09-09T10:30:51+00:00
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,346.33,,339.73,2026-09-09T10:30:51+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,348.37,,341.51,2026-09-09T10:30:51+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,128.69,,114.75,2026-09-09T10:30:51+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,85.03,,75.10,2026-09-09T10:30:51+00:00
GPRO,,,,,,,,
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.61,,3.73,2026-09-09T10:30:51+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,273.37,,249.67,2026-09-09T10:30:51+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1039.45,,961.12,2026-09-09T10:30:51+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,51.27,,52.70,2026-09-09T10:30:51+00:00
GTLB,,,,,,,,
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,161.35,,145.72,2026-09-09T10:30:51+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1336.61,,1231.60,2026-09-09T10:30:51+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,181.07,,171.57,2026-09-09T10:30:51+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.00,,36.31,2026-09-09T10:30:51+00:00
HALO,,,,,,,,
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,88.85,,90.47,2026-09-09T10:30:51+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.49,,16.74,2026-09-09T10:30:51+00:00
HBM,,,,,,,,
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,403.09,,440.93,2026-09-09T10:30:51+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,336.08,,334.48,2026-09-09T10:30:51+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,24.19,,26.10,2026-09-09T10:30:51+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,351.54,,320.97,2026-09-09T10:30:51+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,256.25,,239.34,2026-09-09T10:30:51+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.59,,135.76,2026-09-09T10:30:51+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,296.23,,341.97,2026-09-09T10:30:51+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,31.49,,26.38,2026-09-09T10:30:51+00:00
HL,,,,,,,,
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,132.90,,143.90,2026-09-09T10:30:51+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.82,,9.72,2026-09-09T10:30:51+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,324.22,,321.00,2026-09-09T10:30:51+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.81,,17.41,2026-09-09T10:30:51+00:00
HNGE,,,,,,,,
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,227.74,,234.23,2026-09-09T10:30:51+00:00
HONA,,,,,,,,
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,102.83,,87.79,2026-09-09T10:30:51+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,50.25,,36.92,2026-09-09T10:30:51+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,27.37,,22.82,2026-09-09T10:30:51+00:00
HRB,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,24.28,,23.02,2026-09-09T10:30:51+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,101.88,,92.21,2026-09-09T10:30:51+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.42,,21.32,2026-09-09T10:30:51+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.85,,191.96,2026-09-09T10:30:51+00:00
HTFL,,,,,,,,
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,42.85,,46.09,2026-09-09T10:30:51+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,482.70,,493.36,2026-09-09T10:30:51+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,224.87,,225.88,2026-09-09T10:30:51+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,388.73,,289.12,2026-09-09T10:30:51+00:00
HUT,,,,,,,,
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,274.53,,258.51,2026-09-09T10:30:51+00:00
IAG,,,,,,,,
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.95,,82.56,2026-09-09T10:30:51+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,239.55,,246.17,2026-09-09T10:30:51+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.66,,28.21,2026-09-09T10:30:51+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,148.62,,152.03,2026-09-09T10:30:51+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.77,,135.68,2026-09-09T10:30:51+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,557.52,,573.97,2026-09-09T10:30:51+00:00
IESC,,,,,,,,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.67,,213.32,2026-09-09T10:30:51+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,81.68,,76.62,2026-09-09T10:30:51+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,198.87,,157.30,2026-09-09T10:30:51+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,121.02,,105.82,2026-09-09T10:30:51+00:00
INFQ,,,,,,,,
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.69,,12.59,2026-09-09T10:30:51+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,116.12,,126.88,2026-09-09T10:30:51+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,100.13,,85.57,2026-09-09T10:30:51+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,316.54,,357.98,2026-09-09T10:30:51+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.85,,27.86,2026-09-09T10:30:51+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,41.04,,42.87,2026-09-09T10:30:51+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,60.75,,71.10,2026-09-09T10:30:51+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,37.81,,32.85,2026-09-09T10:30:51+00:00
IOVA,,,,,,,,
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,39.15,,37.15,2026-09-09T10:30:51+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,231.49,,192.67,2026-09-09T10:30:51+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,81.53,,81.95,2026-09-09T10:30:51+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.22,,45.34,2026-09-09T10:30:51+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,122.13,,116.81,2026-09-09T10:30:51+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,379.92,,431.42,2026-09-09T10:30:51+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,164.66,,157.67,2026-09-09T10:30:51+00:00
ITGR,,,,,,,,
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,200.57,,199.23,2026-09-09T10:30:51+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.01,,8.21,2026-09-09T10:30:51+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,280.21,,270.17,2026-09-09T10:30:51+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,30.42,,27.22,2026-09-09T10:30:51+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,138.57,,130.89,2026-09-09T10:30:51+00:00
JAZZ,,,,,,,,
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,275.95,,251.72,2026-09-09T10:30:51+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,326.15,,315.34,2026-09-09T10:30:51+00:00
JBLU,,,,,,,,
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.73,,140.75,2026-09-09T10:30:51+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.52,,28.77,2026-09-09T10:30:51+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,53.86,,50.50,2026-09-09T10:30:51+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,27.83,,23.93,2026-09-09T10:30:51+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,155.11,,151.44,2026-09-09T10:30:51+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,350.43,,323.25,2026-09-09T10:30:51+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,261.04,,242.75,2026-09-09T10:30:51+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.65,,9.02,2026-09-09T10:30:51+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,350.15,,318.95,2026-09-09T10:30:51+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.27,,29.37,2026-09-09T10:30:51+00:00
KEEL,,,,,,,,
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.49,,21.45,2026-09-09T10:30:51+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,326.21,,317.09,2026-09-09T10:30:51+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,26.45,,29.21,2026-09-09T10:30:51+00:00
KGS,,,,,,,,
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.07,,23.32,2026-09-09T10:30:51+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.59,,23.48,2026-09-09T10:30:51+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,102.79,,98.16,2026-09-09T10:30:51+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,204.40,,185.01,2026-09-09T10:30:51+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.89,,16.33,2026-09-09T10:30:51+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,108.35,,101.54,2026-09-09T10:30:51+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.79,,31.90,2026-09-09T10:30:51+00:00
KMX,,,,,,,,
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,361.05,,347.00,2026-09-09T10:30:51+00:00
KNX,,,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.18,,80.64,2026-09-09T10:30:51+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.43,,63.68,2026-09-09T10:30:51+00:00
KRMN,,,,,,,,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,52.35,,65.42,2026-09-09T10:30:51+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,19.03,,17.97,2026-09-09T10:30:51+00:00
KVYO,,,,,,,,
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,113.61,,110.07,2026-09-09T10:30:51+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,156.34,,143.88,2026-09-09T10:30:51+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,123.53,,140.42,2026-09-09T10:30:51+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,268.12,,266.14,2026-09-09T10:30:51+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,85.37,,91.74,2026-09-09T10:30:51+00:00
LEU,,,,,,,,
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,307.04,,279.69,2026-09-09T10:30:51+00:00
