symbol,name,sector,industry,marketCap,price,last_updated
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,247.2,2025-12-01T23:28:50.740628
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,58.8,2025-12-01T23:28:50.740628
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,360.75,2025-12-01T23:28:50.740628
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,618.82,2025-12-01T23:28:50.740628
CCJ,Cameco Corp,Energy,Uranium,38648070000,88.86,2025-12-01T23:28:50.740628
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,34954641000,28.03,2025-12-01T23:28:50.740628
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,50431922000,176.31,2025-12-01T23:28:50.740628
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,77.82,2025-12-01T23:28:50.740628
ALC,Alcon AG,Healthcare,Medical Instruments & Supplies,39106597000,75.59,2025-12-01T23:28:50.740628
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,21.85,2025-12-01T23:28:50.740628
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,40.14,2025-12-01T23:28:50.740628
CUK,Carnival Plc ADS,Consumer Cyclical,Travel Services,31352361000,25.51,2025-12-01T23:28:50.740628
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.62,2025-12-01T23:28:50.740628
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,113.28,2025-12-01T23:28:50.740628
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,130.19,2025-12-01T23:28:50.740628
AU,AngloGold Ashanti plc,Basic Materials,Gold,43258827000,73.35,2025-12-01T23:28:50.740628
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,99.69,2025-12-01T23:28:50.740628
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,103.85,2025-12-01T23:28:50.740628
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,65.47,2025-12-01T23:28:50.740628
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,146.13,2025-12-01T23:28:50.740628
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,15.99,2025-12-01T23:28:50.740628
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,57.71,2025-12-01T23:28:50.740628
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,148.49,2025-12-01T23:28:50.740628
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,90.36,2025-12-01T23:28:50.740628
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,263.28,2025-12-01T23:28:50.740628
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,83.23,2025-12-01T23:28:50.740628
PUK,Prudential PLC ADR,Financial Services,Insurance - Life,37034848000,27.85,2025-12-01T23:28:50.740628
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,162.95,2025-12-01T23:28:50.740628
ABEV,Ambev SA ADR,Consumer Defensive,Beverages - Brewers,40466485000,2.32,2025-12-01T23:28:50.740628
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,23.56,2025-12-01T23:28:50.740628
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,209.14,2025-12-01T23:28:50.740628
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,55.6,2025-12-01T23:28:50.740628
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,60.26,2025-12-01T23:28:50.740628
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,92.07,2025-12-01T23:28:50.740628
CHT,Chunghwa Telecom Co Ltd,Communication Services,Telecom Services,32558381000,42.91,2025-12-01T23:28:50.740628
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,199.67,2025-12-01T23:28:50.740628
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,67.55,2025-12-01T23:28:50.740628
STT,State Street Corp,Financial Services,Asset Management,33765417000,115.67,2025-12-01T23:28:50.740628
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,30.78,2025-12-01T23:28:50.740628
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,162.98,2025-12-01T23:28:50.740628
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,35.27,2025-12-01T23:28:50.740628
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,17.37,2025-12-01T23:28:50.740628
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,167.17,2025-12-01T23:28:50.740628
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,16.08,2025-12-01T23:28:50.740628
NUE,Nucor Corp,Basic Materials,Steel,36500668000,142.49,2025-12-01T23:28:50.740628
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,139.2,2025-12-01T23:28:50.740628
BRO,Brown & Brown Inc,Financial Services,Insurance Brokers,27460475000,86.43,2025-12-01T23:28:50.740628
BBD,Banco Bradesco SA ADR,Financial Services,Banks - Regional,39134945000,3.393,2025-12-01T23:28:50.740628
BBDO,Banco Bradesco S/A ADR,Financial Services,Banks - Regional,36427936000,2.97,2025-12-01T23:28:50.740628
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,78.82,2025-12-01T23:28:50.740628
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,99.64,2025-12-01T23:28:50.740628
VTR,,,,,,2025-12-01T23:28:50.740628
STLA,,,,,,2025-12-01T23:28:50.740628
PSTG,,,,,,2025-12-01T23:28:50.740628
FMX,,,,,,2025-12-01T23:28:50.740628
VG,,,,,,2025-12-01T23:28:50.740628
EME,,,,,,2025-12-01T23:28:50.740628
LEN-B,,,,,,2025-12-01T23:28:50.740628
QSR,,,,,,2025-12-01T23:28:50.740628
KB,,,,,,2025-12-01T23:28:50.740628
MT,,,,,,2025-12-01T23:28:50.740628
LEN,,,,,,2025-12-01T23:28:50.740628
NTR,,,,,,2025-12-01T23:28:50.740628
KGC,,,,,,2025-12-01T23:28:50.740628
ADM,,,,,,2025-12-01T23:28:50.740628
KEYS,,,,,,2025-12-01T23:28:50.740628
WRB,,,,,,2025-12-01T23:28:50.740628
MTB,,,,,,2025-12-01T23:28:50.740628
FIX,,,,,,2025-12-01T23:28:50.740628
CLS,,,,,,2025-12-01T23:28:50.740628
DTE,,,,,,2025-12-01T23:28:50.740628
WIT,,,,,,2025-12-01T23:28:50.740628
EFX,,,,,,2025-12-01T23:28:50.740628
K,,,,,,2025-12-01T23:28:50.740628
TEF,,,,,,2025-12-01T23:28:50.740628
AWK,,,,,,2025-12-01T23:28:50.740628
WDS,,,,,,2025-12-01T23:28:50.740628
ATO,,,,,,2025-12-01T23:28:50.740628
IX,,,,,,2025-12-01T23:28:50.740628
NOK,,,,,,2025-12-01T23:28:50.740628
AEE,,,,,,2025-12-01T23:28:50.740628
ROL,,,,,,2025-12-01T23:28:50.740628
BR,,,,,,2025-12-01T23:28:50.740628
PPL,,,,,,2025-12-01T23:28:50.740628
TDY,,,,,,2025-12-01T23:28:50.740628
FE,,,,,,2025-12-01T23:28:50.740628
MTD,,,,,,2025-12-01T23:28:50.740628
ES,,,,,,2025-12-01T23:28:50.740628
PHG,,,,,,2025-12-01T23:28:50.740628
AVB,,,,,,2025-12-01T23:28:50.740628
SYF,,,,,,2025-12-01T23:28:50.740628
VIK,,,,,,2025-12-01T23:28:50.740628
GIS,,,,,,2025-12-01T23:28:50.740628
CNP,,,,,,2025-12-01T23:28:50.740628
VLTO,,,,,,2025-12-01T23:28:50.740628
STM,,,,,,2025-12-01T23:28:50.740628
ASX,,,,,,2025-12-01T23:28:50.740628
HPQ,,,,,,2025-12-01T23:28:50.740628
CQP,,,,,,2025-12-01T23:28:50.740628
OWL,,,,,,2025-12-01T23:28:50.740628
FTS,,,,,,2025-12-01T23:28:50.740628
STZ,,,,,,2025-12-01T23:28:50.740628
LDOS,,,,,,2025-12-01T23:28:50.740628
SHG,,,,,,2025-12-01T23:28:50.740628
MKL,,,,,,2025-12-01T23:28:50.740628
IP,,,,,,2025-12-01T23:28:50.740628
EQR,,,,,,2025-12-01T23:28:50.740628
PHM,,,,,,2025-12-01T23:28:50.740628
HUBS,,,,,,2025-12-01T23:28:50.740628
STE,,,,,,2025-12-01T23:28:50.740628
TPR,,,,,,2025-12-01T23:28:50.740628
TU,,,,,,2025-12-01T23:28:50.740628
LH,,,,,,2025-12-01T23:28:50.740628
CIEN,,,,,,2025-12-01T23:28:50.740628
IONQ,,,,,,2025-12-01T23:28:50.740628
WSM,,,,,,2025-12-01T23:28:50.740628
PBA,,,,,,2025-12-01T23:28:50.740628
TEVA,,,,,,2025-12-01T23:28:50.740628
IOT,,,,,,2025-12-01T23:28:50.740628
RF,,,,,,2025-12-01T23:28:50.740628
PPG,,,,,,2025-12-01T23:28:50.740628
CFG,,,,,,2025-12-01T23:28:50.740628
SW,,,,,,2025-12-01T23:28:50.740628
HUBB,,,,,,2025-12-01T23:28:50.740628
DOV,,,,,,2025-12-01T23:28:50.740628
AXIA,,,,,,2025-12-01T23:28:50.740628
JBL,,,,,,2025-12-01T23:28:50.740628
CMS,,,,,,2025-12-01T23:28:50.740628
TYL,,,,,,2025-12-01T23:28:50.740628
NVR,,,,,,2025-12-01T23:28:50.740628
XPEV,,,,,,2025-12-01T23:28:50.740628
DVN,,,,,,2025-12-01T23:28:50.740628
DG,,,,,,2025-12-01T23:28:50.740628
DRI,,,,,,2025-12-01T23:28:50.740628
BCE,,,,,,2025-12-01T23:28:50.740628
PINS,,,,,,2025-12-01T23:28:50.740628
BEKE,,,,,,2025-12-01T23:28:50.740628
TOST,,,,,,2025-12-01T23:28:50.740628
CHD,,,,,,2025-12-01T23:28:50.740628
L,,,,,,2025-12-01T23:28:50.740628
NMR,,,,,,2025-12-01T23:28:50.740628
AER,,,,,,2025-12-01T23:28:50.740628
GPN,,,,,,2025-12-01T23:28:50.740628
TECK,,,,,,2025-12-01T23:28:50.740628
TPL,,,,,,2025-12-01T23:28:50.740628
CW,,,,,,2025-12-01T23:28:50.740628
BAP,,,,,,2025-12-01T23:28:50.740628
CPAY,,,,,,2025-12-01T23:28:50.740628
EIX,,,,,,2025-12-01T23:28:50.740628
OKLO,,,,,,2025-12-01T23:28:50.740628
DGX,,,,,,2025-12-01T23:28:50.740628
BE,,,,,,2025-12-01T23:28:50.740628
NI,,,,,,2025-12-01T23:28:50.740628
GIB,,,,,,2025-12-01T23:28:50.740628
GWRE,,,,,,2025-12-01T23:28:50.740628
HAL,,,,,,2025-12-01T23:28:50.740628
KEY,,,,,,2025-12-01T23:28:50.740628
WAT,,,,,,2025-12-01T23:28:50.740628
RCI,,,,,,2025-12-01T23:28:50.740628
BSBR,,,,,,2025-12-01T23:28:50.740628
RL,,,,,,2025-12-01T23:28:50.740628
VIV,,,,,,2025-12-01T23:28:50.740628
ZBH,,,,,,2025-12-01T23:28:50.740628
RBA,,,,,,2025-12-01T23:28:50.740628
COHR,,,,,,2025-12-01T23:28:50.740628
BNT,,,,,,2025-12-01T23:28:50.740628
WST,,,,,,2025-12-01T23:28:50.740628
PKG,,,,,,2025-12-01T23:28:50.740628
LII,,,,,,2025-12-01T23:28:50.740628
UMC,,,,,,2025-12-01T23:28:50.740628
TS,,,,,,2025-12-01T23:28:50.740628
EC,,,,,,2025-12-01T23:28:50.740628
J,,,,,,2025-12-01T23:28:50.740628
CNC,,,,,,2025-12-01T23:28:50.740628
GDDY,,,,,,2025-12-01T23:28:50.740628
IT,,,,,,2025-12-01T23:28:50.740628
IHG,,,,,,2025-12-01T23:28:50.740628
NIO,,,,,,2025-12-01T23:28:50.740628
TSN,,,,,,2025-12-01T23:28:50.740628
GPC,,,,,,2025-12-01T23:28:50.740628
BEP,,,,,,2025-12-01T23:28:50.740628
AMCR,,,,,,2025-12-01T23:28:50.740628
CTRA,,,,,,2025-12-01T23:28:50.740628
APTV,,,,,,2025-12-01T23:28:50.740628
PNR,,,,,,2025-12-01T23:28:50.740628
AS,,,,,,2025-12-01T23:28:50.740628
TLK,,,,,,2025-12-01T23:28:50.740628
DKS,,,,,,2025-12-01T23:28:50.740628
BWXT,,,,,,2025-12-01T23:28:50.740628
MKC,,,,,,2025-12-01T23:28:50.740628
MKC-V,,,,,,2025-12-01T23:28:50.740628
WY,,,,,,2025-12-01T23:28:50.740628
SGI,,,,,,2025-12-01T23:28:50.740628
TWLO,,,,,,2025-12-01T23:28:50.740628
KOF,,,,,,2025-12-01T23:28:50.740628
ACM,,,,,,2025-12-01T23:28:50.740628
CRBG,,,,,,2025-12-01T23:28:50.740628
SNA,,,,,,2025-12-01T23:28:50.740628
ESS,,,,,,2025-12-01T23:28:50.740628
INVH,,,,,,2025-12-01T23:28:50.740628
THC,,,,,,2025-12-01T23:28:50.740628
RBRK,,,,,,2025-12-01T23:28:50.740628
USFD,,,,,,2025-12-01T23:28:50.740628
PAAS,,,,,,2025-12-01T23:28:50.740628
GFL,,,,,,2025-12-01T23:28:50.740628
FTV,,,,,,2025-12-01T23:28:50.740628
LUV,,,,,,2025-12-01T23:28:50.740628
U,,,,,,2025-12-01T23:28:50.740628
MTZ,,,,,,2025-12-01T23:28:50.740628
BG,,,,,,2025-12-01T23:28:50.740628
CHWY,,,,,,2025-12-01T23:28:50.740628
BURL,,,,,,2025-12-01T23:28:50.740628
XPO,,,,,,2025-12-01T23:28:50.740628
KEP,,,,,,2025-12-01T23:28:50.740628
MAA,,,,,,2025-12-01T23:28:50.740628
BIP,,,,,,2025-12-01T23:28:50.740628
SBS,,,,,,2025-12-01T23:28:50.740628
FMS,,,,,,2025-12-01T23:28:50.740628
BBY,,,,,,2025-12-01T23:28:50.740628
EXPD,,,,,,2025-12-01T23:28:50.740628
BCH,,,,,,2025-12-01T23:28:50.740628
NVT,,,,,,2025-12-01T23:28:50.740628
PFGC,,,,,,2025-12-01T23:28:50.740628
SUI,,,,,,2025-12-01T23:28:50.740628
DOW,,,,,,2025-12-01T23:28:50.740628
KLAR,,,,,,2025-12-01T23:28:50.740628
IFF,,,,,,2025-12-01T23:28:50.740628
TRU,,,,,,2025-12-01T23:28:50.740628
YUMC,,,,,,2025-12-01T23:28:50.740628
SNN,,,,,,2025-12-01T23:28:50.740628
LYB,,,,,,2025-12-01T23:28:50.740628
ZTO,,,,,,2025-12-01T23:28:50.740628
FTI,,,,,,2025-12-01T23:28:50.740628
TXT,,,,,,2025-12-01T23:28:50.740628
ALLE,,,,,,2025-12-01T23:28:50.740628
FNF,,,,,,2025-12-01T23:28:50.740628
OMC,,,,,,2025-12-01T23:28:50.740628
EQH,,,,,,2025-12-01T23:28:50.740628
EG,,,,,,2025-12-01T23:28:50.740628
DT,,,,,,2025-12-01T23:28:50.740628
RS,,,,,,2025-12-01T23:28:50.740628
WPC,,,,,,2025-12-01T23:28:50.740628
CLX,,,,,,2025-12-01T23:28:50.740628
ULS,,,,,,2025-12-01T23:28:50.740628
PKX,,,,,,2025-12-01T23:28:50.740628
JOBY,,,,,,2025-12-01T23:28:50.740628
RYAN,,,,,,2025-12-01T23:28:50.740628
DECK,,,,,,2025-12-01T23:28:50.740628
WES,,,,,,2025-12-01T23:28:50.740628
APG,,,,,,2025-12-01T23:28:50.740628
WSO-B,,,,,,2025-12-01T23:28:50.740628
WSO,,,,,,2025-12-01T23:28:50.740628
KIM,,,,,,2025-12-01T23:28:50.740628
EMA,,,,,,2025-12-01T23:28:50.740628
CF,,,,,,2025-12-01T23:28:50.740628
CIB,,,,,,2025-12-01T23:28:50.740628
RPM,,,,,,2025-12-01T23:28:50.740628
SNAP,,,,,,2025-12-01T23:28:50.740628
ONON,,,,,,2025-12-01T23:28:50.740628
BLDR,,,,,,2025-12-01T23:28:50.740628
MAS,,,,,,2025-12-01T23:28:50.740628
H,,,,,,2025-12-01T23:28:50.740628
AGI,,,,,,2025-12-01T23:28:50.740628
CSL,,,,,,2025-12-01T23:28:50.740628
AMH,,,,,,2025-12-01T23:28:50.740628
FN,,,,,,2025-12-01T23:28:50.740628
JLL,,,,,,2025-12-01T23:28:50.740628
RTO,,,,,,2025-12-01T23:28:50.740628
DOCS,,,,,,2025-12-01T23:28:50.740628
WF,,,,,,2025-12-01T23:28:50.740628
GGG,,,,,,2025-12-01T23:28:50.740628
ITT,,,,,,2025-12-01T23:28:50.740628
NLY,,,,,,2025-12-01T23:28:50.740628
YMM,,,,,,2025-12-01T23:28:50.740628
HLI,,,,,,2025-12-01T23:28:50.740628
QXO,,,,,,2025-12-01T23:28:50.740628
CX,,,,,,2025-12-01T23:28:50.740628
HIMS,,,,,,2025-12-01T23:28:50.740628
CNH,,,,,,2025-12-01T23:28:50.740628
DOC,,,,,,2025-12-01T23:28:50.740628
UNM,,,,,,2025-12-01T23:28:50.740628
HRL,,,,,,2025-12-01T23:28:50.740628
MGA,,,,,,2025-12-01T23:28:50.740628
UDR,,,,,,2025-12-01T23:28:50.740628
BALL,,,,,,2025-12-01T23:28:50.740628
BF-B,,,,,,2025-12-01T23:28:50.740628
BF-A,,,,,,2025-12-01T23:28:50.740628
BEPC,,,,,,2025-12-01T23:28:50.740628
CDE,,,,,,2025-12-01T23:28:50.740628
ARE,,,,,,2025-12-01T23:28:50.740628
RGA,,,,,,2025-12-01T23:28:50.740628
LTM,,,,,,2025-12-01T23:28:50.740628
UHS,,,,,,2025-12-01T23:28:50.740628
MP,,,,,,2025-12-01T23:28:50.740628
SNX,,,,,,2025-12-01T23:28:50.740628
ELS,,,,,,2025-12-01T23:28:50.740628
STN,,,,,,2025-12-01T23:28:50.740628
BSAC,,,,,,2025-12-01T23:28:50.740628
BXP,,,,,,2025-12-01T23:28:50.740628
SN,,,,,,2025-12-01T23:28:50.740628
AVY,,,,,,2025-12-01T23:28:50.740628
CRS,,,,,,2025-12-01T23:28:50.740628
IEX,,,,,,2025-12-01T23:28:50.740628
CNA,,,,,,2025-12-01T23:28:50.740628
CLH,,,,,,2025-12-01T23:28:50.740628
SOLV,,,,,,2025-12-01T23:28:50.740628
TOL,,,,,,2025-12-01T23:28:50.740628
EHC,,,,,,2025-12-01T23:28:50.740628
EVR,,,,,,2025-12-01T23:28:50.740628
JHX,,,,,,2025-12-01T23:28:50.740628
SQM,,,,,,2025-12-01T23:28:50.740628
OHI,,,,,,2025-12-01T23:28:50.740628
BAH,,,,,,2025-12-01T23:28:50.740628
BEN,,,,,,2025-12-01T23:28:50.740628
RNR,,,,,,2025-12-01T23:28:50.740628
AEG,,,,,,2025-12-01T23:28:50.740628
RBC,,,,,,2025-12-01T23:28:50.740628
ALLY,,,,,,2025-12-01T23:28:50.740628
QBTS,,,,,,2025-12-01T23:28:50.740628
AFG,,,,,,2025-12-01T23:28:50.740628
BLD,,,,,,2025-12-01T23:28:50.740628
FHN,,,,,,2025-12-01T23:28:50.740628
BJ,,,,,,2025-12-01T23:28:50.740628
RDY,,,,,,2025-12-01T23:28:50.740628
HMY,,,,,,2025-12-01T23:28:50.740628
PAC,,,,,,2025-12-01T23:28:50.740628
SMR,,,,,,2025-12-01T23:28:50.740628
BAX,,,,,,2025-12-01T23:28:50.740628
PAYC,,,,,,2025-12-01T23:28:50.740628
SF,,,,,,2025-12-01T23:28:50.740628
ALB,,,,,,2025-12-01T23:28:50.740628
WTRG,,,,,,2025-12-01T23:28:50.740628
ATI,,,,,,2025-12-01T23:28:50.740628
SCI,,,,,,2025-12-01T23:28:50.740628
DTM,,,,,,2025-12-01T23:28:50.740628
CACI,,,,,,2025-12-01T23:28:50.740628
HII,,,,,,2025-12-01T23:28:50.740628
PCOR,,,,,,2025-12-01T23:28:50.740628
SJM,,,,,,2025-12-01T23:28:50.740628
KNSL,,,,,,2025-12-01T23:28:50.740628
PAG,,,,,,2025-12-01T23:28:50.740628
CPT,,,,,,2025-12-01T23:28:50.740628
GL,,,,,,2025-12-01T23:28:50.740628
AIZ,,,,,,2025-12-01T23:28:50.740628
SUZ,,,,,,2025-12-01T23:28:50.740628
AYI,,,,,,2025-12-01T23:28:50.740628
PNW,,,,,,2025-12-01T23:28:50.740628
JEF,,,,,,2025-12-01T23:28:50.740628
UHAL,,,,,,2025-12-01T23:28:50.740628
MOH,,,,,,2025-12-01T23:28:50.740628
OC,,,,,,2025-12-01T23:28:50.740628
MLI,,,,,,2025-12-01T23:28:50.740628
DAY,,,,,,2025-12-01T23:28:50.740628
WCC,,,,,,2025-12-01T23:28:50.740628
SWK,,,,,,2025-12-01T23:28:50.740628
GME,,,,,,2025-12-01T23:28:50.740628
WMS,,,,,,2025-12-01T23:28:50.740628
FDS,,,,,,2025-12-01T23:28:50.740628
IVZ,,,,,,2025-12-01T23:28:50.740628
RVTY,,,,,,2025-12-01T23:28:50.740628
MOS,,,,,,2025-12-01T23:28:50.740628
NCLH,,,,,,2025-12-01T23:28:50.740628
ERJ,,,,,,2025-12-01T23:28:50.740628
PR,,,,,,2025-12-01T23:28:50.740628
CCK,,,,,,2025-12-01T23:28:50.740628
ORI,,,,,,2025-12-01T23:28:50.740628
ARMK,,,,,,2025-12-01T23:28:50.740628
AR,,,,,,2025-12-01T23:28:50.740628
YPF,,,,,,2025-12-01T23:28:50.740628
AES,,,,,,2025-12-01T23:28:50.740628
WLK,,,,,,2025-12-01T23:28:50.740628
CMA,,,,,,2025-12-01T23:28:50.740628
CR,,,,,,2025-12-01T23:28:50.740628
TIMB,,,,,,2025-12-01T23:28:50.740628
W,,,,,,2025-12-01T23:28:50.740628
PEN,,,,,,2025-12-01T23:28:50.740628
QGEN,,,,,,2025-12-01T23:28:50.740628
GNRC,,,,,,2025-12-01T23:28:50.740628
REXR,,,,,,2025-12-01T23:28:50.740628
CNM,,,,,,2025-12-01T23:28:50.740628
OVV,,,,,,2025-12-01T23:28:50.740628
SSB,,,,,,2025-12-01T23:28:50.740628
BDX,,,,,,2025-12-01T23:28:50.740628
NVDA,,,,,,2025-12-01T23:28:50.740628
MSFT,,,,,,2025-12-01T23:28:50.740628
AAPL,,,,,,2025-12-01T23:28:50.740628
GOOG,,,,,,2025-12-01T23:28:50.740628
GOOGL,,,,,,2025-12-01T23:28:50.740628
AMZN,,,,,,2025-12-01T23:28:50.740628
META,,,,,,2025-12-01T23:28:50.740628
AVGO,,,,,,2025-12-01T23:28:50.740628
TSLA,,,,,,2025-12-01T23:28:50.740628
NFLX,,,,,,2025-12-01T23:28:50.740628
PLTR,,,,,,2025-12-01T23:28:50.740628
COST,,,,,,2025-12-01T23:28:50.740628
ASML,,,,,,2025-12-01T23:28:50.740628
AMD,,,,,,2025-12-01T23:28:50.740628
CSCO,,,,,,2025-12-01T23:28:50.740628
AZN,,,,,,2025-12-01T23:28:50.740628
TMUS,,,,,,2025-12-01T23:28:50.740628
MU,,,,,,2025-12-01T23:28:50.740628
LIN,,,,,,2025-12-01T23:28:50.740628
SHOP,,,,,,2025-12-01T23:28:50.740628
APP,,,,,,2025-12-01T23:28:50.740628
PEP,,,,,,2025-12-01T23:28:50.740628
PDD,,,,,,2025-12-01T23:28:50.740628
ARM,,,,,,2025-12-01T23:28:50.740628
INTC,,,,,,2025-12-01T23:28:50.740628
INTU,,,,,,2025-12-01T23:28:50.740628
QCOM,,,,,,2025-12-01T23:28:50.740628
LRCX,,,,,,2025-12-01T23:28:50.740628
AMAT,,,,,,2025-12-01T23:28:50.740628
BKNG,,,,,,2025-12-01T23:28:50.740628
TXN,,,,,,2025-12-01T23:28:50.740628
ISRG,,,,,,2025-12-01T23:28:50.740628
AMGN,,,,,,2025-12-01T23:28:50.740628
PANW,,,,,,2025-12-01T23:28:50.740628
ADBE,,,,,,2025-12-01T23:28:50.740628
GILD,,,,,,2025-12-01T23:28:50.740628
KLAC,,,,,,2025-12-01T23:28:50.740628
HOOD,,,,,,2025-12-01T23:28:50.740628
HON,,,,,,2025-12-01T23:28:50.740628
CRWD,,,,,,2025-12-01T23:28:50.740628
CEG,,,,,,2025-12-01T23:28:50.740628
SNY,,,,,,2025-12-01T23:28:50.740628
DASH,,,,,,2025-12-01T23:28:50.740628
ADI,,,,,,2025-12-01T23:28:50.740628
ADP,,,,,,2025-12-01T23:28:50.740628
MELI,,,,,,2025-12-01T23:28:50.740628
CMCSA,,,,,,2025-12-01T23:28:50.740628
VRTX,,,,,,2025-12-01T23:28:50.740628
COIN,,,,,,2025-12-01T23:28:50.740628
NTES,,,,,,2025-12-01T23:28:50.740628
CME,,,,,,2025-12-01T23:28:50.740628
CDNS,,,,,,2025-12-01T23:28:50.740628
MSTR,,,,,,2025-12-01T23:28:50.740628
SBUX,,,,,,2025-12-01T23:28:50.740628
SNPS,,,,,,2025-12-01T23:28:50.740628
ORLY,,,,,,2025-12-01T23:28:50.740628
EQIX,,,,,,2025-12-01T23:28:50.740628
MDLZ,,,,,,2025-12-01T23:28:50.740628
MRVL,,,,,,2025-12-01T23:28:50.740628
CTAS,,,,,,2025-12-01T23:28:50.740628
CRWV,,,,,,2025-12-01T23:28:50.740628
ABNB,,,,,,2025-12-01T23:28:50.740628
PYPL,,,,,,2025-12-01T23:28:50.740628
MAR,,,,,,2025-12-01T23:28:50.740628
TRI,,,,,,2025-12-01T23:28:50.740628
MNST,,,,,,2025-12-01T23:28:50.740628
CSX,,,,,,2025-12-01T23:28:50.740628
FTNT,,,,,,2025-12-01T23:28:50.740628
ADSK,,,,,,2025-12-01T23:28:50.740628
WDAY,,,,,,2025-12-01T23:28:50.740628
AEP,,,,,,2025-12-01T23:28:50.740628
ALNY,,,,,,2025-12-01T23:28:50.740628
REGN,,,,,,2025-12-01T23:28:50.740628
AXON,,,,,,2025-12-01T23:28:50.740628
DDOG,,,,,,2025-12-01T23:28:50.740628
NXPI,,,,,,2025-12-01T23:28:50.740628
ROP,,,,,,2025-12-01T23:28:50.740628
FAST,,,,,,2025-12-01T23:28:50.740628
NDAQ,,,,,,2025-12-01T23:28:50.740628
IDXX,,,,,,2025-12-01T23:28:50.740628
PCAR,,,,,,2025-12-01T23:28:50.740628
ZS,,,,,,2025-12-01T23:28:50.740628
EA,,,,,,2025-12-01T23:28:50.740628
ARGX,,,,,,2025-12-01T23:28:50.740628
ROST,,,,,,2025-12-01T23:28:50.740628
JD,,,,,,2025-12-01T23:28:50.740628
XEL,,,,,,2025-12-01T23:28:50.740628
TTWO,,,,,,2025-12-01T23:28:50.740628
BKR,,,,,,2025-12-01T23:28:50.740628
STX,,,,,,2025-12-01T23:28:50.740628
EXC,,,,,,2025-12-01T23:28:50.740628
MPWR,,,,,,2025-12-01T23:28:50.740628
TCOM,,,,,,2025-12-01T23:28:50.740628
BIDU,,,,,,2025-12-01T23:28:50.740628
PAYX,,,,,,2025-12-01T23:28:50.740628
WBD,,,,,,2025-12-01T23:28:50.740628
FER,,,,,,2025-12-01T23:28:50.740628
CPRT,,,,,,2025-12-01T23:28:50.740628
FANG,,,,,,2025-12-01T23:28:50.740628
EBAY,,,,,,2025-12-01T23:28:50.740628
WDC,,,,,,2025-12-01T23:28:50.740628
CHTR,,,,,,2025-12-01T23:28:50.740628
CCEP,,,,,,2025-12-01T23:28:50.740628
KMB,,,,,,2025-12-01T23:28:50.740628
SYM,,,,,,2025-12-01T23:28:50.740628
TEAM,,,,,,2025-12-01T23:28:50.740628
ALAB,,,,,,2025-12-01T23:28:50.740628
ONC,,,,,,2025-12-01T23:28:50.740628
MCHP,,,,,,2025-12-01T23:28:50.740628
KDP,,,,,,2025-12-01T23:28:50.740628
INSM,,,,,,2025-12-01T23:28:50.740628
