symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.06,,45.45,2026-09-10T07:49:20+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,198.14,,185.71,2026-09-10T07:49:20+00:00
CTRE,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,53.05,,55.58,2026-09-10T07:49:20+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,83.29,,80.41,2026-09-10T07:49:20+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,29.49,,26.98,2026-09-10T07:49:20+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.21,,69.00,2026-09-10T07:49:20+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,100.26,,88.77,2026-09-10T07:49:20+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,191.70,,187.54,2026-09-10T07:49:20+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,691.90,,705.48,2026-09-10T07:49:20+00:00
CYTK,,,,,,,,
CZR,,,,,,,,
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.95,,64.60,2026-09-10T07:49:20+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,85.99,,76.25,2026-09-10T07:49:20+00:00
DAR,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,204.23,,179.11,2026-09-10T07:49:20+00:00
DAVE,,,,,,,,
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.39,,33.62,2026-09-10T07:49:20+00:00
DBX,,,,,,,,
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,137.51,,139.81,2026-09-10T07:49:20+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,248.18,,189.11,2026-09-10T07:49:20+00:00
DDS,,,,,,,,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,621.17,,595.64,2026-09-10T07:49:20+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,96.33,,103.28,2026-09-10T07:49:20+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,444.36,,301.17,2026-09-10T07:49:20+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,88.26,,84.29,2026-09-10T07:49:20+00:00
DFTX,,,,,,,,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,123.08,,123.23,2026-09-10T07:49:20+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,228.42,,207.38,2026-09-10T07:49:20+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,148.02,,148.59,2026-09-10T07:49:20+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,202.05,,193.19,2026-09-10T07:49:20+00:00
DINO,,,,,,,,
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,101.45,,101.38,2026-09-10T07:49:20+00:00
DK,,,,,,,,
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.71,,24.53,2026-09-10T07:49:20+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,191.10,,204.41,2026-09-10T07:49:20+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,186.65,,185.26,2026-09-10T07:49:20+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,127.23,,115.30,2026-09-10T07:49:20+00:00
DNN,,,,,,,,
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.40,,18.89,2026-09-10T07:49:20+00:00
DOCN,,,,,,,,
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.44,,23.45,2026-09-10T07:49:20+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,56.48,,49.95,2026-09-10T07:49:20+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,205.57,,213.30,2026-09-10T07:49:20+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.75,,33.14,2026-09-10T07:49:20+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,334.98,,344.82,2026-09-10T07:49:20+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,209.45,,203.60,2026-09-10T07:49:20+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,47.36,,41.20,2026-09-10T07:49:20+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,142.81,,143.69,2026-09-10T07:49:20+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,137.31,,137.88,2026-09-10T07:49:20+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,123.74,,124.69,2026-09-10T07:49:20+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,136.14,,117.16,2026-09-10T07:49:20+00:00
DVA,,,,,,,,
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.08,,45.58,2026-09-10T07:49:20+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,81.79,,72.27,2026-09-10T07:49:20+00:00
DY,,,,,,,,
EAT,,,,,,,,
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.84,,102.19,2026-09-10T07:49:20+00:00
ECHO,,,,,,,,
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,278.57,,273.50,2026-09-10T07:49:20+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.94,,108.42,2026-09-10T07:49:20+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.19,,177.79,2026-09-10T07:49:20+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,371.86,,346.11,2026-09-10T07:49:20+00:00
EGO,,,,,,,,
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,116.05,,107.65,2026-09-10T07:49:20+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,71.79,,70.59,2026-09-10T07:49:20+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,89.05,,86.95,2026-09-10T07:49:20+00:00
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.68,,64.00,2026-09-10T07:49:20+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,396.60,,362.31,2026-09-10T07:49:20+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,70.13,,65.26,2026-09-10T07:49:20+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,777.44,,798.07,2026-09-10T07:49:20+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,149.43,,143.38,2026-09-10T07:49:20+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,52.47,,52.74,2026-09-10T07:49:20+00:00
ENPH,,,,,,,,
ENS,,,,,,,,
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,140.78,,137.16,2026-09-10T07:49:20+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,141.85,,135.31,2026-09-10T07:49:20+00:00
EOSE,,,,,,,,
EPAM,,,,,,,,
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,37.98,,37.03,2026-09-10T07:49:20+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,49.18,,43.56,2026-09-10T07:49:20+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1040.38,,1020.94,2026-09-10T07:49:20+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,39.02,,36.41,2026-09-10T07:49:20+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.69,,56.16,2026-09-10T07:49:20+00:00
EQX,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.20,,11.20,2026-09-10T07:49:20+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,246.60,,241.94,2026-09-10T07:49:20+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,72.67,,70.49,2026-09-10T07:49:20+00:00
ESI,,,,,,,,
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,288.52,,268.65,2026-09-10T07:49:20+00:00
ESTC,,,,,,,,
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,415.31,,396.34,2026-09-10T07:49:20+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,109.57,,108.71,2026-09-10T07:49:20+00:00
ETSY,,,,,,,,
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,315.63,,322.81,2026-09-10T07:49:20+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,83.47,,81.69,2026-09-10T07:49:20+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,89.46,,85.08,2026-09-10T07:49:20+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.95,,121.80,2026-09-10T07:49:20+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,45.24,,45.76,2026-09-10T07:49:20+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,92.88,,96.65,2026-09-10T07:49:20+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.18,,49.22,2026-09-10T07:49:20+00:00
EXK,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,179.33,,160.58,2026-09-10T07:49:20+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,294.76,,252.92,2026-09-10T07:49:20+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,146.00,,142.41,2026-09-10T07:49:20+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.01,,13.32,2026-09-10T07:49:20+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,195.34,,189.53,2026-09-10T07:49:20+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.66,,46.34,2026-09-10T07:49:20+00:00
FBIN,,,,,,,,
FCEL,,,,,,,,
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2161.42,,2038.11,2026-09-10T07:49:20+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,66.98,,64.21,2026-09-10T07:49:20+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,273.96,,237.42,2026-09-10T07:49:20+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,319.03,,310.14,2026-09-10T07:49:20+00:00
FDXF,,,,,,,,
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.42,,47.52,2026-09-10T07:49:20+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,63.35,,66.47,2026-09-10T07:49:20+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,234.46,,238.25,2026-09-10T07:49:20+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,404.44,,352.09,2026-09-10T07:49:20+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.36,,24.37,2026-09-10T07:49:20+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1158.71,,1170.77,2026-09-10T07:49:20+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.31,,22.89,2026-09-10T07:49:20+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.14,,33.16,2026-09-10T07:49:20+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,41.91,,44.06,2026-09-10T07:49:20+00:00
FISV,,,,,,,,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.51,,51.79,2026-09-10T07:49:20+00:00
FIVE,,,,,,,,
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1699.58,,1657.66,2026-09-10T07:49:20+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,121.45,,106.17,2026-09-10T07:49:20+00:00
FLR,,,,,,,,
FLS,,,,,,,,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,102.42,,106.79,2026-09-10T07:49:20+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,478.26,,558.64,2026-09-10T07:49:20+00:00
FND,,,,,,,,
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,49.12,,48.82,2026-09-10T07:49:20+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,231.08,,237.02,2026-09-10T07:49:20+00:00
FORM,,,,,,,,
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,61.04,,60.55,2026-09-10T07:49:20+00:00
FPS,,,,,,,,
FRMI,Fermi Inc. Common Stock,None,None,15127094000,6.32,,6.85,2026-09-10T07:49:20+00:00
FRO,,,,,,,,
FROG,,,,,,,,
FRVO,,,,,,,,
FSLR,First Solar Inc,Technology,Solar,29286539000,217.94,,222.19,2026-09-10T07:49:20+00:00
FSLY,,,,,,,,
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,212.87,,241.48,2026-09-10T07:49:20+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,73.84,,70.12,2026-09-10T07:49:20+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,158.94,,120.98,2026-09-10T07:49:20+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,60.39,,59.26,2026-09-10T07:49:20+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,107.34,,125.40,2026-09-10T07:49:20+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.84,,91.92,2026-09-10T07:49:20+00:00
G,,,,,,,,
GAP,,,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,378.15,,355.48,2026-09-10T07:49:20+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,93.78,,88.37,2026-09-10T07:49:20+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,355.54,,327.07,2026-09-10T07:49:20+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.30,,69.44,2026-09-10T07:49:20+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,27.86,,23.90,2026-09-10T07:49:20+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,1010.89,,968.29,2026-09-10T07:49:20+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,38.61,,42.62,2026-09-10T07:49:20+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,40.66,,40.01,2026-09-10T07:49:20+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,54.32,,58.17,2026-09-10T07:49:20+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.35,,81.28,2026-09-10T07:49:20+00:00
GH,,,,,,,,
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,137.37,,136.68,2026-09-10T07:49:20+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.76,,37.10,2026-09-10T07:49:20+00:00
GKOS,,,,,,,,
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,178.12,,159.48,2026-09-10T07:49:20+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,43.60,,45.21,2026-09-10T07:49:20+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,162.13,,162.26,2026-09-10T07:49:20+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,23.19,,24.52,2026-09-10T07:49:20+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,83.44,,79.77,2026-09-10T07:49:20+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.71,,28.34,2026-09-10T07:49:20+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.17,,22.22,2026-09-10T07:49:20+00:00
GMED,,,,,,,,
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,212.83,,226.93,2026-09-10T07:49:20+00:00
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,345.87,,339.65,2026-09-10T07:49:20+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,347.92,,341.46,2026-09-10T07:49:20+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,129.07,,114.72,2026-09-10T07:49:20+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,85.35,,75.23,2026-09-10T07:49:20+00:00
GPRO,,,,,,,,
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.60,,3.72,2026-09-10T07:49:20+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,274.14,,250.15,2026-09-10T07:49:20+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1039.72,,961.81,2026-09-10T07:49:20+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,51.20,,52.68,2026-09-10T07:49:20+00:00
GTLB,,,,,,,,
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,161.78,,145.80,2026-09-10T07:49:20+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1335.18,,1232.47,2026-09-10T07:49:20+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,180.30,,171.58,2026-09-10T07:49:20+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.06,,36.33,2026-09-10T07:49:20+00:00
HALO,,,,,,,,
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,88.95,,90.44,2026-09-10T07:49:20+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.47,,16.74,2026-09-10T07:49:20+00:00
HBM,,,,,,,,
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,403.68,,440.42,2026-09-10T07:49:20+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,335.33,,334.07,2026-09-10T07:49:20+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,24.11,,26.02,2026-09-10T07:49:20+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,350.78,,320.82,2026-09-10T07:49:20+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,255.82,,239.17,2026-09-10T07:49:20+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.67,,135.76,2026-09-10T07:49:20+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,296.33,,341.01,2026-09-10T07:49:20+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,31.38,,26.40,2026-09-10T07:49:20+00:00
HL,,,,,,,,
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,132.97,,143.72,2026-09-10T07:49:20+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.82,,9.71,2026-09-10T07:49:20+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,323.71,,321.02,2026-09-10T07:49:20+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.92,,17.41,2026-09-10T07:49:20+00:00
HNGE,,,,,,,,
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,227.30,,234.00,2026-09-10T07:49:20+00:00
HONA,,,,,,,,
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.10,,87.98,2026-09-10T07:49:20+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,50.54,,37.17,2026-09-10T07:49:20+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,27.31,,22.70,2026-09-10T07:49:20+00:00
HRB,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,24.18,,23.00,2026-09-10T07:49:20+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,102.09,,92.34,2026-09-10T07:49:20+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.38,,21.35,2026-09-10T07:49:20+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.69,,191.79,2026-09-10T07:49:20+00:00
HTFL,,,,,,,,
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,42.89,,46.07,2026-09-10T07:49:20+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,481.54,,493.06,2026-09-10T07:49:20+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,225.78,,225.78,2026-09-10T07:49:20+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,388.95,,290.51,2026-09-10T07:49:20+00:00
HUT,,,,,,,,
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,273.81,,258.64,2026-09-10T07:49:20+00:00
IAG,,,,,,,,
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.99,,82.67,2026-09-10T07:49:20+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,238.83,,245.85,2026-09-10T07:49:20+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.66,,28.20,2026-09-10T07:49:20+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,149.29,,151.99,2026-09-10T07:49:20+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.50,,135.63,2026-09-10T07:49:20+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,557.10,,573.18,2026-09-10T07:49:20+00:00
IESC,,,,,,,,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.66,,213.49,2026-09-10T07:49:20+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,81.84,,76.72,2026-09-10T07:49:20+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,199.34,,157.77,2026-09-10T07:49:20+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,121.25,,105.99,2026-09-10T07:49:20+00:00
INFQ,,,,,,,,
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.69,,12.55,2026-09-10T07:49:20+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,116.60,,126.69,2026-09-10T07:49:20+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,99.62,,85.95,2026-09-10T07:49:20+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,317.52,,357.20,2026-09-10T07:49:20+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.80,,27.88,2026-09-10T07:49:20+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,40.72,,42.87,2026-09-10T07:49:20+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,60.25,,70.91,2026-09-10T07:49:20+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,37.94,,32.94,2026-09-10T07:49:20+00:00
IOVA,,,,,,,,
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,39.09,,37.11,2026-09-10T07:49:20+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,232.77,,193.03,2026-09-10T07:49:20+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,81.38,,81.81,2026-09-10T07:49:20+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.21,,45.27,2026-09-10T07:49:20+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,121.83,,117.00,2026-09-10T07:49:20+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,378.87,,430.58,2026-09-10T07:49:20+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,165.40,,157.73,2026-09-10T07:49:20+00:00
ITGR,,,,,,,,
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,200.74,,199.31,2026-09-10T07:49:20+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.01,,8.21,2026-09-09T10:30:51+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,280.18,,270.10,2026-09-10T07:49:20+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,30.54,,27.26,2026-09-10T07:49:20+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,138.94,,130.96,2026-09-10T07:49:20+00:00
JAZZ,,,,,,,,
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,275.56,,252.05,2026-09-10T07:49:20+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,324.90,,315.78,2026-09-10T07:49:20+00:00
JBLU,,,,,,,,
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.81,,140.90,2026-09-10T07:49:20+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.55,,28.77,2026-09-10T07:49:20+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,53.99,,50.49,2026-09-10T07:49:20+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,27.88,,23.96,2026-09-10T07:49:20+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,155.55,,151.40,2026-09-10T07:49:20+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,351.09,,323.35,2026-09-10T07:49:20+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,261.23,,243.00,2026-09-10T07:49:20+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.60,,8.99,2026-09-10T07:49:20+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,350.68,,319.24,2026-09-10T07:49:20+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.25,,29.40,2026-09-10T07:49:20+00:00
KEEL,,,,,,,,
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.47,,21.45,2026-09-10T07:49:20+00:00
