symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,24.99,,26.11,2026-09-19T07:47:32+00:00
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,265.23,,275.77,2026-09-19T07:47:32+00:00
CMG,Chipotle Mexican Grill Inc,Consumer Cyclical,Restaurants,46287352000,35.09,,34.03,2026-09-19T07:47:32+00:00
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,68739293000,606.73,,618.60,2026-09-19T07:47:32+00:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22957885000,70.34,,73.22,2026-09-19T07:47:32+00:00
CNC,Centene Corp,Healthcare,Healthcare Plans,19336319000,65.50,,54.87,2026-09-19T07:47:32+00:00
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,11.56,,11.07,2026-09-19T07:47:32+00:00
CNI,Canadian National Railway Company,Industrials,Railroads,60070035000,125.10,,115.49,2026-09-19T07:47:32+00:00
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,44.14,,47.97,2026-09-19T07:47:32+00:00
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,26101674000,40.78,,41.96,2026-09-19T07:47:32+00:00
CNQ,Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,70395281000,47.46,,45.43,2026-09-19T07:47:32+00:00
COF,Capital One Financial Corporation,Financial Services,Credit Services,140099060000,212.29,,197.67,2026-09-19T07:47:32+00:00
COHR,Coherent Inc,Technology,Scientific & Technical Instruments,25814053000,296.77,,312.03,2026-09-19T07:47:32+00:00
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,166.66,,176.05,2026-09-19T07:47:32+00:00
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,188.64,,188.78,2026-09-19T07:47:32+00:00
COLB,Columbia Banking System Inc,Financial Services,Banks - Regional,8464712896,30.94,11.85,29.46,2026-09-19T07:47:32+00:00
COMP,Compass Inc,Real Estate,Real Estate Services,7635821702,11.55,168.83,9.67,2026-09-19T07:47:32+00:00
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,69.95,,69.57,2026-09-19T07:47:32+00:00
COP,ConocoPhillips,Energy,Oil & Gas E&P,110768701000,125.14,,119.56,2026-09-19T07:47:32+00:00
COR,Cencora Inc.,Healthcare,Medical Distribution,71569998000,316.32,,310.03,2026-09-19T07:47:32+00:00
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,11922128519,108.16,255.38,72.27,2026-09-19T07:47:32+00:00
CORZ,"Core Scientific, Inc. Common Stock",Technology,Software - Infrastructure,5780906526,19.68,,20.71,2026-09-19T07:47:32+00:00
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,936.24,,971.80,2026-09-19T07:47:32+00:00
CP,Canadian Pacific Railway Ltd,Industrials,Railroads,66389213000,91.57,,86.99,2026-09-19T07:47:32+00:00
CPAY,Corpay Inc,Technology,Software - Infrastructure,20887734000,395.41,,350.79,2026-09-19T07:47:32+00:00
CPB,Campbell’s Co,Consumer Defensive,Packaged Foods,6169882299,22.47,16.03,21.95,2026-09-19T07:47:32+00:00
CPNG,Coupang LLC,Consumer Cyclical,Internet Retail,51438395000,16.01,,17.57,2026-09-19T07:47:32+00:00
CPRT,Copart Inc,Industrials,Specialty Business Services,37733327000,30.42,,32.21,2026-09-19T07:47:32+00:00
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,108.84,,106.29,2026-09-19T07:47:32+00:00
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,211.73,,196.87,2026-09-19T07:47:32+00:00
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,15141499000,32.59,,28.42,2026-09-19T07:47:32+00:00
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,23293999000,76.71,,89.19,2026-09-19T07:47:32+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,213.66,,186.82,2026-09-19T07:47:32+00:00
CRH,CRH PLC ADR,Basic Materials,Building Materials,80301998000,96.16,,104.89,2026-09-19T07:47:32+00:00
CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,13393510544,263.50,,205.84,2026-09-19T07:47:32+00:00
CRM,Salesforce.com Inc,Technology,Software - Application,220396241000,206.58,,188.40,2026-09-19T07:47:32+00:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,5860808922,126.87,9.86,110.77,2026-09-19T07:47:32+00:00
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,515.16,,472.87,2026-09-19T07:47:32+00:00
CRUS,Cirrus Logic Inc,Technology,Semiconductors,5955020745,123.91,13.53,144.62,2026-09-19T07:47:32+00:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,207.08,,157.18,2026-09-19T07:47:32+00:00
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,85.07,,94.24,2026-09-19T07:47:32+00:00
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,113.27,,102.03,2026-09-19T07:47:32+00:00
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,30.44,,35.13,2026-09-19T07:47:32+00:00
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,350.21,,352.17,2026-09-19T07:47:32+00:00
CSX,CSX Corporation,Industrials,Railroads,65920836000,50.04,,45.83,2026-09-19T07:47:32+00:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,201.23,,185.92,2026-09-19T07:47:32+00:00
CTRE,CareTrust REIT Inc.,Real Estate,Reit - Healthcare Facilities,8870439436,40.23,24.42,39.37,2026-09-19T07:47:32+00:00
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,55.81,,55.06,2026-09-19T07:47:32+00:00
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,45818880000,82.94,,80.83,2026-09-19T07:47:32+00:00
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,33691152000,30.47,,27.43,2026-09-19T07:47:32+00:00
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81192886000,69.21,,68.57,2026-09-19T07:47:32+00:00
CVS,CVS Health Corp,Healthcare,Healthcare Plans,102011593000,98.83,,89.58,2026-09-19T07:47:32+00:00
CVX,Chevron Corp,Energy,Oil & Gas Integrated,304500113000,197.84,,189.21,2026-09-19T07:47:32+00:00
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,21261382000,663.56,,701.77,2026-09-19T07:47:32+00:00
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,9562001770,76.75,,72.20,2026-09-19T07:47:32+00:00
CZR,Caesars Entertainment Corporation,Consumer Cyclical,Resorts & Casinos,6039950156,29.78,,28.11,2026-09-19T07:47:32+00:00
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,53600137000,67.35,,64.73,2026-09-19T07:47:32+00:00
DAL,Delta Air Lines Inc,Industrials,Airlines,41854910000,84.37,,76.59,2026-09-19T07:47:32+00:00
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,10314004176,63.66,17.84,59.91,2026-09-19T07:47:32+00:00
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,205.38,,179.90,2026-09-19T07:47:32+00:00
DAVE,Dave Inc,Technology,Software - Application,3865133832,375.16,22.57,289.80,2026-09-19T07:47:32+00:00
DB,Deutsche Bank AG,Financial Services,Banks - Regional,74427867000,37.92,,33.77,2026-09-19T07:47:32+00:00
DBX,Dropbox Inc,Technology,Software - Infrastructure,5190921535,33.55,19.65,28.26,2026-09-19T07:47:32+00:00
DD,Dupont De Nemours Inc,Basic Materials,Specialty Chemicals,16662649000,136.10,,139.08,2026-09-19T07:47:32+00:00
DDOG,Datadog Inc,Technology,Software - Application,56110825000,243.63,,194.24,2026-09-19T07:47:32+00:00
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,7545725586,605.59,14.91,589.69,2026-09-19T07:47:32+00:00
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,125565305000,630.11,,600.14,2026-09-19T07:47:32+00:00
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13058665000,92.98,,101.64,2026-09-19T07:47:32+00:00
DELL,Dell Technologies Inc,Technology,Computer Hardware,89660957000,462.64,,321.39,2026-09-19T07:47:32+00:00
DEO,Diageo PLC ADR,Consumer Defensive,Beverages - Wineries & Distilleries,50921476000,89.06,,83.80,2026-09-19T07:47:32+00:00
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,5214783455,42.44,,29.96,2026-09-19T07:47:32+00:00
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,24099410000,124.34,,122.24,2026-09-19T07:47:32+00:00
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,21154757000,232.63,,209.50,2026-09-19T07:47:32+00:00
DHI,DR Horton Inc,Consumer Cyclical,Residential Construction,47404618000,145.70,,147.65,2026-09-19T07:47:32+00:00
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,162386182000,203.83,,192.72,2026-09-19T07:47:32+00:00
DINO,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,20605165871,94.82,10.27,73.65,2026-09-19T07:47:32+00:00
DIS,Walt Disney Company,Communication Services,Entertainment,187830141000,102.71,,101.38,2026-09-19T07:47:32+00:00
DK,Delek US Energy Inc,Energy,Oil & Gas Refining & Marketing,4783444008,67.74,20.4,51.55,2026-09-19T07:47:32+00:00
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,24.36,,24.41,2026-09-19T07:47:32+00:00
DKS,Dick’s Sporting Goods Inc,Consumer Cyclical,Specialty Retail,18524439000,175.86,,199.10,2026-09-19T07:47:32+00:00
DLR,Digital Realty Trust Inc,Real Estate,Reit - Specialty,55291785000,186.40,,184.65,2026-09-19T07:47:32+00:00
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,126.28,,114.93,2026-09-19T07:47:32+00:00
DNN,Denison Mines Corp,Energy,Uranium,2589037785,3.14,,3.43,2026-09-19T07:47:32+00:00
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,21.14,,18.99,2026-09-19T07:47:32+00:00
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,15301861128,122.05,59.4,116.84,2026-09-19T07:47:32+00:00
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,23.99,,23.32,2026-09-19T07:47:32+00:00
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,59.61,,51.02,2026-09-19T07:47:32+00:00
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25411748000,201.90,,211.64,2026-09-19T07:47:32+00:00
DOW,Dow Inc,Basic Materials,Chemicals,16951802000,29.99,,33.05,2026-09-19T07:47:32+00:00
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,333.52,,339.10,2026-09-19T07:47:32+00:00
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,20938113000,210.61,,203.57,2026-09-19T07:47:32+00:00
DT,Dynatrace Holdings LLC,Technology,Software - Application,13435119000,48.63,,42.06,2026-09-19T07:47:32+00:00
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28458803000,139.92,,143.51,2026-09-19T07:47:32+00:00
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,134.68,,137.83,2026-09-19T07:47:32+00:00
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,96383336000,122.72,,124.60,2026-09-19T07:47:32+00:00
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,139.13,,118.62,2026-09-19T07:47:32+00:00
DVA,DaVita HealthCare Partners Inc,Healthcare,Medical Care Facilities,11730268039,200.58,15.36,183.61,2026-09-19T07:47:32+00:00
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,23525689000,45.94,,45.59,2026-09-19T07:47:32+00:00
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,83.84,,73.07,2026-09-19T07:47:32+00:00
DY,Dycom Industries Inc,Industrials,Engineering & Construction,8800979432,370.75,27.02,402.39,2026-09-19T07:47:32+00:00
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,8215593430,216.30,19.57,171.07,2026-09-19T07:47:32+00:00
EBAY,eBay Inc,Consumer Cyclical,Internet Retail,37835031000,108.18,,103.35,2026-09-19T07:47:32+00:00
ECHO,EchoStar Corporation,Communication Services,Telecom Services,14873411174,89.86,,108.25,2026-09-19T07:47:32+00:00
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,78042227000,277.06,,271.90,2026-09-19T07:47:32+00:00
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,36223500000,108.25,,108.42,2026-09-19T07:47:32+00:00
EFX,Equifax Inc,Industrials,Consulting Services,26163425000,178.00,,176.57,2026-09-19T07:47:32+00:00
EG,Everest Group Ltd,Financial Services,Insurance - Reinsurance,13193284000,373.29,,348.55,2026-09-19T07:47:32+00:00
EGO,Eldorado Gold Corp,Basic Materials,Gold,11272208518,38.00,14.88,35.79,2026-09-19T07:47:32+00:00
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,118.22,,108.43,2026-09-19T07:47:32+00:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,22660110000,69.17,,70.21,2026-09-19T07:47:32+00:00
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,33899090000,90.95,,86.62,2026-09-19T07:47:32+00:00
ELAN,Elanco Animal Health,Healthcare,Drug Manufacturers - Specialty & Generic,11197669038,24.35,,23.91,2026-09-19T07:47:32+00:00
ELF,ELF Beauty Inc,Consumer Defensive,Household & Personal Products,5690731664,91.87,97.89,75.56,2026-09-19T07:47:32+00:00
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,64.13,,63.81,2026-09-19T07:47:32+00:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,76168815000,395.74,,364.85,2026-09-19T07:47:32+00:00
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,71.54,,65.43,2026-09-19T07:47:32+00:00
EME,EMCOR Group Inc,Industrials,Engineering & Construction,27534139000,771.81,,797.41,2026-09-19T07:47:32+00:00
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,75066270000,150.77,,143.14,2026-09-19T07:47:32+00:00
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,106715554000,51.74,,52.72,2026-09-19T07:47:32+00:00
ENPH,Enphase Energy Inc,Technology,Solar,4577502719,38.72,36.35,42.73,2026-09-19T07:47:32+00:00
ENS,Enersys,Industrials,Electrical Equipment & Parts,6423933248,188.47,19.19,196.36,2026-09-19T07:47:32+00:00
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,138.52,,137.66,2026-09-19T07:47:32+00:00
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,58885386000,144.14,,136.91,2026-09-19T07:47:32+00:00
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1432280534,3.84,,5.86,2026-09-19T07:47:32+00:00
EPAM,EPAM Systems Inc,Technology,Information Technology Services,5880918000,104.36,15.53,111.85,2026-09-19T07:47:32+00:00
EPD,Enterprise Products Partners LP,Energy,Oil & Gas Midstream,70890209000,38.29,,37.24,2026-09-19T07:47:32+00:00
EQH,Axa Equitable Holdings Inc,Financial Services,Asset Management,13985358000,50.32,,44.01,2026-09-19T07:47:32+00:00
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,1041.06,,1029.09,2026-09-19T07:47:32+00:00
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,57544077000,40.75,,37.26,2026-09-19T07:47:32+00:00
EQT,EQT Corporation,Energy,Oil & Gas E&P,37980717000,52.77,,56.00,2026-09-19T07:47:32+00:00
EQX,Equinox Gold Corp,Basic Materials,Gold,14534876777,11.19,18.79,12.73,2026-09-19T07:47:32+00:00
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,10.07,,11.16,2026-09-19T07:47:32+00:00
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,245.87,,240.41,2026-09-19T07:47:32+00:00
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,25205207000,71.93,,70.54,2026-09-19T07:47:32+00:00
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,7975842668,36.46,46.41,37.99,2026-09-19T07:47:32+00:00
ESS,Essex Property Trust Inc,Real Estate,Reit - Residential,18207830000,285.40,,269.63,2026-09-19T07:47:32+00:00
ESTC,Elastic NV,Technology,Software - Application,9130017264,76.76,23.89,61.70,2026-09-19T07:47:32+00:00
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,57371890000,20.69,,19.38,2026-09-19T07:47:32+00:00
ETN,Eaton Corporation PLC,Industrials,Specialty Industrial Machinery,134654984000,415.46,,397.93,2026-09-19T07:47:32+00:00
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,43552129000,108.17,,109.00,2026-09-19T07:47:32+00:00
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6663373060,80.58,22.67,67.62,2026-09-19T07:47:32+00:00
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,305.78,,319.25,2026-09-19T07:47:32+00:00
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,82.77,,81.90,2026-09-19T07:47:32+00:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,50883957000,88.58,,85.50,2026-09-19T07:47:32+00:00
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,130.79,,122.25,2026-09-19T07:47:32+00:00
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47590601000,44.70,,45.73,2026-09-19T07:47:32+00:00
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,93.25,,96.09,2026-09-19T07:47:32+00:00
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,55.39,,49.88,2026-09-19T07:47:32+00:00
EXK,Endeavour Silver Corp.,Basic Materials,Silver,3023630251,9.50,53.58,9.68,2026-09-19T07:47:32+00:00
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,19937051000,182.83,,162.07,2026-09-19T07:47:32+00:00
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,297.53,,255.29,2026-09-19T07:47:32+00:00
EXR,Extra Space Storage Inc,Real Estate,Reit - Industrial,29510666000,143.25,,140.77,2026-09-19T07:47:32+00:00
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52914143000,14.03,,13.33,2026-09-19T07:47:32+00:00
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,44172685000,198.86,,191.28,2026-09-19T07:47:32+00:00
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,48.93,,46.47,2026-09-19T07:47:32+00:00
FBIN,Fortune Brands Innovations Inc.,Industrials,Building Products & Equipment,4700144382,46.71,32.85,43.81,2026-09-19T07:47:32+00:00
FCEL,FuelCell Energy Inc,Industrials,Electrical Equipment & Parts,1447966989,19.24,,15.78,2026-09-19T07:47:32+00:00
FCFS,FirstCash Inc,Financial Services,Credit Services,9497990720,214.48,25.95,210.16,2026-09-19T07:47:32+00:00
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,2169.34,,2039.68,2026-09-19T07:47:32+00:00
FCX,Freeport-McMoran Copper & Gold Inc,Basic Materials,Copper,61716296000,68.40,,64.60,2026-09-19T07:47:32+00:00
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,277.88,,240.68,2026-09-19T07:47:32+00:00
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,65048199000,317.35,,309.67,2026-09-19T07:47:32+00:00
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,17961596929,138.80,29.29,,2026-09-19T07:47:32+00:00
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,27566201000,47.18,,47.49,2026-09-19T07:47:32+00:00
FER,Ferrovial SE,Industrials,Engineering & Construction,48729776000,61.72,,65.72,2026-09-19T07:47:32+00:00
FERG,Ferguson Plc,Industrials,Industrial Distribution,50530607000,233.16,,236.31,2026-09-19T07:47:32+00:00
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,404.62,,358.84,2026-09-19T07:47:32+00:00
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,25.01,,24.17,2026-09-19T07:47:32+00:00
FICO,Fair Isaac Corporation,Technology,Software - Application,43346522000,1119.43,,1152.45,2026-09-19T07:47:32+00:00
FIG,"Figma, Inc.",Technology,Software - Application,25977629000,24.63,,22.92,2026-09-19T07:47:32+00:00
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,32.47,,32.96,2026-09-19T07:47:32+00:00
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,34356838000,40.96,,43.03,2026-09-19T07:47:32+00:00
FISV,"Fiserv, Inc.",Technology,Software,25576979256,51.96,9.88,55.13,2026-09-19T07:47:32+00:00
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,56.07,,51.81,2026-09-19T07:47:32+00:00
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,12890343526,229.22,21.94,219.73,2026-09-19T07:47:32+00:00
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,34467860000,1674.17,,1674.84,2026-09-19T07:47:32+00:00
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,116.84,,108.33,2026-09-19T07:47:32+00:00
FLR,Fluor Corporation,Industrials,Engineering & Construction,7342381104,52.52,,49.92,2026-09-19T07:47:32+00:00
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,9391108091,75.53,25.94,76.43,2026-09-19T07:47:32+00:00
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,36533957000,100.98,,104.34,2026-09-19T07:47:32+00:00
FN,Fabrinet,Technology,Electronic Components,16459378000,462.20,,555.12,2026-09-19T07:47:32+00:00
FND,Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,5034847070,54.15,22.12,54.12,2026-09-19T07:47:32+00:00
FNF,Fidelity National Financial Inc,Financial Services,Insurance - Specialty,16148472000,47.87,,47.69,2026-09-19T07:47:32+00:00
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40610951000,238.24,,237.68,2026-09-19T07:47:32+00:00
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,9247963765,110.65,79.28,116.87,2026-09-19T07:47:32+00:00
FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,3077860764,46.93,70.39,45.94,2026-09-19T07:47:32+00:00
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.72,,60.72,2026-09-19T07:47:32+00:00
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,10253255883,35.45,1591,39.70,2026-09-19T07:47:32+00:00
FRMI,Fermi Inc. Common Stock,None,None,15127094000,5.91,,6.69,2026-09-19T07:47:32+00:00
FRO,Frontline Ltd,Energy,Oil & Gas Midstream,11447274252,39.74,7.38,34.82,2026-09-19T07:47:32+00:00
FROG,Jfrog Ltd,Technology,Software - Application,11443565509,88.76,,69.35,2026-09-19T07:47:32+00:00
FRVO,Fervo Energy Company Class A common stock,Utilities,Utilities - Renewable,4852797936,20.26,,,2026-09-19T07:47:32+00:00
FSLR,First Solar Inc,Technology,Solar,29286539000,214.10,,221.04,2026-09-19T07:47:32+00:00
FSLY,"Fastly, Inc. Class A Common Stock",Technology,Software - Application,3800898097,23.08,,22.26,2026-09-19T07:47:32+00:00
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,204.96,,237.64,2026-09-19T07:47:32+00:00
FTI,TechnipFMC PLC,Energy,Oil & Gas Equipment & Services,18308579000,74.70,,70.81,2026-09-19T07:47:32+00:00
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,160.16,,124.88,2026-09-19T07:47:32+00:00
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18094227000,59.44,,59.06,2026-09-19T07:47:32+00:00
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,109.45,,123.56,2026-09-19T07:47:32+00:00
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,99.50,,92.36,2026-09-19T07:47:32+00:00
G,Genpact Limited,Technology,Information Technology Services,5736680657,34.36,10.46,34.20,2026-09-19T07:47:32+00:00
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,7215086122,20.61,6.48,22.44,2026-09-19T07:47:32+00:00
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,92281250000,376.29,,355.78,2026-09-19T07:47:32+00:00
GDDY,Godaddy Inc,Technology,Software - Infrastructure,17702093000,95.50,,88.60,2026-09-19T07:47:32+00:00
GE,GE Aerospace,Industrials,Aerospace & Defense,316488155000,348.09,,327.22,2026-09-19T07:47:32+00:00
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,36520399000,68.21,,68.69,2026-09-19T07:47:32+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,28.47,,24.22,2026-09-19T07:47:32+00:00
GEV,GE Vernova LLC,Industrials,Specialty Industrial Machinery,163271754000,983.52,,974.56,2026-09-19T07:47:32+00:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,37404684000,39.17,,41.31,2026-09-19T07:47:32+00:00
GFL,Gfl Environmental Holdings Inc,Industrials,Waste Management,16358359000,41.09,,39.99,2026-09-19T07:47:32+00:00
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,50.60,,58.23,2026-09-19T07:47:32+00:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,78.64,,80.53,2026-09-19T07:47:32+00:00
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,24072079135,161.07,,124.92,2026-09-19T07:47:32+00:00
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,138.85,,135.85,2026-09-19T07:47:32+00:00
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,25317374000,37.83,,36.61,2026-09-19T07:47:32+00:00
GKOS,Glaukos Corp,Healthcare,Medical Devices,9662168896,170.95,,138.64,2026-09-19T07:47:32+00:00
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,177.30,,160.83,2026-09-19T07:47:32+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,42.38,,44.16,2026-09-19T07:47:32+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,154.77,,163.56,2026-09-19T07:47:32+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,22.92,,24.68,2026-09-19T07:47:32+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,84.70,,79.95,2026-09-19T07:47:32+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,31.41,,28.48,2026-09-19T07:47:32+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.08,,22.09,2026-09-19T07:47:32+00:00
GMED,Globus Medical,Healthcare,Medical Devices,8284514765,80.06,18.97,83.87,2026-09-19T07:47:32+00:00
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,203.40,,226.78,2026-09-19T07:47:32+00:00
